,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
4135,756.0,754.0,480.0,128.0,7.4
4136,1000.0,810.0,382.0,3.0,5.1
4137,2000.0,715.0,471.0,8.0,5.2
4138,1000.0,747.0,375.0,39.0,4.8
4139,904.0,779.0,648.0,9.0,3.9
4140,201.0,39.0,37.0,96.0,6.2
4141,2000.0,520.0,502.0,0.0,7.0
4142,854.0,602.0,356.0,0.0,6.2
4143,2000.0,536.0,463.0,7.0,5.9
4144,119.0,14.0,11.0,179.0,8.0
4145,931.0,416.0,248.0,964.0,7.3
4146,640.0,277.0,214.0,81.0,4.9
4147,267.0,225.0,183.0,39.0,6.5
4148,216.0,158.0,21.0,35.0,4.3
4149,875.0,412.0,394.0,4.0,6.4
4150,264.0,139.0,108.0,503.0,7.6
4151,447.0,236.0,142.0,192.0,6.8
4152,130.0,96.0,39.0,18.0,6.1
4153,679.0,234.0,29.0,6.0,4.0
4154,275.0,247.0,165.0,153.0,7.4
4155,105.0,103.0,102.0,0.0,8.3
4156,935.0,448.0,181.0,152.0,5.3
4157,695.0,421.0,357.0,149.0,8.1
4158,1000.0,595.0,481.0,0.0,8.0
4159,569.0,529.0,192.0,0.0,5.7
4160,464.0,426.0,327.0,124.0,8.2
4161,402.0,222.0,42.0,9.0,7.1
4162,481.0,81.0,48.0,19.0,7.4
4163,258.0,85.0,32.0,2.0,6.6
4164,122.0,33.0,13.0,0.0,5.7
4165,756.0,370.0,359.0,673.0,6.9
4166,20.0,3.0,2.0,53.0,7.0
4167,760.0,675.0,315.0,149.0,7.0
4168,1000.0,1000.0,628.0,0.0,7.8
4169,158.0,84.0,74.0,17.0,5.9
4170,88.0,64.0,46.0,84.0,7.4
4171,443.0,249.0,239.0,133.0,7.8
4172,833.0,549.0,327.0,3.0,6.0
4173,40000.0,9000.0,1000.0,7.0,5.3
4174,52.0,52.0,28.0,147.0,7.9
4175,123.0,76.0,36.0,76.0,7.2
4176,11.0,4.0,4.0,0.0,7.4
4177,331.0,272.0,209.0,6.0,5.3
4178,804.0,786.0,390.0,134.0,8.3
4179,65.0,2.0,0.0,65.0,7.6
4180,713.0,584.0,555.0,89.0,5.1
4181,871.0,118.0,67.0,67.0,5.1
4182,908.0,764.0,593.0,0.0,4.9
4183,15000.0,9000.0,982.0,15000.0,6.9
4184,381.0,128.0,67.0,24.0,4.6
4185,595.0,521.0,450.0,11.0,6.3
4186,617.0,189.0,124.0,58.0,7.9
4187,1000.0,309.0,36.0,15.0,6.7
4188,18000.0,595.0,535.0,835.0,7.1
4189,625.0,379.0,294.0,0.0,7.6
4190,15.0,12.0,4.0,0.0,8.1
4191,50.0,16.0,6.0,0.0,6.6
4192,745.0,631.0,442.0,7.0,7.0
4193,643.0,265.0,209.0,13.0,7.6
4194,56.0,41.0,40.0,34.0,6.7
4195,902.0,291.0,215.0,14.0,7.1
4196,900.0,648.0,471.0,148.0,7.6
4197,8000.0,1000.0,478.0,53.0,7.1
4198,882.0,577.0,362.0,19.0,7.1
4199,334.0,4.0,0.0,119.0,7.7
4200,860.0,130.0,125.0,9.0,7.6
4201,655.0,157.0,107.0,10.0,6.6
4202,989.0,939.0,936.0,43.0,6.7
4203,640.0,261.0,249.0,0.0,5.7
4204,191.0,12.0,5.0,0.0,7.1
4205,611.0,397.0,315.0,8.0,6.2
4206,127.0,10.0,10.0,24.0,6.1
4207,426.0,399.0,35.0,8.0,5.9
4208,2000.0,973.0,370.0,571.0,6.8
4209,794.0,607.0,555.0,20.0,5.8
4210,968.0,625.0,577.0,2.0,5.0
4211,1000.0,677.0,442.0,0.0,6.3
4212,1000.0,748.0,702.0,0.0,6.8
4213,973.0,872.0,201.0,9.0,5.1
4214,586.0,497.0,233.0,406.0,6.6
4215,490.0,159.0,109.0,0.0,5.0
4216,1000.0,788.0,698.0,222.0,7.7
4217,844.0,722.0,663.0,15.0,3.1
4218,675.0,659.0,226.0,24.0,6.5
4219,847.0,618.0,76.0,29.0,3.9
4220,982.0,599.0,326.0,23.0,6.8
4221,960.0,715.0,244.0,24.0,7.0
4222,1000.0,646.0,608.0,535.0,5.9
4223,2000.0,1000.0,826.0,14.0,5.8
4224,11000.0,516.0,385.0,115.0,7.3
4225,16.0,0.0,,11.0,7.8
4226,813.0,165.0,109.0,607.0,7.8
4227,210.0,0.0,0.0,37.0,6.9
4228,72.0,31.0,20.0,49.0,5.7
4229,42.0,27.0,17.0,13.0,4.7
4230,861.0,425.0,275.0,84.0,5.9
4231,2000.0,848.0,835.0,16.0,5.9
4232,676.0,399.0,306.0,0.0,4.3
4233,509.0,284.0,275.0,10.0,7.5
4234,1000.0,800.0,708.0,0.0,4.8
4235,114.0,79.0,18.0,11.0,5.8
4236,3000.0,938.0,782.0,5.0,5.3
4237,371.0,52.0,42.0,10.0,6.0
4238,749.0,208.0,188.0,355.0,8.1
4239,730.0,648.0,551.0,184.0,7.0
4240,117.0,21.0,14.0,16.0,7.6
4241,128.0,22.0,17.0,7.0,7.2
4242,120.0,9.0,7.0,57.0,7.5
4243,919.0,718.0,650.0,15.0,6.3
4244,749.0,354.0,338.0,0.0,6.7
4245,846.0,366.0,260.0,0.0,4.8
4246,412.0,308.0,106.0,7.0,5.5
4247,559.0,201.0,177.0,92.0,7.5
4248,40.0,30.0,14.0,6.0,5.1
4249,480.0,360.0,213.0,,7.4
4250,11000.0,66.0,45.0,11000.0,7.3
4251,314.0,189.0,159.0,421.0,6.9
4252,11000.0,300.0,258.0,11000.0,6.8
4253,3000.0,226.0,161.0,89.0,8.4
4254,745.0,531.0,41.0,750.0,7.6
4255,483.0,147.0,75.0,32.0,7.6
4256,618.0,367.0,177.0,0.0,7.7
4257,173.0,148.0,103.0,108.0,7.6
4258,120.0,44.0,32.0,9.0,5.3
4259,380.0,284.0,155.0,207.0,8.5
4260,690.0,589.0,341.0,589.0,7.0
4261,654.0,491.0,366.0,31.0,8.0
4262,1000.0,760.0,380.0,6.0,7.1
4263,23.0,6.0,0.0,162.0,7.8
4264,912.0,752.0,580.0,149.0,7.2
4265,14000.0,119.0,92.0,30.0,7.5
4266,50.0,8.0,3.0,0.0,8.0
4267,85.0,79.0,35.0,0.0,8.1
4268,1000.0,482.0,374.0,308.0,6.8
4269,936.0,297.0,167.0,603.0,7.4
4270,34000.0,248.0,179.0,81.0,7.2
4271,21.0,5.0,3.0,162.0,8.1
4272,480.0,392.0,300.0,85.0,7.0
4273,538.0,363.0,244.0,244.0,7.4
4274,13000.0,125.0,18.0,117.0,8.3
4275,804.0,625.0,328.0,31.0,6.1
4276,251.0,147.0,116.0,0.0,7.5
4277,24000.0,23000.0,2000.0,453.0,7.0
4278,1000.0,426.0,349.0,5.0,5.3
4279,8000.0,724.0,685.0,0.0,4.7
4280,265.0,194.0,186.0,85.0,5.7
4281,459.0,396.0,344.0,,8.1
4282,597.0,591.0,401.0,0.0,7.8
4283,71.0,51.0,37.0,263.0,6.5
4284,56.0,0.0,0.0,56.0,8.0
4285,178.0,69.0,40.0,0.0,3.3
4286,393.0,21.0,17.0,117.0,8.3
4287,10000.0,1000.0,80.0,22.0,6.9
4288,11000.0,289.0,143.0,,7.3
4289,168.0,142.0,65.0,90.0,8.1
4290,991.0,962.0,887.0,129.0,6.5
4291,373.0,334.0,218.0,13.0,6.8
4292,388.0,159.0,120.0,34.0,7.3
4293,584.0,559.0,490.0,11.0,6.4
4294,189.0,131.0,126.0,10.0,4.6
4295,1000.0,572.0,164.0,0.0,6.5
4296,49000.0,1000.0,902.0,0.0,7.0
4297,386.0,357.0,268.0,53.0,5.4
4298,33.0,3.0,0.0,4.0,6.7
4299,353.0,89.0,72.0,4.0,2.8
4300,326.0,246.0,137.0,31.0,7.4
4301,22000.0,12000.0,966.0,0.0,5.8
4302,5000.0,497.0,20.0,222.0,7.1
4303,25000.0,463.0,256.0,776.0,4.5
4304,780.0,747.0,543.0,,7.9
4305,532.0,85.0,24.0,32.0,5.3
4306,584.0,356.0,267.0,84.0,5.4
4307,589.0,488.0,395.0,19.0,4.8
4308,10000.0,773.0,89.0,98.0,5.9
4309,529.0,423.0,399.0,8.0,6.2
4310,787.0,196.0,163.0,97.0,5.9
4311,26000.0,11000.0,1000.0,11.0,6.6
4312,363.0,223.0,85.0,38.0,6.6
4313,985.0,637.0,455.0,54.0,5.1
4314,160.0,152.0,94.0,0.0,6.0
4315,13000.0,698.0,418.0,43.0,6.8
4316,638.0,449.0,395.0,308.0,5.4
4317,513.0,480.0,161.0,6.0,5.2
4318,29.0,18.0,12.0,5.0,7.8
4319,766.0,312.0,268.0,0.0,6.4
4320,253.0,113.0,103.0,6.0,6.1
4321,121.0,94.0,47.0,5.0,5.7
4322,413.0,167.0,107.0,0.0,5.5
4323,674.0,27.0,8.0,0.0,7.4
4324,11000.0,430.0,167.0,11000.0,7.1
4325,473.0,303.0,46.0,0.0,3.9
4326,601.0,453.0,372.0,5.0,4.6
4327,685.0,511.0,424.0,,7.3
4328,1000.0,29.0,18.0,0.0,7.7
4329,633.0,597.0,332.0,0.0,4.9
4330,15000.0,284.0,171.0,10.0,6.3
4331,2000.0,811.0,722.0,68.0,6.1
4332,34000.0,463.0,424.0,8.0,6.6
4333,416.0,403.0,356.0,5.0,5.7
4334,594.0,591.0,322.0,17.0,5.6
4335,16000.0,57.0,51.0,2.0,6.0
4336,924.0,472.0,293.0,10.0,5.7
4337,907.0,164.0,137.0,44.0,7.0
4338,909.0,562.0,119.0,909.0,5.3
4339,10000.0,1000.0,894.0,531.0,4.4
4340,680.0,418.0,233.0,6.0,3.4
4341,2000.0,860.0,618.0,20000.0,4.5
4342,11000.0,1000.0,412.0,3.0,3.4
4343,18000.0,1000.0,223.0,28.0,7.1
4344,548.0,495.0,482.0,35.0,6.4
4345,405.0,217.0,164.0,58.0,5.2
4346,16000.0,517.0,263.0,89.0,7.0
4347,920.0,680.0,594.0,0.0,7.3
4348,161.0,10.0,5.0,63.0,8.1
4349,533.0,323.0,164.0,0.0,5.8
4350,17000.0,2000.0,534.0,108.0,5.9
4351,733.0,168.0,71.0,168.0,6.4
4352,40000.0,852.0,574.0,0.0,7.5
4353,41.0,27.0,0.0,120.0,7.8
4354,42.0,40.0,3.0,0.0,6.3
4355,628.0,606.0,585.0,47.0,7.2
4356,463.0,400.0,308.0,13.0,5.6
4357,1000.0,548.0,231.0,456.0,7.2
4358,10000.0,416.0,114.0,603.0,8.0
4359,654.0,575.0,277.0,0.0,8.5
4360,201.0,163.0,67.0,12.0,6.8
4361,2000.0,458.0,168.0,188.0,7.3
4362,595.0,356.0,196.0,88.0,5.5
4363,767.0,380.0,280.0,9.0,7.3
4364,553.0,471.0,186.0,0.0,6.3
4365,141.0,77.0,61.0,0.0,5.1
4366,16000.0,14000.0,808.0,293.0,6.6
4367,12000.0,580.0,482.0,0.0,6.1
4368,0.0,0.0,0.0,28.0,7.5
4369,16000.0,844.0,426.0,57.0,7.0
4370,2000.0,399.0,114.0,174.0,7.2
4371,647.0,642.0,491.0,15.0,5.3
4372,467.0,258.0,165.0,9.0,8.7
4373,433.0,108.0,91.0,4.0,3.4
4374,761.0,713.0,685.0,21.0,5.4
4375,486.0,37.0,34.0,670.0,7.8
4376,701.0,461.0,446.0,75.0,6.7
4377,900.0,450.0,120.0,15.0,4.7
4378,86.0,42.0,11.0,0.0,6.3
4379,953.0,399.0,345.0,36.0,7.4
4380,595.0,70.0,67.0,88.0,6.1
4381,1000.0,874.0,783.0,143.0,7.5
4382,635.0,445.0,374.0,68.0,6.3
4383,349.0,347.0,327.0,3.0,6.3
4384,680.0,46.0,34.0,84.0,6.8
4385,638.0,85.0,73.0,25.0,7.8
4386,887.0,805.0,420.0,87.0,6.9
4387,319.0,302.0,275.0,964.0,8.0
4388,862.0,488.0,426.0,160.0,7.8
4389,281.0,230.0,89.0,673.0,7.4
4390,651.0,611.0,575.0,11.0,6.1
4391,489.0,469.0,249.0,11.0,4.3
4392,713.0,607.0,394.0,8.0,3.5
4393,227.0,4.0,0.0,0.0,7.2
4394,327.0,51.0,2.0,0.0,4.7
4395,53.0,30.0,27.0,21.0,7.3
4396,11000.0,481.0,324.0,0.0,7.9
4397,421.0,96.0,45.0,0.0,5.1
4398,963.0,710.0,21.0,0.0,7.2
4399,2000.0,163.0,127.0,1000.0,5.4
4400,427.0,253.0,114.0,4.0,3.7
4401,3000.0,2000.0,1000.0,0.0,7.4
4402,597.0,541.0,336.0,191.0,7.1
4403,633.0,403.0,49.0,15.0,6.8
4404,607.0,319.0,248.0,964.0,8.2
4405,3000.0,202.0,82.0,184.0,7.0
4406,436.0,25.0,18.0,387.0,7.4
4407,378.0,321.0,117.0,0.0,6.7
4408,9.0,4.0,3.0,611.0,5.7
4409,260000.0,454.0,354.0,134.0,9.1
4410,472.0,239.0,82.0,13000.0,7.6
4411,991.0,971.0,900.0,460.0,7.2
4412,1000.0,787.0,642.0,787.0,7.5
4413,852.0,618.0,588.0,0.0,6.8
4414,752.0,324.0,166.0,92.0,6.9
4415,827.0,22.0,7.0,44.0,7.9
4416,0.0,0.0,0.0,4.0,7.6
4417,552.0,265.0,42.0,58.0,6.7
4418,801.0,727.0,690.0,38.0,5.8
4419,902.0,424.0,164.0,675.0,6.5
4420,33000.0,243.0,76.0,21.0,7.2
4421,947.0,530.0,442.0,234.0,6.9
4422,393.0,191.0,56.0,6.0,5.5
4423,210.0,148.0,83.0,122.0,6.5
4424,813.0,522.0,423.0,522.0,6.2
4425,1000.0,826.0,616.0,13.0,6.7
4426,936.0,935.0,488.0,134.0,5.7
4427,309.0,8.0,8.0,0.0,8.6
4428,954.0,767.0,597.0,18.0,6.5
4429,634.0,328.0,158.0,0.0,6.3
4430,890.0,597.0,424.0,7.0,4.3
4431,563.0,485.0,360.0,102.0,6.1
4432,826.0,189.0,121.0,60.0,6.0
4433,38.0,8.0,7.0,407.0,5.8
4434,413.0,98.0,57.0,49.0,6.7
4435,87000.0,781.0,711.0,7.0,6.7
4436,310.0,228.0,134.0,228.0,7.6
4437,1000.0,725.0,721.0,0.0,5.1
4438,61.0,46.0,28.0,3.0,6.8
4439,0.0,0.0,0.0,21.0,6.8
4440,199.0,134.0,108.0,0.0,6.8
4441,979.0,975.0,636.0,11.0,6.3
4442,129.0,98.0,71.0,34.0,7.1
4443,341.0,265.0,146.0,65.0,2.8
4444,3000.0,660.0,259.0,5.0,8.2
4445,835.0,522.0,492.0,764.0,3.1
4446,10000.0,3000.0,1000.0,188.0,7.0
4447,501.0,418.0,56.0,37.0,3.3
4448,708.0,571.0,485.0,9.0,3.6
4449,82.0,47.0,31.0,0.0,7.7
4450,341.0,5.0,3.0,33.0,6.7
4451,984.0,423.0,387.0,74.0,5.5
4452,87.0,70.0,37.0,87.0,6.6
4453,1000.0,301.0,256.0,20.0,4.8
4454,756.0,382.0,295.0,10.0,5.5
4455,412.0,4.0,3.0,412.0,6.3
4456,847.0,147.0,69.0,58.0,6.9
4457,1000.0,370.0,356.0,7.0,6.5
4458,26000.0,1000.0,452.0,0.0,8.2
4459,883.0,655.0,467.0,0.0,7.1
4460,416.0,0.0,,,7.3
4461,280.0,278.0,141.0,346.0,8.1
4462,12000.0,680.0,636.0,12000.0,7.2
4463,51.0,24.0,5.0,5.0,7.4
4464,2000.0,783.0,548.0,7.0,6.5
4465,413.0,197.0,98.0,5.0,5.7
4466,13000.0,969.0,652.0,17.0,6.1
4467,210.0,121.0,109.0,,7.7
4468,0.0,0.0,0.0,135.0,8.7
4469,232.0,23.0,13.0,4.0,4.3
4470,2000.0,1000.0,624.0,4.0,6.2
4471,374.0,145.0,40.0,0.0,3.3
4472,700.0,460.0,134.0,19.0,2.7
4473,35000.0,516.0,511.0,0.0,5.2
4474,1000.0,991.0,333.0,13000.0,8.2
4475,309.0,121.0,59.0,49.0,6.1
4476,287.0,160.0,66.0,0.0,8.0
4477,796.0,697.0,132.0,4.0,5.5
4478,2000.0,245.0,183.0,8.0,5.7
4479,578.0,418.0,397.0,11.0,3.7
4480,469.0,79.0,48.0,83.0,7.1
4481,595.0,176.0,137.0,673.0,7.8
4482,934.0,691.0,201.0,,7.3
4483,3000.0,372.0,161.0,0.0,4.1
4484,828.0,531.0,65.0,0.0,7.2
4485,2000.0,878.0,651.0,0.0,7.7
4486,816.0,577.0,422.0,422.0,7.1
4487,18000.0,748.0,434.0,4.0,7.6
4488,31.0,24.0,3.0,0.0,7.0
4489,18000.0,4000.0,71.0,301.0,5.5
4490,307.0,209.0,73.0,300.0,7.4
4491,2000.0,710.0,612.0,50.0,7.7
4492,282.0,255.0,232.0,13000.0,7.2
4493,13000.0,11000.0,1000.0,118.0,7.8
4494,1000.0,1000.0,849.0,91.0,6.6
4495,890.0,848.0,449.0,29.0,6.0
4496,16000.0,12000.0,455.0,16000.0,8.4
4497,94.0,62.0,51.0,9.0,6.5
4498,16000.0,34.0,24.0,0.0,8.9
4499,61.0,9.0,4.0,9.0,7.9
4500,1000.0,330.0,274.0,14.0,6.0
4501,268.0,44.0,3.0,0.0,6.1
4502,,,,4.0,7.4
4503,49000.0,931.0,924.0,0.0,6.2
4504,34.0,29.0,24.0,0.0,5.6
4505,3.0,2.0,0.0,0.0,7.2
4506,690.0,316.0,95.0,4.0,6.1
4507,387.0,295.0,227.0,0.0,3.8
4508,843.0,490.0,94.0,345.0,7.1
4509,721.0,134.0,5.0,0.0,4.5
4510,380.0,91.0,63.0,0.0,3.8
4511,584.0,399.0,117.0,38.0,6.2
4512,586.0,434.0,148.0,282.0,6.6
4513,10000.0,500.0,475.0,2.0,4.6
4514,498.0,350.0,312.0,0.0,4.2
4515,16000.0,1000.0,804.0,6.0,6.8
4516,680.0,404.0,68.0,222.0,7.7
4517,511.0,457.0,206.0,,7.1
4518,448.0,426.0,147.0,155.0,5.9
4519,,,,0.0,4.7
4520,14.0,4.0,3.0,126.0,7.0
4521,412.0,48.0,25.0,12.0,6.9
4522,434.0,95.0,48.0,22.0,6.1
4523,1000.0,342.0,60.0,338.0,7.6
4524,1000.0,745.0,252.0,252.0,3.0
4525,12.0,0.0,0.0,0.0,2.6
4526,2000.0,607.0,269.0,345.0,8.6
4527,12.0,5.0,5.0,0.0,6.1
4528,964.0,22.0,20.0,6.0,7.5
4529,844.0,184.0,42.0,136.0,6.7
4530,13000.0,1000.0,794.0,80.0,8.1
4531,321.0,287.0,9.0,2.0,4.9
4532,2000.0,826.0,606.0,0.0,6.8
4533,883.0,269.0,69.0,62.0,6.8
4534,707.0,305.0,142.0,6.0,5.7
4535,22000.0,745.0,595.0,17000.0,8.3
4536,1000.0,823.0,725.0,287.0,6.6
4537,650.0,275.0,177.0,92.0,7.3
4538,1000.0,466.0,300.0,18.0,5.0
4539,266.0,209.0,100.0,385.0,7.0
4540,634.0,420.0,295.0,18.0,3.4
4541,1000.0,989.0,683.0,65.0,5.9
4542,43.0,3.0,3.0,2.0,6.0
4543,33000.0,2000.0,616.0,310.0,7.4
4544,2000.0,508.0,226.0,2.0,7.4
4545,403.0,169.0,128.0,19.0,4.2
4546,503.0,46.0,44.0,199.0,6.2
4547,356.0,110.0,102.0,0.0,6.2
4548,861.0,68.0,,49.0,7.5
4549,183.0,102.0,88.0,23.0,7.2
4550,543.0,426.0,184.0,17000.0,7.2
4551,640.0,550.0,389.0,0.0,5.4
4552,202.0,47.0,30.0,0.0,7.0
4553,422.0,374.0,365.0,20.0,7.2
4554,37.0,3.0,2.0,11.0,7.9
4555,544.0,264.0,245.0,10.0,6.8
4556,22000.0,472.0,458.0,122.0,6.7
4557,24000.0,3000.0,973.0,655.0,7.5
4558,3000.0,439.0,180.0,7.0,6.8
4559,321.0,300.0,287.0,46.0,6.9
4560,612.0,457.0,313.0,9.0,6.8
4561,496.0,238.0,229.0,33.0,7.2
4562,130.0,19.0,13.0,9.0,7.4
4563,21000.0,104.0,13.0,56.0,5.6
4564,778.0,695.0,584.0,132.0,6.8
4565,1000.0,891.0,121.0,11.0,7.2
4566,783.0,659.0,5.0,2.0,7.7
4567,1000.0,826.0,428.0,112.0,7.0
4568,1000.0,282.0,124.0,152.0,7.2
4569,2000.0,1000.0,543.0,11.0,6.4
4570,245.0,38.0,6.0,12.0,7.2
4571,957.0,81.0,25.0,13.0,7.2
4572,353.0,186.0,97.0,10.0,6.2
4573,1000.0,898.0,842.0,0.0,6.9
4574,406.0,203.0,194.0,406.0,6.2
4575,11000.0,552.0,463.0,234.0,6.9
4576,611.0,394.0,301.0,4.0,7.0
4577,638.0,400.0,275.0,22.0,6.7
4578,844.0,625.0,268.0,0.0,3.6
4579,11000.0,733.0,145.0,71.0,6.3
4580,20.0,13.0,7.0,13.0,7.4
4581,1000.0,835.0,772.0,21.0,7.4
4582,7000.0,71.0,11.0,135.0,7.3
4583,855.0,577.0,551.0,2.0,6.1
4584,873.0,559.0,310.0,0.0,6.7
4585,3.0,3.0,0.0,50.0,8.2
4586,141.0,125.0,23.0,141.0,7.7
4587,102.0,7.0,5.0,10.0,7.3
4588,12.0,3.0,0.0,0.0,7.4
4589,978.0,922.0,679.0,165.0,5.7
4590,53.0,24.0,9.0,9.0,7.6
4591,20.0,8.0,0.0,0.0,6.8
4592,260000.0,984.0,891.0,74.0,5.6
4593,724.0,668.0,219.0,5.0,4.8
4594,969.0,962.0,725.0,243.0,6.4
4595,443.0,298.0,271.0,11.0,6.8
4596,499.0,230.0,117.0,29.0,6.1
4597,590.0,231.0,73.0,5.0,5.2
4598,96.0,71.0,14.0,8.0,6.9
4599,2000.0,571.0,490.0,82.0,6.0
4600,386.0,261.0,256.0,32.0,6.3
4601,262.0,163.0,61.0,0.0,6.1
4602,446.0,171.0,150.0,4.0,5.5
4603,975.0,645.0,394.0,0.0,6.9
4604,491.0,490.0,422.0,18.0,5.6
4605,639.0,361.0,94.0,0.0,1.9
4606,563.0,288.0,176.0,53.0,4.1
4607,474.0,436.0,4.0,436.0,5.4
4608,327.0,9.0,8.0,50.0,6.8
4609,7.0,5.0,4.0,3.0,7.0
4610,442.0,403.0,228.0,57.0,6.7
4611,782.0,490.0,396.0,0.0,5.8
4612,363.0,275.0,131.0,0.0,6.2
4613,984.0,157.0,106.0,15.0,2.8
4614,694.0,196.0,47.0,82.0,7.3
4615,767.0,282.0,149.0,3.0,5.8
4616,34000.0,17000.0,904.0,923.0,6.5
4617,1000.0,618.0,171.0,0.0,6.1
4618,199.0,37.0,23.0,23.0,5.1
4619,458.0,383.0,317.0,142.0,2.2
4620,90.0,0.0,0.0,0.0,7.2
4621,898.0,395.0,360.0,0.0,5.7
4622,592.0,207.0,110.0,105.0,3.4
4623,10000.0,854.0,402.0,142.0,3.8
4624,224.0,59.0,37.0,224.0,4.7
4625,335.0,334.0,177.0,0.0,5.6
4626,92.0,17.0,0.0,6.0,3.9
4627,57.0,40.0,36.0,0.0,5.4
4628,677.0,366.0,253.0,53.0,5.2
4629,214.0,211.0,115.0,3.0,3.5
4630,657.0,608.0,426.0,0.0,5.3
4631,3000.0,1000.0,888.0,0.0,7.0
4632,754.0,605.0,113.0,17.0,7.1
4633,696.0,371.0,302.0,0.0,5.5
4634,775.0,275.0,223.0,,5.9
4635,529.0,413.0,354.0,12.0,6.0
4636,1000.0,569.0,558.0,29.0,4.8
4637,56.0,28.0,17.0,0.0,7.1
4638,10000.0,416.0,279.0,603.0,8.2
4639,945.0,756.0,501.0,28.0,5.7
4640,131.0,60.0,27.0,163.0,7.9
4641,1000.0,171.0,76.0,171.0,7.3
4642,109.0,8.0,0.0,171.0,7.1
4643,982.0,796.0,659.0,91.0,6.4
4644,144.0,127.0,127.0,32.0,5.9
4645,282.0,270.0,88.0,0.0,7.5
4646,975.0,947.0,727.0,6.0,6.4
4647,16.0,12.0,8.0,11.0,7.4
4648,465.0,140.0,102.0,0.0,7.3
4649,12000.0,1000.0,874.0,29.0,6.5
4650,23000.0,813.0,522.0,6.0,7.2
4651,0.0,0.0,0.0,0.0,6.7
4652,904.0,782.0,734.0,66.0,7.1
4653,938.0,904.0,567.0,15.0,6.0
4654,904.0,517.0,172.0,43.0,6.7
4655,284.0,234.0,221.0,14.0,5.6
4656,418.0,146.0,141.0,46.0,7.0
4657,489.0,207.0,175.0,63.0,4.9
4658,1000.0,806.0,487.0,8.0,3.2
4659,786.0,712.0,620.0,0.0,8.4
4660,49.0,11.0,10.0,5.0,6.9
4661,529.0,502.0,236.0,377.0,7.5
4662,159.0,143.0,86.0,9.0,7.2
4663,302.0,270.0,68.0,6.0,7.2
4664,426.0,20.0,3.0,21.0,8.0
4665,940.0,188.0,167.0,0.0,7.4
4666,24.0,5.0,0.0,0.0,7.2
4667,574.0,573.0,501.0,37.0,6.5
4668,262.0,262.0,181.0,3.0,7.2
4669,1000.0,749.0,258.0,0.0,4.2
4670,247.0,217.0,152.0,247.0,5.1
4671,35.0,16.0,13.0,75.0,6.4
4672,214.0,115.0,69.0,38.0,6.8
4673,134.0,93.0,37.0,0.0,6.2
4674,11000.0,2000.0,425.0,0.0,7.5
4675,25.0,0.0,0.0,21.0,7.7
4676,2000.0,424.0,357.0,8.0,6.9
4677,934.0,830.0,522.0,365.0,7.0
4678,312.0,135.0,95.0,15.0,7.5
4679,513.0,257.0,246.0,214.0,6.3
4680,969.0,128.0,74.0,243.0,5.5
4681,10000.0,787.0,389.0,687.0,4.8
4682,319.0,90.0,48.0,973.0,8.1
4683,108.0,72.0,21.0,168.0,6.6
4684,1000.0,233.0,201.0,4.0,5.2
4685,935.0,611.0,280.0,129.0,5.6
4686,717.0,134.0,118.0,3.0,3.1
4687,998.0,575.0,433.0,160.0,8.1
4688,7.0,6.0,2.0,23.0,8.3
4689,262.0,23.0,14.0,30.0,7.1
4690,22000.0,4000.0,567.0,364.0,8.1
4691,80.0,67.0,36.0,52.0,7.2
4692,601.0,524.0,195.0,0.0,6.3
4693,618.0,592.0,311.0,0.0,4.0
4694,6000.0,918.0,84.0,0.0,7.2
4695,730.0,716.0,324.0,174.0,5.3
4696,33000.0,519.0,71.0,31.0,7.2
4697,752.0,282.0,236.0,0.0,6.5
4698,465.0,170.0,48.0,21.0,6.5
4699,696.0,320.0,137.0,0.0,4.9
4700,977.0,511.0,432.0,13.0,5.2
4701,628.0,474.0,442.0,2.0,7.4
4702,1000.0,338.0,21.0,0.0,7.4
4703,523.0,385.0,258.0,4.0,5.4
4704,260000.0,21000.0,2000.0,4.0,3.9
4705,956.0,945.0,912.0,7.0,5.3
4706,610.0,172.0,23.0,10.0,7.8
4707,170.0,170.0,39.0,19.0,6.4
4708,262.0,227.0,136.0,14.0,8.1
4709,119.0,29.0,11.0,644.0,6.5
4710,602.0,266.0,254.0,16.0,5.6
4711,23.0,20.0,20.0,0.0,5.6
4712,919.0,711.0,218.0,4.0,6.6
4713,601.0,371.0,359.0,12.0,6.3
4714,0.0,0.0,0.0,0.0,7.7
4715,0.0,0.0,0.0,3.0,7.0
4716,595.0,412.0,271.0,0.0,8.0
4717,541.0,8.0,2.0,12.0,7.2
4718,587.0,448.0,233.0,5.0,4.5
4719,785.0,725.0,704.0,44.0,7.7
4720,,,,6.0,7.2
4721,2000.0,433.0,221.0,11.0,6.1
4722,0.0,0.0,0.0,0.0,6.4
4723,848.0,153.0,150.0,589.0,6.5
4724,0.0,0.0,0.0,95.0,7.0
4725,407.0,189.0,142.0,24.0,6.1
4726,48.0,10.0,7.0,9.0,5.7
4727,833.0,523.0,201.0,490.0,5.4
4728,423.0,23.0,22.0,8.0,5.9
4729,0.0,0.0,0.0,2.0,7.5
4730,22000.0,833.0,587.0,310.0,7.7
4731,984.0,801.0,234.0,3.0,7.1
4732,196.0,184.0,2.0,3.0,7.4
4733,54.0,44.0,43.0,6.0,7.6
4734,69.0,24.0,15.0,0.0,6.4
