,movie_title,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
4301,Saint John of Las Vegas ,22000.0,12000.0,966.0,0.0,5.8
4302,24 7: Twenty Four Seven ,5000.0,497.0,20.0,222.0,7.1
4303,Stonewall ,25000.0,463.0,256.0,776.0,4.5
4304,Eureka             ,780.0,747.0,543.0,,7.9
4305,Roadside Romeo ,532.0,85.0,24.0,32.0,5.3
4306,This Thing of Ours ,584.0,356.0,267.0,84.0,5.4
4307,The Lost Medallion: The Adventures of Billy Stone ,589.0,488.0,395.0,19.0,4.8
4308,The Last Five Years ,10000.0,773.0,89.0,98.0,5.9
4309,The Missing Person ,529.0,423.0,399.0,8.0,6.2
4310,Return of the Living Dead III ,787.0,196.0,163.0,97.0,5.9
4311,London ,26000.0,11000.0,1000.0,11.0,6.6
4312,Sherrybaby ,363.0,223.0,85.0,38.0,6.6
4313,Stealing Harvard ,985.0,637.0,455.0,54.0,5.1
4314,Circle ,160.0,152.0,94.0,0.0,6.0
4315,Eden Lake ,13000.0,698.0,418.0,43.0,6.8
4316,Plush ,638.0,449.0,395.0,308.0,5.4
4317,Vampire Killers ,513.0,480.0,161.0,6.0,5.2
4318,Gangster's Paradise: Jerusalema ,29.0,18.0,12.0,5.0,7.8
4319,Freeze Frame ,766.0,312.0,268.0,0.0,6.4
4320,Grave Encounters ,253.0,113.0,103.0,6.0,6.1
4321,Stitches ,121.0,94.0,47.0,5.0,5.7
4322,Nine Dead ,413.0,167.0,107.0,0.0,5.5
4323,"To Be Frank, Sinatra at 100 ",674.0,27.0,8.0,0.0,7.4
4324,Bananas ,11000.0,430.0,167.0,11000.0,7.1
4325,Supercapitalist ,473.0,303.0,46.0,0.0,3.9
4326,Rockaway ,601.0,453.0,372.0,5.0,4.6
4327,Wings             ,685.0,511.0,424.0,,7.3
4328,The Lady from Shanghai ,1000.0,29.0,18.0,0.0,7.7
4329,No Man's Land: The Rise of Reeker ,633.0,597.0,332.0,0.0,4.9
4330,Highway ,15000.0,284.0,171.0,10.0,6.3
4331,Small Apartments ,2000.0,811.0,722.0,68.0,6.1
4332,Coffee Town ,34000.0,463.0,424.0,8.0,6.6
4333,The Ghastly Love of Johnny X ,416.0,403.0,356.0,5.0,5.7
4334,All Is Bright ,594.0,591.0,322.0,17.0,5.6
4335,The Torture Chamber of Dr. Sadism ,16000.0,57.0,51.0,2.0,6.0
4336,Straight A's ,924.0,472.0,293.0,10.0,5.7
4337,A Funny Thing Happened on the Way to the Forum ,907.0,164.0,137.0,44.0,7.0
4338,Slacker Uprising ,909.0,562.0,119.0,909.0,5.3
4339,The Legend of Hell's Gate: An American Conspiracy ,10000.0,1000.0,894.0,531.0,4.4
4340,The Walking Deceased ,680.0,418.0,233.0,6.0,3.4
4341,The Curse of Downers Grove ,2000.0,860.0,618.0,20000.0,4.5
4342,Shark Lake ,11000.0,1000.0,412.0,3.0,3.4
4343,River's Edge ,18000.0,1000.0,223.0,28.0,7.1
4344,Northfork ,548.0,495.0,482.0,35.0,6.4
4345,The Marine 4: Moving Target ,405.0,217.0,164.0,58.0,5.2
4346,Buried ,16000.0,517.0,263.0,89.0,7.0
4347,Submarine ,920.0,680.0,594.0,0.0,7.3
4348,The Square ,161.0,10.0,5.0,63.0,8.1
4349,One to Another ,533.0,323.0,164.0,0.0,5.8
4350,Carrie ,17000.0,2000.0,534.0,108.0,5.9
4351,ABCD (Any Body Can Dance) ,733.0,168.0,71.0,168.0,6.4
4352,A Nightmare on Elm Street ,40000.0,852.0,574.0,0.0,7.5
4353,Man on Wire ,41.0,27.0,0.0,120.0,7.8
4354,Abandoned ,42.0,40.0,3.0,0.0,6.3
4355,Brotherly Love ,628.0,606.0,585.0,47.0,7.2
4356,The Last Exorcism ,463.0,400.0,308.0,13.0,5.6
4357,Nowhere Boy ,1000.0,548.0,231.0,456.0,7.2
4358,A Streetcar Named Desire ,10000.0,416.0,114.0,603.0,8.0
4359,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,654.0,575.0,277.0,0.0,8.5
4360,El crimen del padre Amaro ,201.0,163.0,67.0,12.0,6.8
4361,Beasts of the Southern Wild ,2000.0,458.0,168.0,188.0,7.3
4362,Battle for the Planet of the Apes ,595.0,356.0,196.0,88.0,5.5
4363,Songcatcher ,767.0,380.0,280.0,9.0,7.3
4364,Higher Ground ,553.0,471.0,186.0,0.0,6.3
4365,Vaalu ,141.0,77.0,61.0,0.0,5.1
4366,The Greatest Movie Ever Sold ,16000.0,14000.0,808.0,293.0,6.6
4367,Ed and His Dead Mother ,12000.0,580.0,482.0,0.0,6.1
4368,Travelers and Magicians ,0.0,0.0,0.0,28.0,7.5
4369,Hang 'Em High ,16000.0,844.0,426.0,57.0,7.0
4370,Deadline - U.S.A. ,2000.0,399.0,114.0,174.0,7.2
4371,Sublime ,647.0,642.0,491.0,15.0,5.3
4372,A Beginner's Guide to Snuff ,467.0,258.0,165.0,9.0,8.7
4373,Independence Daysaster ,433.0,108.0,91.0,4.0,3.4
4374,Dysfunctional Friends ,761.0,713.0,685.0,21.0,5.4
4375,Run Lola Run ,486.0,37.0,34.0,670.0,7.8
4376,May ,701.0,461.0,446.0,75.0,6.7
4377,Against the Wild ,900.0,450.0,120.0,15.0,4.7
4378,Living Dark: The Story of Ted the Caver ,86.0,42.0,11.0,0.0,6.3
4379,Under the Same Moon ,953.0,399.0,345.0,36.0,7.4
4380,Conquest of the Planet of the Apes ,595.0,70.0,67.0,88.0,6.1
4381,In the Bedroom ,1000.0,874.0,783.0,143.0,7.5
4382,I Spit on Your Grave ,635.0,445.0,374.0,68.0,6.3
4383,"Happy, Texas ",349.0,347.0,327.0,3.0,6.3
4384,My Summer of Love ,680.0,46.0,34.0,84.0,6.8
4385,The Lunchbox ,638.0,85.0,73.0,25.0,7.8
4386,Yes ,887.0,805.0,420.0,87.0,6.9
4387,You Can't Take It with You ,319.0,302.0,275.0,964.0,8.0
4388,From Here to Eternity ,862.0,488.0,426.0,160.0,7.8
4389,She Wore a Yellow Ribbon ,281.0,230.0,89.0,673.0,7.4
4390,Grace Unplugged ,651.0,611.0,575.0,11.0,6.1
4391,Foolish ,489.0,469.0,249.0,11.0,4.3
4392,N-Secure ,713.0,607.0,394.0,8.0,3.5
4393,Caramel ,227.0,4.0,0.0,0.0,7.2
4394,Out of the Dark ,327.0,51.0,2.0,0.0,4.7
4395,The Bubble ,53.0,30.0,27.0,21.0,7.3
4396,The Conversation ,11000.0,481.0,324.0,0.0,7.9
4397,Dil Jo Bhi Kahey... ,421.0,96.0,45.0,0.0,5.1
4398,Mississippi Mermaid ,963.0,710.0,21.0,0.0,7.2
4399,I Love Your Work ,2000.0,163.0,127.0,1000.0,5.4
4400,Cabin Fever ,427.0,253.0,114.0,4.0,3.7
4401,Dawn of the Dead ,3000.0,2000.0,1000.0,0.0,7.4
4402,Waitress ,597.0,541.0,336.0,191.0,7.1
4403,Bloodsport ,633.0,403.0,49.0,15.0,6.8
4404,Mr. Smith Goes to Washington ,607.0,319.0,248.0,964.0,8.2
4405,Kids ,3000.0,202.0,82.0,184.0,7.0
4406,The Squid and the Whale ,436.0,25.0,18.0,387.0,7.4
4407,Kissing Jessica Stein ,378.0,321.0,117.0,0.0,6.7
4408,"A Woman, a Gun and a Noodle Shop ",9.0,4.0,3.0,611.0,5.7
4409,Kickboxer: Vengeance ,260000.0,454.0,354.0,134.0,9.1
4410,Spellbound ,472.0,239.0,82.0,13000.0,7.6
4411,Exotica ,991.0,971.0,900.0,460.0,7.2
4412,Buffalo '66 ,1000.0,787.0,642.0,787.0,7.5
4413,Insidious ,852.0,618.0,588.0,0.0,6.8
4414,Repo Man ,752.0,324.0,166.0,92.0,6.9
4415,Nine Queens ,827.0,22.0,7.0,44.0,7.9
4416,The Gatekeepers ,0.0,0.0,0.0,4.0,7.6
4417,The Ballad of Jack and Rose ,552.0,265.0,42.0,58.0,6.7
4418,The To Do List ,801.0,727.0,690.0,38.0,5.8
4419,Killing Zoe ,902.0,424.0,164.0,675.0,6.5
4420,The Believer ,33000.0,243.0,76.0,21.0,7.2
4421,Snow Angels ,947.0,530.0,442.0,234.0,6.9
4422,Unsullied ,393.0,191.0,56.0,6.0,5.5
4423,Session 9 ,210.0,148.0,83.0,122.0,6.5
4424,I Want Someone to Eat Cheese With ,813.0,522.0,423.0,522.0,6.2
4425,Mooz-Lum ,1000.0,826.0,616.0,13.0,6.7
4426,Hatchet ,936.0,935.0,488.0,134.0,5.7
4427,Modern Times ,309.0,8.0,8.0,0.0,8.6
4428,Stolen Summer ,954.0,767.0,597.0,18.0,6.5
4429,My Name Is Bruce ,634.0,328.0,158.0,0.0,6.3
4430,The Salon ,890.0,597.0,424.0,7.0,4.3
4431,Road Hard ,563.0,485.0,360.0,102.0,6.1
4432,Forty Shades of Blue ,826.0,189.0,121.0,60.0,6.0
4433,Amigo ,38.0,8.0,7.0,407.0,5.8
4434,Pontypool ,413.0,98.0,57.0,49.0,6.7
4435,Trucker ,87000.0,781.0,711.0,7.0,6.7
4436,Me You and Five Bucks ,310.0,228.0,134.0,228.0,7.6
4437,The Lords of Salem ,1000.0,725.0,721.0,0.0,5.1
4438,Housebound ,61.0,46.0,28.0,3.0,6.8
4439,Wal-Mart: The High Cost of Low Price ,0.0,0.0,0.0,21.0,6.8
4440,Fetching Cody ,199.0,134.0,108.0,0.0,6.8
4441,Once Upon a Time in Queens ,979.0,975.0,636.0,11.0,6.3
4442,Closer to the Moon ,129.0,98.0,71.0,34.0,7.1
4443,Mutant World ,341.0,265.0,146.0,65.0,2.8
4444,Growing Up Smith ,3000.0,660.0,259.0,5.0,8.2
4445,Checkmate ,835.0,522.0,492.0,764.0,3.1
4446,Jack Reacher ,10000.0,3000.0,1000.0,188.0,7.0
4447,#Horror ,501.0,418.0,56.0,37.0,3.3
4448,Wind Walkers ,708.0,571.0,485.0,9.0,3.6
4449,Snow White and the Seven Dwarfs ,82.0,47.0,31.0,0.0,7.7
4450,The Holy Girl ,341.0,5.0,3.0,33.0,6.7
4451,Shalako ,984.0,423.0,387.0,74.0,5.5
4452,Incident at Loch Ness ,87.0,70.0,37.0,87.0,6.6
4453,The Dog Lover ,1000.0,301.0,256.0,20.0,4.8
4454,Girl House ,756.0,382.0,295.0,10.0,5.5
4455,The Blue Room ,412.0,4.0,3.0,412.0,6.3
4456,House at the End of the Drive ,847.0,147.0,69.0,58.0,6.9
4457,Batman: The Movie ,1000.0,370.0,356.0,7.0,6.5
4458,"Lock, Stock and Two Smoking Barrels ",26000.0,1000.0,452.0,0.0,8.2
4459,The Ballad of Gregorio Cortez ,883.0,655.0,467.0,0.0,7.1
4460,The Streets of San Francisco             ,416.0,0.0,,,7.3
4461,The Celebration ,280.0,278.0,141.0,346.0,8.1
4462,Trees Lounge ,12000.0,680.0,636.0,12000.0,7.2
4463,Journey from the Fall ,51.0,24.0,5.0,5.0,7.4
4464,The Basket ,2000.0,783.0,548.0,7.0,6.5
4465,Eddie: The Sleepwalking Cannibal ,413.0,197.0,98.0,5.0,5.7
4466,Mercury Rising ,13000.0,969.0,652.0,17.0,6.1
4467,Space: Above and Beyond             ,210.0,121.0,109.0,,7.7
4468,Queen of the Mountains ,0.0,0.0,0.0,135.0,8.7
4469,Def-Con 4 ,232.0,23.0,13.0,4.0,4.3
4470,The Hebrew Hammer ,2000.0,1000.0,624.0,4.0,6.2
4471,Neal 'N' Nikki ,374.0,145.0,40.0,0.0,3.3
4472,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,700.0,460.0,134.0,19.0,2.7
4473,Forget Me Not ,35000.0,516.0,511.0,0.0,5.2
4474,Rebecca ,1000.0,991.0,333.0,13000.0,8.2
4475,Friday the 13th Part 2 ,309.0,121.0,59.0,49.0,6.1
4476,The Lost Weekend ,287.0,160.0,66.0,0.0,8.0
4477,C.H.U.D. ,796.0,697.0,132.0,4.0,5.5
4478,Filly Brown ,2000.0,245.0,183.0,8.0,5.7
4479,The Lion of Judah ,578.0,418.0,397.0,11.0,3.7
4480,Niagara ,469.0,79.0,48.0,83.0,7.1
4481,How Green Was My Valley ,595.0,176.0,137.0,673.0,7.8
4482,The Girlfriend Experience             ,934.0,691.0,201.0,,7.3
4483,Da Sweet Blood of Jesus ,3000.0,372.0,161.0,0.0,4.1
4484,"Sex, Lies, and Videotape ",828.0,531.0,65.0,0.0,7.2
4485,Saw ,2000.0,878.0,651.0,0.0,7.7
4486,Super Troopers ,816.0,577.0,422.0,422.0,7.1
4487,The Algerian ,18000.0,748.0,434.0,4.0,7.6
4488,The Amazing Catfish ,31.0,24.0,3.0,0.0,7.0
4489,The Day the Earth Stood Still ,18000.0,4000.0,71.0,301.0,5.5
4490,Monsoon Wedding ,307.0,209.0,73.0,300.0,7.4
4491,You Can Count on Me ,2000.0,710.0,612.0,50.0,7.7
4492,The Trouble with Harry ,282.0,255.0,232.0,13000.0,7.2
4493,Lucky Number Slevin ,13000.0,11000.0,1000.0,118.0,7.8
4494,But I'm a Cheerleader ,1000.0,1000.0,849.0,91.0,6.6
4495,Home Run ,890.0,848.0,449.0,29.0,6.0
4496,Reservoir Dogs ,16000.0,12000.0,455.0,16000.0,8.4
4497,The Blue Bird ,94.0,62.0,51.0,9.0,6.5
4498,"The Good, the Bad and the Ugly ",16000.0,34.0,24.0,0.0,8.9
4499,The Second Mother ,61.0,9.0,4.0,9.0,7.9
4500,Blue Like Jazz ,1000.0,330.0,274.0,14.0,6.0
4501,Down and Out with the Dolls ,268.0,44.0,3.0,0.0,6.1
4502,"Pink Ribbons, Inc. ",,,,4.0,7.4
4503,Certifiably Jonathan ,49000.0,931.0,924.0,0.0,6.2
4504,Q ,34.0,29.0,24.0,0.0,5.6
4505,The Knife of Don Juan ,3.0,2.0,0.0,0.0,7.2
4506,Grand Theft Parsons ,690.0,316.0,95.0,4.0,6.1
4507,Extreme Movie ,387.0,295.0,227.0,0.0,3.8
4508,The Charge of the Light Brigade ,843.0,490.0,94.0,345.0,7.1
4509,Below Zero ,721.0,134.0,5.0,0.0,4.5
4510,Crowsnest ,380.0,91.0,63.0,0.0,3.8
4511,Airborne ,584.0,399.0,117.0,38.0,6.2
4512,Cotton Comes to Harlem ,586.0,434.0,148.0,282.0,6.6
4513,The Wicked Within ,10000.0,500.0,475.0,2.0,4.6
4514,Bleeding Hearts ,498.0,350.0,312.0,0.0,4.2
4515,Waiting... ,16000.0,1000.0,804.0,6.0,6.8
4516,Dead Man's Shoes ,680.0,404.0,68.0,222.0,7.7
4517,Wolf Creek             ,511.0,457.0,206.0,,7.1
4518,From a Whisper to a Scream ,448.0,426.0,147.0,155.0,5.9
4519,Sex with Strangers ,,,,0.0,4.7
4520,Dracula: Pages from a Virgin's Diary ,14.0,4.0,3.0,126.0,7.0
4521,Faith Like Potatoes ,412.0,48.0,25.0,12.0,6.9
4522,Beyond the Black Rainbow ,434.0,95.0,48.0,22.0,6.1
4523,The Raid: Redemption ,1000.0,342.0,60.0,338.0,7.6
4524,The Dead Undead ,1000.0,745.0,252.0,252.0,3.0
4525,The Vatican Exorcisms ,12.0,0.0,0.0,0.0,2.6
4526,Casablanca ,2000.0,607.0,269.0,345.0,8.6
4527,Lake Mungo ,12.0,5.0,5.0,0.0,6.1
4528,Rocket Singh: Salesman of the Year ,964.0,22.0,20.0,6.0,7.5
4529,Silent Running ,844.0,184.0,42.0,136.0,6.7
4530,Rocky ,13000.0,1000.0,794.0,80.0,8.1
4531,The Sleepwalker ,321.0,287.0,9.0,2.0,4.9
4532,The Fog ,2000.0,826.0,606.0,0.0,6.8
4533,Tom Jones ,883.0,269.0,69.0,62.0,6.8
4534,Unfriended ,707.0,305.0,142.0,6.0,5.7
4535,Taxi Driver ,22000.0,745.0,595.0,17000.0,8.3
4536,The Howling ,1000.0,823.0,725.0,287.0,6.6
4537,Dr. No ,650.0,275.0,177.0,92.0,7.3
4538,Chernobyl Diaries ,1000.0,466.0,300.0,18.0,5.0
4539,Hellraiser ,266.0,209.0,100.0,385.0,7.0
4540,God's Not Dead 2 ,634.0,420.0,295.0,18.0,3.4
4541,Cry_Wolf ,1000.0,989.0,683.0,65.0,5.9
4542,Godzilla 2000 ,43.0,3.0,3.0,2.0,6.0
4543,Blue Valentine ,33000.0,2000.0,616.0,310.0,7.4
4544,Transamerica ,2000.0,508.0,226.0,2.0,7.4
4545,The Devil Inside ,403.0,169.0,128.0,19.0,4.2
4546,Beyond the Valley of the Dolls ,503.0,46.0,44.0,199.0,6.2
4547,Love Me Tender ,356.0,110.0,102.0,0.0,6.2
4548,An Inconvenient Truth ,861.0,68.0,,49.0,7.5
4549,Sands of Iwo Jima ,183.0,102.0,88.0,23.0,7.2
4550,Shine a Light ,543.0,426.0,184.0,17000.0,7.2
4551,The Green Inferno ,640.0,550.0,389.0,0.0,5.4
4552,Departure ,202.0,47.0,30.0,0.0,7.0
4553,The Sessions ,422.0,374.0,365.0,20.0,7.2
4554,"Food, Inc. ",37.0,3.0,2.0,11.0,7.9
4555,October Baby ,544.0,264.0,245.0,10.0,6.8
4556,Next Stop Wonderland ,22000.0,472.0,458.0,122.0,6.7
4557,Juno ,24000.0,3000.0,973.0,655.0,7.5
4558,The Skeleton Twins ,3000.0,439.0,180.0,7.0,6.8
4559,Martha Marcy May Marlene ,321.0,300.0,287.0,46.0,6.9
4560,Obvious Child ,612.0,457.0,313.0,9.0,6.8
4561,Frozen River ,496.0,238.0,229.0,33.0,7.2
4562,20 Feet from Stardom ,130.0,19.0,13.0,9.0,7.4
4563,Two Girls and a Guy ,21000.0,104.0,13.0,56.0,5.6
4564,Walking and Talking ,778.0,695.0,584.0,132.0,6.8
4565,The Full Monty ,1000.0,891.0,121.0,11.0,7.2
4566,Who Killed the Electric Car? ,783.0,659.0,5.0,2.0,7.7
4567,The Broken Hearts Club: A Romantic Comedy ,1000.0,826.0,428.0,112.0,7.0
4568,Bubba Ho-Tep ,1000.0,282.0,124.0,152.0,7.2
4569,Goosebumps ,2000.0,1000.0,543.0,11.0,6.4
4570,Slam ,245.0,38.0,6.0,12.0,7.2
4571,Brigham City ,957.0,81.0,25.0,13.0,7.2
4572,Fiza ,353.0,186.0,97.0,10.0,6.2
4573,History of the World: Part I ,1000.0,898.0,842.0,0.0,6.9
4574,Orgazmo ,406.0,203.0,194.0,406.0,6.2
4575,All the Real Girls ,11000.0,552.0,463.0,234.0,6.9
4576,Dream with the Fishes ,611.0,394.0,301.0,4.0,7.0
4577,Blue Car ,638.0,400.0,275.0,22.0,6.7
4578,Luminarias ,844.0,625.0,268.0,0.0,3.6
4579,Palo Alto ,11000.0,733.0,145.0,71.0,6.3
4580,Ajami ,20.0,13.0,7.0,13.0,7.4
4581,Wristcutters: A Love Story ,1000.0,835.0,772.0,21.0,7.4
4582,I Origins ,7000.0,71.0,11.0,135.0,7.3
4583,The Battle of Shaker Heights ,855.0,577.0,551.0,2.0,6.1
4584,The Lovely Bones ,873.0,559.0,310.0,0.0,6.7
4585,The Act of Killing ,3.0,3.0,0.0,50.0,8.2
4586,Taxi to the Dark Side ,141.0,125.0,23.0,141.0,7.7
4587,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,102.0,7.0,5.0,10.0,7.3
4588,Guiana 1838 ,12.0,3.0,0.0,0.0,7.4
4589,Lisa Picard Is Famous ,978.0,922.0,679.0,165.0,5.7
4590,Antarctica: A Year on Ice ,53.0,24.0,9.0,9.0,7.6
4591,A Lego Brickumentary ,20.0,8.0,0.0,0.0,6.8
4592,Hardflip ,260000.0,984.0,891.0,74.0,5.6
4593,Chocolate: Deep Dark Secrets ,724.0,668.0,219.0,5.0,4.8
4594,The House of the Devil ,969.0,962.0,725.0,243.0,6.4
4595,The Perfect Host ,443.0,298.0,271.0,11.0,6.8
4596,Safe Men ,499.0,230.0,117.0,29.0,6.1
4597,Speedway Junky ,590.0,231.0,73.0,5.0,5.2
4598,The Last Big Thing ,96.0,71.0,14.0,8.0,6.9
4599,The Specials ,2000.0,571.0,490.0,82.0,6.0
4600,16 to Life ,386.0,261.0,256.0,32.0,6.3
4601,Alone with Her ,262.0,163.0,61.0,0.0,6.1
4602,Creative Control ,446.0,171.0,150.0,4.0,5.5
4603,Special ,975.0,645.0,394.0,0.0,6.9
4604,Sparkler ,491.0,490.0,422.0,18.0,5.6
4605,The Helix... Loaded ,639.0,361.0,94.0,0.0,1.9
4606,In Her Line of Fire ,563.0,288.0,176.0,53.0,4.1
4607,The Jimmy Show ,474.0,436.0,4.0,436.0,5.4
4608,Heli ,327.0,9.0,8.0,50.0,6.8
4609,Karachi se Lahore ,7.0,5.0,4.0,3.0,7.0
4610,Loving Annabelle ,442.0,403.0,228.0,57.0,6.7
4611,Hits ,782.0,490.0,396.0,0.0,5.8
4612,Jimmy and Judy ,363.0,275.0,131.0,0.0,6.2
4613,Frat Party ,984.0,157.0,106.0,15.0,2.8
4614,The Party's Over ,694.0,196.0,47.0,82.0,7.3
4615,Proud ,767.0,282.0,149.0,3.0,5.8
4616,The Poker House ,34000.0,17000.0,904.0,923.0,6.5
4617,Childless ,1000.0,618.0,171.0,0.0,6.1
4618,ZMD: Zombies of Mass Destruction ,199.0,37.0,23.0,23.0,5.1
4619,Snow White: A Deadly Summer ,458.0,383.0,317.0,142.0,2.2
4620,Hidden Away ,90.0,0.0,0.0,0.0,7.2
4621,My Last Day Without You ,898.0,395.0,360.0,0.0,5.7
4622,Steppin: The Movie ,592.0,207.0,110.0,105.0,3.4
4623,Doc Holliday's Revenge ,10000.0,854.0,402.0,142.0,3.8
4624,Black Rock ,224.0,59.0,37.0,224.0,4.7
4625,Truth or Die ,335.0,334.0,177.0,0.0,5.6
4626,The Pet ,92.0,17.0,0.0,6.0,3.9
4627,Bang Bang Baby ,57.0,40.0,36.0,0.0,5.4
4628,Fear Clinic ,677.0,366.0,253.0,53.0,5.2
4629,Zombie Hunter ,214.0,211.0,115.0,3.0,3.5
4630,A Fine Step ,657.0,608.0,426.0,0.0,5.3
4631,Trance ,3000.0,1000.0,888.0,0.0,7.0
4632,Charly ,754.0,605.0,113.0,17.0,7.1
4633,Banshee Chapter ,696.0,371.0,302.0,0.0,5.5
4634,Jesse             ,775.0,275.0,223.0,,5.9
4635,Ask Me Anything ,529.0,413.0,354.0,12.0,6.0
4636,And Then Came Love ,1000.0,569.0,558.0,29.0,4.8
4637,Food Chains ,56.0,28.0,17.0,0.0,7.1
4638,On the Waterfront ,10000.0,416.0,279.0,603.0,8.2
4639,L!fe Happens ,945.0,756.0,501.0,28.0,5.7
4640,"4 Months, 3 Weeks and 2 Days ",131.0,60.0,27.0,163.0,7.9
4641,The Horror Network Vol. 1 ,1000.0,171.0,76.0,171.0,7.3
4642,Hard Candy ,109.0,8.0,0.0,171.0,7.1
4643,The Quiet ,982.0,796.0,659.0,91.0,6.4
4644,Circumstance ,144.0,127.0,127.0,32.0,5.9
4645,Fruitvale Station ,282.0,270.0,88.0,0.0,7.5
4646,The Brass Teapot ,975.0,947.0,727.0,6.0,6.4
4647,Bambi ,16.0,12.0,8.0,11.0,7.4
4648,The Hammer ,465.0,140.0,102.0,0.0,7.3
4649,Snitch ,12000.0,1000.0,874.0,29.0,6.5
4650,Latter Days ,23000.0,813.0,522.0,6.0,7.2
4651,Elza ,0.0,0.0,0.0,0.0,6.7
4652,1982 ,904.0,782.0,734.0,66.0,7.1
4653,"For a Good Time, Call... ",938.0,904.0,567.0,15.0,6.0
4654,Celeste & Jesse Forever ,904.0,517.0,172.0,43.0,6.7
4655,Time Changer ,284.0,234.0,221.0,14.0,5.6
4656,London to Brighton ,418.0,146.0,141.0,46.0,7.0
4657,American Hero ,489.0,207.0,175.0,63.0,4.9
4658,Windsor Drive ,1000.0,806.0,487.0,8.0,3.2
4659,A Separation ,786.0,712.0,620.0,0.0,8.4
4660,Crying with Laughter ,49.0,11.0,10.0,5.0,6.9
4661,Welcome to the Dollhouse ,529.0,502.0,236.0,377.0,7.5
4662,Ruby in Paradise ,159.0,143.0,86.0,9.0,7.2
4663,Raising Victor Vargas ,302.0,270.0,68.0,6.0,7.2
4664,Pandora's Box ,426.0,20.0,3.0,21.0,8.0
4665,Harrison Montgomery ,940.0,188.0,167.0,0.0,7.4
4666,Live-In Maid ,24.0,5.0,0.0,0.0,7.2
4667,Deterrence ,574.0,573.0,501.0,37.0,6.5
4668,The Mudge Boy ,262.0,262.0,181.0,3.0,7.2
4669,The Young Unknowns ,1000.0,749.0,258.0,0.0,4.2
4670,Not Cool ,247.0,217.0,152.0,247.0,5.1
4671,Dead Snow ,35.0,16.0,13.0,75.0,6.4
4672,Saints and Soldiers ,214.0,115.0,69.0,38.0,6.8
4673,Vessel ,134.0,93.0,37.0,0.0,6.2
4674,American Graffiti ,11000.0,2000.0,425.0,0.0,7.5
4675,Iraq for Sale: The War Profiteers ,25.0,0.0,0.0,21.0,7.7
4676,Aqua Teen Hunger Force Colon Movie Film for Theaters ,2000.0,424.0,357.0,8.0,6.9
4677,Safety Not Guaranteed ,934.0,830.0,522.0,365.0,7.0
4678,Kevin Hart: Laugh at My Pain ,312.0,135.0,95.0,15.0,7.5
4679,Kill List ,513.0,257.0,246.0,214.0,6.3
4680,The Innkeepers ,969.0,128.0,74.0,243.0,5.5
4681,The Unborn ,10000.0,787.0,389.0,687.0,4.8
4682,The Conformist ,319.0,90.0,48.0,973.0,8.1
4683,Interview with the Assassin ,108.0,72.0,21.0,168.0,6.6
4684,Donkey Punch ,1000.0,233.0,201.0,4.0,5.2
4685,All the Boys Love Mandy Lane ,935.0,611.0,280.0,129.0,5.6
4686,Bled ,717.0,134.0,118.0,3.0,3.1
4687,High Noon ,998.0,575.0,433.0,160.0,8.1
4688,Hoop Dreams ,7.0,6.0,2.0,23.0,8.3
4689,Rize ,262.0,23.0,14.0,30.0,7.1
4690,Destiny ,22000.0,4000.0,567.0,364.0,8.1
4691,L.I.E. ,80.0,67.0,36.0,52.0,7.2
4692,The Sisterhood of Night ,601.0,524.0,195.0,0.0,6.3
4693,B-Girl ,618.0,592.0,311.0,0.0,4.0
4694,King Kong ,6000.0,918.0,84.0,0.0,7.2
4695,House of Wax ,730.0,716.0,324.0,174.0,5.3
4696,Half Nelson ,33000.0,519.0,71.0,31.0,7.2
4697,Naturally Native ,752.0,282.0,236.0,0.0,6.5
4698,Hav Plenty ,465.0,170.0,48.0,21.0,6.5
4699,Adulterers ,696.0,320.0,137.0,0.0,4.9
4700,Escape from Tomorrow ,977.0,511.0,432.0,13.0,5.2
4701,Starsuckers ,628.0,474.0,442.0,2.0,7.4
4702,The Hadza: Last of the First ,1000.0,338.0,21.0,0.0,7.4
4703,After ,523.0,385.0,258.0,4.0,5.4
4704,Treachery ,260000.0,21000.0,2000.0,4.0,3.9
4705,Walter ,956.0,945.0,912.0,7.0,5.3
4706,Top Hat ,610.0,172.0,23.0,10.0,7.8
4707,The Blair Witch Project ,170.0,170.0,39.0,19.0,6.4
4708,Woodstock ,262.0,227.0,136.0,14.0,8.1
4709,The Kentucky Fried Movie ,119.0,29.0,11.0,644.0,6.5
4710,Mercy Streets ,602.0,266.0,254.0,16.0,5.6
4711,Arnolds Park ,23.0,20.0,20.0,0.0,5.6
4712,Broken Vessels ,919.0,711.0,218.0,4.0,6.6
4713,Water & Power ,601.0,371.0,359.0,12.0,6.3
4714,They Will Have to Kill Us First ,0.0,0.0,0.0,0.0,7.7
4715,Crop Circles: Quest for Truth ,0.0,0.0,0.0,3.0,7.0
4716,Light from the Darkroom ,595.0,412.0,271.0,0.0,8.0
4717,Irreplaceable ,541.0,8.0,2.0,12.0,7.2
4718,The Maid's Room ,587.0,448.0,233.0,5.0,4.5
