,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
4218,Comedy,675.0,659.0,226.0,24.0,6.5
4219,Drama,847.0,618.0,76.0,29.0,3.9
4220,Comedy,982.0,599.0,326.0,23.0,6.8
4221,Drama,960.0,715.0,244.0,24.0,7.0
4222,Drama,1000.0,646.0,608.0,535.0,5.9
4223,Thriller,2000.0,1000.0,826.0,14.0,5.8
4224,Adventure,11000.0,516.0,385.0,115.0,7.3
4226,Action,813.0,165.0,109.0,607.0,7.8
4227,Drama,210.0,0.0,0.0,37.0,6.9
4228,Horror,72.0,31.0,20.0,49.0,5.7
4229,Horror,42.0,27.0,17.0,13.0,4.7
4230,Drama,861.0,425.0,275.0,84.0,5.9
4231,Drama,2000.0,848.0,835.0,16.0,5.9
4232,Thriller,676.0,399.0,306.0,0.0,4.3
4233,Drama,509.0,284.0,275.0,10.0,7.5
4234,Drama,1000.0,800.0,708.0,0.0,4.8
4235,Comedy,114.0,79.0,18.0,11.0,5.8
4236,Comedy,3000.0,938.0,782.0,5.0,5.3
4237,Action,371.0,52.0,42.0,10.0,6.0
4238,Drama,749.0,208.0,188.0,355.0,8.1
4239,Biography,730.0,648.0,551.0,184.0,7.0
4240,Comedy,117.0,21.0,14.0,16.0,7.6
4241,Crime,128.0,22.0,17.0,7.0,7.2
4242,Horror,120.0,9.0,7.0,57.0,7.5
4243,Drama,919.0,718.0,650.0,15.0,6.3
4244,Comedy,749.0,354.0,338.0,0.0,6.7
4245,Horror,846.0,366.0,260.0,0.0,4.8
4246,Adventure,412.0,308.0,106.0,7.0,5.5
4247,Action,559.0,201.0,177.0,92.0,7.5
4248,Action,40.0,30.0,14.0,6.0,5.1
4250,Comedy,11000.0,66.0,45.0,11000.0,7.3
4251,Horror,314.0,189.0,159.0,421.0,6.9
4252,Comedy,11000.0,300.0,258.0,11000.0,6.8
4253,Crime,3000.0,226.0,161.0,89.0,8.4
4254,Action,745.0,531.0,41.0,750.0,7.6
4255,Action,483.0,147.0,75.0,32.0,7.6
4256,Crime,618.0,367.0,177.0,0.0,7.7
4257,Biography,173.0,148.0,103.0,108.0,7.6
4258,Drama,120.0,44.0,32.0,9.0,5.3
4259,Drama,380.0,284.0,155.0,207.0,8.5
4260,Drama,690.0,589.0,341.0,589.0,7.0
4261,Drama,654.0,491.0,366.0,31.0,8.0
4262,Adventure,1000.0,760.0,380.0,6.0,7.1
4263,Animation,23.0,6.0,0.0,162.0,7.8
4264,Comedy,912.0,752.0,580.0,149.0,7.2
4265,Biography,14000.0,119.0,92.0,30.0,7.5
4266,Drama,50.0,8.0,3.0,0.0,8.0
4267,Drama,85.0,79.0,35.0,0.0,8.1
4268,Drama,1000.0,482.0,374.0,308.0,6.8
4269,Drama,936.0,297.0,167.0,603.0,7.4
4270,Drama,34000.0,248.0,179.0,81.0,7.2
4271,Adventure,21.0,5.0,3.0,162.0,8.1
4272,Drama,480.0,392.0,300.0,85.0,7.0
4273,Comedy,538.0,363.0,244.0,244.0,7.4
4274,Crime,13000.0,125.0,18.0,117.0,8.3
4275,Drama,804.0,625.0,328.0,31.0,6.1
4276,Action,251.0,147.0,116.0,0.0,7.5
4277,Action,24000.0,23000.0,2000.0,453.0,7.0
4278,Crime,1000.0,426.0,349.0,5.0,5.3
4279,Comedy,8000.0,724.0,685.0,0.0,4.7
4280,Horror,265.0,194.0,186.0,85.0,5.7
4282,Drama,597.0,591.0,401.0,0.0,7.8
4283,Comedy,71.0,51.0,37.0,263.0,6.5
4284,Animation,56.0,0.0,0.0,56.0,8.0
4285,Adventure,178.0,69.0,40.0,0.0,3.3
4286,Documentary,393.0,21.0,17.0,117.0,8.3
4287,Drama,10000.0,1000.0,80.0,22.0,6.9
4289,Documentary,168.0,142.0,65.0,90.0,8.1
4290,Drama,991.0,962.0,887.0,129.0,6.5
4291,Biography,373.0,334.0,218.0,13.0,6.8
4292,Crime,388.0,159.0,120.0,34.0,7.3
4293,Comedy,584.0,559.0,490.0,11.0,6.4
4294,Comedy,189.0,131.0,126.0,10.0,4.6
4295,Comedy,1000.0,572.0,164.0,0.0,6.5
4296,Comedy,49000.0,1000.0,902.0,0.0,7.0
4297,Comedy,386.0,357.0,268.0,53.0,5.4
4298,Action,33.0,3.0,0.0,4.0,6.7
4299,Action,353.0,89.0,72.0,4.0,2.8
4300,Biography,326.0,246.0,137.0,31.0,7.4
4301,Comedy,22000.0,12000.0,966.0,0.0,5.8
4302,Comedy,5000.0,497.0,20.0,222.0,7.1
4303,Drama,25000.0,463.0,256.0,776.0,4.5
4305,Animation,532.0,85.0,24.0,32.0,5.3
4306,Crime,584.0,356.0,267.0,84.0,5.4
4307,Adventure,589.0,488.0,395.0,19.0,4.8
4308,Comedy,10000.0,773.0,89.0,98.0,5.9
4309,Drama,529.0,423.0,399.0,8.0,6.2
4310,Horror,787.0,196.0,163.0,97.0,5.9
4311,Drama,26000.0,11000.0,1000.0,11.0,6.6
4312,Drama,363.0,223.0,85.0,38.0,6.6
4313,Comedy,985.0,637.0,455.0,54.0,5.1
4314,Drama,160.0,152.0,94.0,0.0,6.0
4315,Horror,13000.0,698.0,418.0,43.0,6.8
4316,Thriller,638.0,449.0,395.0,308.0,5.4
4317,Action,513.0,480.0,161.0,6.0,5.2
4318,Action,29.0,18.0,12.0,5.0,7.8
4319,Crime,766.0,312.0,268.0,0.0,6.4
4320,Horror,253.0,113.0,103.0,6.0,6.1
4321,Comedy,121.0,94.0,47.0,5.0,5.7
4322,Crime,413.0,167.0,107.0,0.0,5.5
4323,Documentary,674.0,27.0,8.0,0.0,7.4
4324,Comedy,11000.0,430.0,167.0,11000.0,7.1
4325,Thriller,473.0,303.0,46.0,0.0,3.9
4326,Action,601.0,453.0,372.0,5.0,4.6
4328,Crime,1000.0,29.0,18.0,0.0,7.7
4329,Horror,633.0,597.0,332.0,0.0,4.9
4330,Crime,15000.0,284.0,171.0,10.0,6.3
4331,Comedy,2000.0,811.0,722.0,68.0,6.1
4332,Comedy,34000.0,463.0,424.0,8.0,6.6
4333,Comedy,416.0,403.0,356.0,5.0,5.7
4334,Comedy,594.0,591.0,322.0,17.0,5.6
4335,Horror,16000.0,57.0,51.0,2.0,6.0
4336,Comedy,924.0,472.0,293.0,10.0,5.7
4337,Comedy,907.0,164.0,137.0,44.0,7.0
4338,Documentary,909.0,562.0,119.0,909.0,5.3
4339,Action,10000.0,1000.0,894.0,531.0,4.4
4340,Comedy,680.0,418.0,233.0,6.0,3.4
4341,Drama,2000.0,860.0,618.0,20000.0,4.5
4342,Thriller,11000.0,1000.0,412.0,3.0,3.4
4343,Crime,18000.0,1000.0,223.0,28.0,7.1
4344,Drama,548.0,495.0,482.0,35.0,6.4
4345,Action,405.0,217.0,164.0,58.0,5.2
4346,Drama,16000.0,517.0,263.0,89.0,7.0
4347,Comedy,920.0,680.0,594.0,0.0,7.3
4348,Documentary,161.0,10.0,5.0,63.0,8.1
4349,Drama,533.0,323.0,164.0,0.0,5.8
4350,Drama,17000.0,2000.0,534.0,108.0,5.9
4351,Drama,733.0,168.0,71.0,168.0,6.4
4352,Horror,40000.0,852.0,574.0,0.0,7.5
4353,Biography,41.0,27.0,0.0,120.0,7.8
4354,Drama,42.0,40.0,3.0,0.0,6.3
4355,Drama,628.0,606.0,585.0,47.0,7.2
4356,Drama,463.0,400.0,308.0,13.0,5.6
4357,Biography,1000.0,548.0,231.0,456.0,7.2
4358,Drama,10000.0,416.0,114.0,603.0,8.0
4359,Comedy,654.0,575.0,277.0,0.0,8.5
4360,Drama,201.0,163.0,67.0,12.0,6.8
4361,Drama,2000.0,458.0,168.0,188.0,7.3
4362,Action,595.0,356.0,196.0,88.0,5.5
4363,Drama,767.0,380.0,280.0,9.0,7.3
4364,Drama,553.0,471.0,186.0,0.0,6.3
4365,Comedy,141.0,77.0,61.0,0.0,5.1
4366,Comedy,16000.0,14000.0,808.0,293.0,6.6
4367,Comedy,12000.0,580.0,482.0,0.0,6.1
4368,Adventure,0.0,0.0,0.0,28.0,7.5
4369,Western,16000.0,844.0,426.0,57.0,7.0
4370,Crime,2000.0,399.0,114.0,174.0,7.2
4371,Horror,647.0,642.0,491.0,15.0,5.3
4372,Comedy,467.0,258.0,165.0,9.0,8.7
4373,Action,433.0,108.0,91.0,4.0,3.4
4374,Comedy,761.0,713.0,685.0,21.0,5.4
4375,Crime,486.0,37.0,34.0,670.0,7.8
4376,Drama,701.0,461.0,446.0,75.0,6.7
4377,Adventure,900.0,450.0,120.0,15.0,4.7
4378,Horror,86.0,42.0,11.0,0.0,6.3
4379,Adventure,953.0,399.0,345.0,36.0,7.4
4380,Action,595.0,70.0,67.0,88.0,6.1
4381,Crime,1000.0,874.0,783.0,143.0,7.5
4382,Horror,635.0,445.0,374.0,68.0,6.3
4383,Comedy,349.0,347.0,327.0,3.0,6.3
4384,Drama,680.0,46.0,34.0,84.0,6.8
4385,Drama,638.0,85.0,73.0,25.0,7.8
4386,Drama,887.0,805.0,420.0,87.0,6.9
4387,Comedy,319.0,302.0,275.0,964.0,8.0
4388,Drama,862.0,488.0,426.0,160.0,7.8
4389,Western,281.0,230.0,89.0,673.0,7.4
4390,Drama,651.0,611.0,575.0,11.0,6.1
4391,Comedy,489.0,469.0,249.0,11.0,4.3
4392,Crime,713.0,607.0,394.0,8.0,3.5
4393,Comedy,227.0,4.0,0.0,0.0,7.2
4394,Horror,327.0,51.0,2.0,0.0,4.7
4395,Comedy,53.0,30.0,27.0,21.0,7.3
4396,Drama,11000.0,481.0,324.0,0.0,7.9
4397,Romance,421.0,96.0,45.0,0.0,5.1
4398,Crime,963.0,710.0,21.0,0.0,7.2
4399,Drama,2000.0,163.0,127.0,1000.0,5.4
4400,Horror,427.0,253.0,114.0,4.0,3.7
4401,Action,3000.0,2000.0,1000.0,0.0,7.4
4402,Comedy,597.0,541.0,336.0,191.0,7.1
4403,Action,633.0,403.0,49.0,15.0,6.8
4404,Comedy,607.0,319.0,248.0,964.0,8.2
4405,Drama,3000.0,202.0,82.0,184.0,7.0
4406,Comedy,436.0,25.0,18.0,387.0,7.4
4407,Comedy,378.0,321.0,117.0,0.0,6.7
4408,Comedy,9.0,4.0,3.0,611.0,5.7
4410,Film-Noir,472.0,239.0,82.0,13000.0,7.6
4411,Drama,991.0,971.0,900.0,460.0,7.2
4412,Comedy,1000.0,787.0,642.0,787.0,7.5
4413,Fantasy,852.0,618.0,588.0,0.0,6.8
4414,Comedy,752.0,324.0,166.0,92.0,6.9
4415,Crime,827.0,22.0,7.0,44.0,7.9
4416,Documentary,0.0,0.0,0.0,4.0,7.6
4417,Drama,552.0,265.0,42.0,58.0,6.7
4418,Comedy,801.0,727.0,690.0,38.0,5.8
4419,Crime,902.0,424.0,164.0,675.0,6.5
4420,Drama,33000.0,243.0,76.0,21.0,7.2
4421,Drama,947.0,530.0,442.0,234.0,6.9
4422,Action,393.0,191.0,56.0,6.0,5.5
4423,Horror,210.0,148.0,83.0,122.0,6.5
4424,Comedy,813.0,522.0,423.0,522.0,6.2
4425,Drama,1000.0,826.0,616.0,13.0,6.7
4426,Comedy,936.0,935.0,488.0,134.0,5.7
4427,Comedy,309.0,8.0,8.0,0.0,8.6
4428,Drama,954.0,767.0,597.0,18.0,6.5
4429,Comedy,634.0,328.0,158.0,0.0,6.3
4430,Comedy,890.0,597.0,424.0,7.0,4.3
4431,Comedy,563.0,485.0,360.0,102.0,6.1
4432,Drama,826.0,189.0,121.0,60.0,6.0
4433,Drama,38.0,8.0,7.0,407.0,5.8
4434,Fantasy,413.0,98.0,57.0,49.0,6.7
4435,Drama,87000.0,781.0,711.0,7.0,6.7
4436,Comedy,310.0,228.0,134.0,228.0,7.6
4437,Drama,1000.0,725.0,721.0,0.0,5.1
4438,Comedy,61.0,46.0,28.0,3.0,6.8
4439,Documentary,0.0,0.0,0.0,21.0,6.8
4440,Drama,199.0,134.0,108.0,0.0,6.8
4441,Comedy,979.0,975.0,636.0,11.0,6.3
4442,Comedy,129.0,98.0,71.0,34.0,7.1
4443,Sci-Fi,341.0,265.0,146.0,65.0,2.8
4444,Comedy,3000.0,660.0,259.0,5.0,8.2
4445,Action,835.0,522.0,492.0,764.0,3.1
4446,Action,10000.0,3000.0,1000.0,188.0,7.0
4447,Drama,501.0,418.0,56.0,37.0,3.3
4448,Action,708.0,571.0,485.0,9.0,3.6
4449,Animation,82.0,47.0,31.0,0.0,7.7
4450,Drama,341.0,5.0,3.0,33.0,6.7
4451,Western,984.0,423.0,387.0,74.0,5.5
4452,Adventure,87.0,70.0,37.0,87.0,6.6
4453,Drama,1000.0,301.0,256.0,20.0,4.8
4454,Horror,756.0,382.0,295.0,10.0,5.5
4455,Crime,412.0,4.0,3.0,412.0,6.3
4456,Horror,847.0,147.0,69.0,58.0,6.9
4457,Adventure,1000.0,370.0,356.0,7.0,6.5
4458,Comedy,26000.0,1000.0,452.0,0.0,8.2
4459,Western,883.0,655.0,467.0,0.0,7.1
4461,Drama,280.0,278.0,141.0,346.0,8.1
4462,Comedy,12000.0,680.0,636.0,12000.0,7.2
4463,Drama,51.0,24.0,5.0,5.0,7.4
4464,Drama,2000.0,783.0,548.0,7.0,6.5
4465,Comedy,413.0,197.0,98.0,5.0,5.7
4466,Action,13000.0,969.0,652.0,17.0,6.1
4468,Action,0.0,0.0,0.0,135.0,8.7
4469,Action,232.0,23.0,13.0,4.0,4.3
4470,Comedy,2000.0,1000.0,624.0,4.0,6.2
4471,Comedy,374.0,145.0,40.0,0.0,3.3
4472,Comedy,700.0,460.0,134.0,19.0,2.7
4473,Horror,35000.0,516.0,511.0,0.0,5.2
4474,Drama,1000.0,991.0,333.0,13000.0,8.2
4475,Horror,309.0,121.0,59.0,49.0,6.1
4476,Drama,287.0,160.0,66.0,0.0,8.0
4477,Horror,796.0,697.0,132.0,4.0,5.5
4478,Drama,2000.0,245.0,183.0,8.0,5.7
4479,Animation,578.0,418.0,397.0,11.0,3.7
4480,Crime,469.0,79.0,48.0,83.0,7.1
4481,Drama,595.0,176.0,137.0,673.0,7.8
4483,Comedy,3000.0,372.0,161.0,0.0,4.1
4484,Drama,828.0,531.0,65.0,0.0,7.2
4485,Horror,2000.0,878.0,651.0,0.0,7.7
4486,Comedy,816.0,577.0,422.0,422.0,7.1
4487,Action,18000.0,748.0,434.0,4.0,7.6
4488,Comedy,31.0,24.0,3.0,0.0,7.0
4489,Drama,18000.0,4000.0,71.0,301.0,5.5
4490,Comedy,307.0,209.0,73.0,300.0,7.4
4491,Drama,2000.0,710.0,612.0,50.0,7.7
4492,Comedy,282.0,255.0,232.0,13000.0,7.2
4493,Crime,13000.0,11000.0,1000.0,118.0,7.8
4494,Comedy,1000.0,1000.0,849.0,91.0,6.6
4495,Drama,890.0,848.0,449.0,29.0,6.0
4496,Crime,16000.0,12000.0,455.0,16000.0,8.4
4497,Drama,94.0,62.0,51.0,9.0,6.5
4498,Western,16000.0,34.0,24.0,0.0,8.9
4499,Comedy,61.0,9.0,4.0,9.0,7.9
4500,Comedy,1000.0,330.0,274.0,14.0,6.0
4501,Comedy,268.0,44.0,3.0,0.0,6.1
4503,Comedy,49000.0,931.0,924.0,0.0,6.2
4504,Drama,34.0,29.0,24.0,0.0,5.6
4505,Comedy,3.0,2.0,0.0,0.0,7.2
4506,Adventure,690.0,316.0,95.0,4.0,6.1
4507,Comedy,387.0,295.0,227.0,0.0,3.8
4508,Action,843.0,490.0,94.0,345.0,7.1
4509,Thriller,721.0,134.0,5.0,0.0,4.5
4510,Action,380.0,91.0,63.0,0.0,3.8
4511,Adventure,584.0,399.0,117.0,38.0,6.2
4512,Action,586.0,434.0,148.0,282.0,6.6
4513,Horror,10000.0,500.0,475.0,2.0,4.6
4514,Horror,498.0,350.0,312.0,0.0,4.2
4515,Comedy,16000.0,1000.0,804.0,6.0,6.8
4516,Crime,680.0,404.0,68.0,222.0,7.7
4518,Action,448.0,426.0,147.0,155.0,5.9
4520,Comedy,14.0,4.0,3.0,126.0,7.0
4521,Drama,412.0,48.0,25.0,12.0,6.9
4522,Sci-Fi,434.0,95.0,48.0,22.0,6.1
4523,Action,1000.0,342.0,60.0,338.0,7.6
4524,Action,1000.0,745.0,252.0,252.0,3.0
4525,Horror,12.0,0.0,0.0,0.0,2.6
4526,Drama,2000.0,607.0,269.0,345.0,8.6
4527,Drama,12.0,5.0,5.0,0.0,6.1
4528,Comedy,964.0,22.0,20.0,6.0,7.5
4529,Drama,844.0,184.0,42.0,136.0,6.7
4530,Drama,13000.0,1000.0,794.0,80.0,8.1
4531,Drama,321.0,287.0,9.0,2.0,4.9
4532,Fantasy,2000.0,826.0,606.0,0.0,6.8
4533,Adventure,883.0,269.0,69.0,62.0,6.8
4534,Horror,707.0,305.0,142.0,6.0,5.7
4535,Crime,22000.0,745.0,595.0,17000.0,8.3
4536,Horror,1000.0,823.0,725.0,287.0,6.6
4537,Action,650.0,275.0,177.0,92.0,7.3
4538,Horror,1000.0,466.0,300.0,18.0,5.0
4539,Fantasy,266.0,209.0,100.0,385.0,7.0
4540,Drama,634.0,420.0,295.0,18.0,3.4
4541,Drama,1000.0,989.0,683.0,65.0,5.9
4542,Action,43.0,3.0,3.0,2.0,6.0
4543,Drama,33000.0,2000.0,616.0,310.0,7.4
4544,Adventure,2000.0,508.0,226.0,2.0,7.4
4545,Horror,403.0,169.0,128.0,19.0,4.2
4546,Comedy,503.0,46.0,44.0,199.0,6.2
4547,Drama,356.0,110.0,102.0,0.0,6.2
4549,Action,183.0,102.0,88.0,23.0,7.2
4550,Biography,543.0,426.0,184.0,17000.0,7.2
4551,Adventure,640.0,550.0,389.0,0.0,5.4
4552,Drama,202.0,47.0,30.0,0.0,7.0
4553,Biography,422.0,374.0,365.0,20.0,7.2
4554,Documentary,37.0,3.0,2.0,11.0,7.9
4555,Drama,544.0,264.0,245.0,10.0,6.8
4556,Comedy,22000.0,472.0,458.0,122.0,6.7
4557,Comedy,24000.0,3000.0,973.0,655.0,7.5
4558,Comedy,3000.0,439.0,180.0,7.0,6.8
4559,Drama,321.0,300.0,287.0,46.0,6.9
4560,Comedy,612.0,457.0,313.0,9.0,6.8
4561,Crime,496.0,238.0,229.0,33.0,7.2
4562,Documentary,130.0,19.0,13.0,9.0,7.4
4563,Comedy,21000.0,104.0,13.0,56.0,5.6
4564,Comedy,778.0,695.0,584.0,132.0,6.8
4565,Comedy,1000.0,891.0,121.0,11.0,7.2
4566,Documentary,783.0,659.0,5.0,2.0,7.7
4567,Comedy,1000.0,826.0,428.0,112.0,7.0
4568,Comedy,1000.0,282.0,124.0,152.0,7.2
4569,Adventure,2000.0,1000.0,543.0,11.0,6.4
4570,Drama,245.0,38.0,6.0,12.0,7.2
4571,Crime,957.0,81.0,25.0,13.0,7.2
4572,Drama,353.0,186.0,97.0,10.0,6.2
4573,Comedy,1000.0,898.0,842.0,0.0,6.9
4574,Comedy,406.0,203.0,194.0,406.0,6.2
4575,Drama,11000.0,552.0,463.0,234.0,6.9
4576,Comedy,611.0,394.0,301.0,4.0,7.0
4577,Drama,638.0,400.0,275.0,22.0,6.7
4578,Comedy,844.0,625.0,268.0,0.0,3.6
4579,Drama,11000.0,733.0,145.0,71.0,6.3
4580,Crime,20.0,13.0,7.0,13.0,7.4
4581,Comedy,1000.0,835.0,772.0,21.0,7.4
4582,Drama,7000.0,71.0,11.0,135.0,7.3
4583,Comedy,855.0,577.0,551.0,2.0,6.1
4584,Drama,873.0,559.0,310.0,0.0,6.7
4585,Biography,3.0,3.0,0.0,50.0,8.2
4586,Crime,141.0,125.0,23.0,141.0,7.7
4587,Documentary,102.0,7.0,5.0,10.0,7.3
4588,Drama,12.0,3.0,0.0,0.0,7.4
4589,Comedy,978.0,922.0,679.0,165.0,5.7
4590,Adventure,53.0,24.0,9.0,9.0,7.6
4591,Documentary,20.0,8.0,0.0,0.0,6.8
4593,Thriller,724.0,668.0,219.0,5.0,4.8
4594,Horror,969.0,962.0,725.0,243.0,6.4
4595,Comedy,443.0,298.0,271.0,11.0,6.8
4596,Comedy,499.0,230.0,117.0,29.0,6.1
4597,Crime,590.0,231.0,73.0,5.0,5.2
4598,Comedy,96.0,71.0,14.0,8.0,6.9
4599,Action,2000.0,571.0,490.0,82.0,6.0
4600,Comedy,386.0,261.0,256.0,32.0,6.3
4601,Crime,262.0,163.0,61.0,0.0,6.1
4602,Drama,446.0,171.0,150.0,4.0,5.5
4603,Comedy,975.0,645.0,394.0,0.0,6.9
4604,Comedy,491.0,490.0,422.0,18.0,5.6
4605,Action,639.0,361.0,94.0,0.0,1.9
4606,Action,563.0,288.0,176.0,53.0,4.1
4607,Comedy,474.0,436.0,4.0,436.0,5.4
4608,Crime,327.0,9.0,8.0,50.0,6.8
4609,Comedy,7.0,5.0,4.0,3.0,7.0
4610,Drama,442.0,403.0,228.0,57.0,6.7
4611,Comedy,782.0,490.0,396.0,0.0,5.8
4612,Crime,363.0,275.0,131.0,0.0,6.2
4613,Comedy,984.0,157.0,106.0,15.0,2.8
4614,Drama,694.0,196.0,47.0,82.0,7.3
4615,Drama,767.0,282.0,149.0,3.0,5.8
4616,Drama,34000.0,17000.0,904.0,923.0,6.5
4617,Drama,1000.0,618.0,171.0,0.0,6.1
4618,Comedy,199.0,37.0,23.0,23.0,5.1
4619,Horror,458.0,383.0,317.0,142.0,2.2
4620,Drama,90.0,0.0,0.0,0.0,7.2
4621,Comedy,898.0,395.0,360.0,0.0,5.7
4622,Comedy,592.0,207.0,110.0,105.0,3.4
4623,Western,10000.0,854.0,402.0,142.0,3.8
4624,Horror,224.0,59.0,37.0,224.0,4.7
4625,Horror,335.0,334.0,177.0,0.0,5.6
4626,Drama,92.0,17.0,0.0,6.0,3.9
4627,Drama,57.0,40.0,36.0,0.0,5.4
4628,Horror,677.0,366.0,253.0,53.0,5.2
4629,Action,214.0,211.0,115.0,3.0,3.5
4630,Drama,657.0,608.0,426.0,0.0,5.3
4631,Crime,3000.0,1000.0,888.0,0.0,7.0
4632,Drama,754.0,605.0,113.0,17.0,7.1
4633,Horror,696.0,371.0,302.0,0.0,5.5
4635,Drama,529.0,413.0,354.0,12.0,6.0
4636,Comedy,1000.0,569.0,558.0,29.0,4.8
4637,Documentary,56.0,28.0,17.0,0.0,7.1
4638,Crime,10000.0,416.0,279.0,603.0,8.2
4639,Comedy,945.0,756.0,501.0,28.0,5.7
4640,Drama,131.0,60.0,27.0,163.0,7.9
4641,Horror,1000.0,171.0,76.0,171.0,7.3
4642,Crime,109.0,8.0,0.0,171.0,7.1
4643,Drama,982.0,796.0,659.0,91.0,6.4
4644,Drama,144.0,127.0,127.0,32.0,5.9
4645,Biography,282.0,270.0,88.0,0.0,7.5
4646,Comedy,975.0,947.0,727.0,6.0,6.4
4647,Animation,16.0,12.0,8.0,11.0,7.4
4648,Comedy,465.0,140.0,102.0,0.0,7.3
4649,Action,12000.0,1000.0,874.0,29.0,6.5
4650,Comedy,23000.0,813.0,522.0,6.0,7.2
4651,Drama,0.0,0.0,0.0,0.0,6.7
4652,Drama,904.0,782.0,734.0,66.0,7.1
4653,Comedy,938.0,904.0,567.0,15.0,6.0
4654,Comedy,904.0,517.0,172.0,43.0,6.7
4655,Drama,284.0,234.0,221.0,14.0,5.6
4656,Crime,418.0,146.0,141.0,46.0,7.0
4657,Action,489.0,207.0,175.0,63.0,4.9
4658,Mystery,1000.0,806.0,487.0,8.0,3.2
4659,Drama,786.0,712.0,620.0,0.0,8.4
4660,Thriller,49.0,11.0,10.0,5.0,6.9
4661,Comedy,529.0,502.0,236.0,377.0,7.5
4662,Drama,159.0,143.0,86.0,9.0,7.2
4663,Drama,302.0,270.0,68.0,6.0,7.2
4664,Crime,426.0,20.0,3.0,21.0,8.0
4665,Drama,940.0,188.0,167.0,0.0,7.4
4666,Drama,24.0,5.0,0.0,0.0,7.2
4667,Drama,574.0,573.0,501.0,37.0,6.5
4668,Crime,262.0,262.0,181.0,3.0,7.2
4669,Drama,1000.0,749.0,258.0,0.0,4.2
4670,Comedy,247.0,217.0,152.0,247.0,5.1
4671,Comedy,35.0,16.0,13.0,75.0,6.4
4672,Action,214.0,115.0,69.0,38.0,6.8
4673,Horror,134.0,93.0,37.0,0.0,6.2
4674,Comedy,11000.0,2000.0,425.0,0.0,7.5
4675,Documentary,25.0,0.0,0.0,21.0,7.7
4676,Action,2000.0,424.0,357.0,8.0,6.9
4677,Comedy,934.0,830.0,522.0,365.0,7.0
4678,Comedy,312.0,135.0,95.0,15.0,7.5
4679,Crime,513.0,257.0,246.0,214.0,6.3
4680,Horror,969.0,128.0,74.0,243.0,5.5
4681,Drama,10000.0,787.0,389.0,687.0,4.8
4682,Drama,319.0,90.0,48.0,973.0,8.1
4683,Drama,108.0,72.0,21.0,168.0,6.6
4684,Crime,1000.0,233.0,201.0,4.0,5.2
4685,Horror,935.0,611.0,280.0,129.0,5.6
4686,Horror,717.0,134.0,118.0,3.0,3.1
4687,Thriller,998.0,575.0,433.0,160.0,8.1
4688,Documentary,7.0,6.0,2.0,23.0,8.3
4689,Documentary,262.0,23.0,14.0,30.0,7.1
4690,Action,22000.0,4000.0,567.0,364.0,8.1
4691,Crime,80.0,67.0,36.0,52.0,7.2
4692,Drama,601.0,524.0,195.0,0.0,6.3
4693,Drama,618.0,592.0,311.0,0.0,4.0
4694,Action,6000.0,918.0,84.0,0.0,7.2
4695,Horror,730.0,716.0,324.0,174.0,5.3
4696,Drama,33000.0,519.0,71.0,31.0,7.2
4697,Drama,752.0,282.0,236.0,0.0,6.5
4698,Comedy,465.0,170.0,48.0,21.0,6.5
4699,Crime,696.0,320.0,137.0,0.0,4.9
4700,Fantasy,977.0,511.0,432.0,13.0,5.2
4701,Documentary,628.0,474.0,442.0,2.0,7.4
4702,Documentary,1000.0,338.0,21.0,0.0,7.4
4703,Fantasy,523.0,385.0,258.0,4.0,5.4
4705,Comedy,956.0,945.0,912.0,7.0,5.3
4706,Comedy,610.0,172.0,23.0,10.0,7.8
4707,Horror,170.0,170.0,39.0,19.0,6.4
4708,Documentary,262.0,227.0,136.0,14.0,8.1
4709,Comedy,119.0,29.0,11.0,644.0,6.5
4710,Action,602.0,266.0,254.0,16.0,5.6
4711,Mystery,23.0,20.0,20.0,0.0,5.6
4712,Drama,919.0,711.0,218.0,4.0,6.6
4713,Crime,601.0,371.0,359.0,12.0,6.3
4714,Documentary,0.0,0.0,0.0,0.0,7.7
4715,Documentary,0.0,0.0,0.0,3.0,7.0
4716,Action,595.0,412.0,271.0,0.0,8.0
4717,Comedy,541.0,8.0,2.0,12.0,7.2
4718,Thriller,587.0,448.0,233.0,5.0,4.5
4719,Comedy,785.0,725.0,704.0,44.0,7.7
4721,Drama,2000.0,433.0,221.0,11.0,6.1
4722,Comedy,0.0,0.0,0.0,0.0,6.4
4723,Drama,848.0,153.0,150.0,589.0,6.5
4724,Biography,0.0,0.0,0.0,95.0,7.0
4725,Adventure,407.0,189.0,142.0,24.0,6.1
4726,Adventure,48.0,10.0,7.0,9.0,5.7
4727,Comedy,833.0,523.0,201.0,490.0,5.4
4728,Horror,423.0,23.0,22.0,8.0,5.9
4729,Documentary,0.0,0.0,0.0,2.0,7.5
4730,Comedy,22000.0,833.0,587.0,310.0,7.7
4731,Drama,984.0,801.0,234.0,3.0,7.1
4732,Documentary,196.0,184.0,2.0,3.0,7.4
4733,Biography,54.0,44.0,43.0,6.0,7.6
4734,Comedy,69.0,24.0,15.0,0.0,6.4
4735,Drama,30.0,0.0,0.0,6.0,7.4
4736,Documentary,399.0,169.0,59.0,0.0,6.8
4737,Drama,328.0,27.0,17.0,7.0,6.5
4738,Comedy,69.0,34.0,17.0,0.0,6.0
4739,Drama,980.0,505.0,482.0,35.0,7.3
