,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
4223,Thriller,0.7457351257934407,0.7303970372049663,0.7257543646348675,0.5177501668862485,5.8
4224,Adventure,0.7759589556059914,0.713424435180758,0.7050094520415184,0.6621026777927761,7.3
4225,Animation,0.5323851232145475,,,0.4875922305344847,7.8
4226,Action,0.7253601293189026,0.6765797301375721,0.6598041759123239,0.7178361416150497,7.8
4227,Drama,0.685382516498479,,,0.6020794011101502,6.9
4228,Horror,0.6404753570982376,0.5898230726313758,0.5542285793726469,0.6196005571284273,5.7
4229,Horror,0.6102568493200441,0.5794831031616907,0.538620634059861,0.5090361166736189,4.7
4230,Drama,0.7267790737836072,0.7079192958818581,0.6945193254377805,0.6480001446086582,5.9
4231,Drama,0.7457351257934407,0.7264045197119242,0.7260228708831448,0.5323851232145475,5.9
4232,Thriller,0.7206678874104211,0.7060694317899995,0.6979524466402851,,4.3
4233,Drama,0.7130454660408468,0.6955649464774037,0.6945193254377805,0.47406852177237674,7.5
4234,Drama,0.7303970372049663,0.7249580914801975,0.7218626582991391,,4.8
4235,Comedy,0.6617308745881082,0.6450559004585501,0.5442864052901779,0.4875922305344847,5.8
4236,Comedy,0.7537749071268491,0.7288643443079127,0.7243880012499604,0.3287696525233358,5.3
4237,Action,0.7038998324967913,0.6230407067376601,0.6102568493200441,0.47406852177237674,6.0
4238,Drama,0.7232997789062952,0.6850451192793148,0.6814219725021384,0.7025652217948316,8.1
4239,Biography,0.7226461456838194,0.7195637988748081,0.7152278405896617,0.6806370610931605,7.0
4240,Comedy,0.6628334920163792,0.5586276156367517,0.5177501668862485,0.5323851232145475,7.6
4241,Crime,0.6665751192839663,0.5627089714349925,0.538620634059861,0.41228404096293486,7.2
4242,Horror,0.6638990177555322,0.4578344822608827,0.41228404096293486,0.6281914088062984,7.5
4243,Drama,0.7283697463817983,0.7222224493479878,0.7196445996172034,0.5254737228905548,6.3
4244,Comedy,0.7232997789062952,0.7024792974518411,0.7010613511189417,,6.7
4245,Horror,0.7263462724476634,0.7034906860741762,0.6926757534445857,,4.8
4246,Adventure,0.7070126771810255,0.698158627328785,0.6585903639056299,0.41228404096293486,5.5
4247,Action,0.7156201191931814,0.6838303539976387,0.6792085761203671,0.6522457280096405,7.5
4248,Action,0.6071647382636877,0.5874336704856857,0.5177501668862485,0.3780575304283532,5.1
4249,Crime,0.7114033267391621,0.70299030812239,0.6858809034099056,,7.4
4250,Comedy,0.7759589556059914,0.63603074314155,0.6145163779725523,0.7759589556059914,7.3
4251,Horror,0.6987671117586414,0.6816148144178684,0.6751696618475177,0.7076440809232443,6.9
4252,Comedy,0.7759589556059914,0.6973234870445036,0.6924196812243223,0.7759589556059914,6.8
4253,Crime,0.7537749071268491,0.6879404002101961,0.6756473205668493,0.650714577583892,8.4
4254,Action,0.7231638779245203,0.7142153959116453,0.6087381184987604,0.7233336148475178,7.6
4255,Action,0.7115788700274832,0.6721281063873412,0.6425103345042056,0.5921000234183391,7.6
4256,Crime,0.7183135143630818,0.7035730768505062,0.6792085761203671,,7.7
4257,Biography,0.6783588188732438,0.6723938582170325,0.6573295314074149,0.6594046018574745,7.6
4258,Drama,0.6638990177555322,0.6131431136859032,0.5921000234183391,0.4578344822608827,5.3
4259,Drama,0.7046190755499865,0.6955649464774037,0.6741902794419692,0.6848748441020468,8.5
4260,Drama,0.7211989933533585,0.7170314262339815,0.7013335983450896,0.7170314262339815,7.0
4261,Drama,0.7198052842679264,0.7120404137360871,0.7034906860741762,0.5898230726313758,8.0
4262,Adventure,0.7303970372049663,0.7236689552790176,0.7046190755499865,0.3780575304283532,7.1
4263,Animation,0.5665103813826032,0.3780575304283532,,0.6758832446495341,7.8
4264,Comedy,0.7281843698498589,0.7234011207386383,0.7166175608678012,0.6726572575032507,7.2
4265,Biography,0.779583157954558,0.6635478251826841,0.6522457280096405,0.5874336704856857,7.5
4266,Drama,0.620779805568461,0.4378252775910743,0.08607165498416605,,8.0
4267,Drama,0.6485603609083234,0.6450559004585501,0.5983408213403542,,8.1
4268,Drama,0.7303970372049663,0.7115205070764904,0.7041419998833162,0.698158627328785,6.8
4269,Drama,0.728812859623956,0.6970029807494637,0.6770349153918177,0.717659891068082,7.4
4270,Drama,0.7918565083937176,0.691100076689326,0.6796241233980393,0.6462633763747249,7.2
4271,Adventure,0.5586276156367517,0.3287696525233358,0.08607165498416605,0.6758832446495341,8.1
4272,Drama,0.7114033267391621,0.7055453915060557,0.6973234870445036,0.6485603609083234,7.0
4273,Comedy,0.7145750630347607,0.7032418008678389,0.6905529970490494,0.6905529970490494,7.4
4274,Crime,0.7784837070434282,0.6655983140963525,0.5442864052901779,0.6628334920163792,8.3
4275,Drama,0.7250826435403328,0.7186118596113443,0.7001313009762997,0.5898230726313758,6.1
4276,Action,0.6915030160417038,0.6721281063873412,0.6624701875361793,,7.5
4277,Action,0.7872244819530585,0.786642720084207,0.7457351257934407,0.7097591300922266,7.0
4278,Crime,0.7303970372049663,0.7079875926279672,0.7020450310149796,0.3287696525233358,5.3
4279,Comedy,0.7709586734789193,0.7224353773133044,0.721010849461321,,4.7
4280,Horror,0.6933050606522576,0.6825595335399165,0.6810322597531642,0.6485603609083234,5.7
4281,Comedy,0.7101349070039407,0.7058462691032054,0.7016028341199062,,8.1
4282,Drama,0.7173927841979453,0.7171223331058921,0.7062170390335759,,7.8
4283,Comedy,0.6397708803381089,0.6219259873021691,0.6020794011101502,0.6930551742829016,6.5
4284,Animation,0.6272134330810212,,,0.6272134330810212,8.0
4285,Adventure,0.6794171101936816,0.6383199274473166,0.6071647382636877,,3.3
4286,Documentary,0.7056209715675499,0.5586276156367517,0.538620634059861,0.6628334920163792,8.3
4287,Drama,0.7744888198258916,0.7303970372049663,0.6456648028034798,0.5627089714349925,6.9
4288,Comedy,0.7759589556059914,0.6961277701724147,0.6710407971587123,,7.3
4289,Documentary,0.6772598438177442,0.6707626921192603,0.6352353504717762,0.6512326471817604,8.1
4290,Drama,0.7301818440398753,0.7294719057916339,0.7275078430716156,0.6668939904608159,6.5
4291,Biography,0.7040615501405522,0.7006935629274729,0.6866917310576661,0.5090361166736189,6.8
4292,Crime,0.7052406289929951,0.6751696618475177,0.6638990177555322,0.5963513551234556,7.3
4293,Comedy,0.7168024763562165,0.7156201191931814,0.7119832353867043,0.4875922305344847,6.4
4294,Comedy,0.6816148144178684,0.6675220063813709,0.6659273447582379,0.47406852177237674,4.6
4295,Comedy,0.7303970372049663,0.7162429432857684,0.6763494222962766,,6.5
4296,Comedy,0.7964840564515325,0.7303970372049663,0.7279165101825499,,7.0
4297,Comedy,0.7050867620768393,0.7027361575510296,0.6936754054213908,0.6241254595224643,5.4
4298,Action,0.5942734629272984,0.08607165498416605,,0.24892443254224794,6.7
4299,Action,0.7023930661550051,0.650714577583892,0.6404753570982376,0.24892443254224794,2.8
4300,Biography,0.6999409795177458,0.6908279628702981,0.6693323402206164,0.5898230726313758,7.4
4301,Comedy,0.7860312910324748,0.777282119904972,0.7295713684831799,,5.8
4302,Comedy,0.7630869546064383,0.7123804625567541,0.5542285793726469,0.6873233140484073,7.1
4303,Drama,0.7877791810164131,0.7103820310390074,0.6921610561880548,0.7241943836614951,4.5
4304,Comedy,0.7243236652018074,0.7232319401959804,0.7148284268320071,,7.9
4305,Animation,0.7142671366085706,0.6485603609083234,0.5700635431849732,0.5921000234183391,5.3
4306,Crime,0.7168024763562165,0.7026508411715556,0.6935525481927197,0.6480001446086582,5.4
4307,Adventure,0.7170314262339815,0.71186844102995,0.7057714089675815,0.5494665230130533,4.8
4308,Comedy,0.7744888198258916,0.7240968845749345,0.650714577583892,0.6551143459820532,5.9
4309,Drama,0.7141115501982847,0.7077820961938766,0.7060694317899995,0.4378252775910743,6.2
4310,Horror,0.7245479619674176,0.6829286176655585,0.6761172694187436,0.6546529755987105,5.9
4311,Drama,0.7883090992941878,0.7759589556059914,0.7303970372049663,0.4875922305344847,6.6
4312,Drama,0.7032418008678389,0.68747892091557,0.6485603609083234,0.603839465269001,6.6
4313,Comedy,0.7300370549081467,0.7191138222004245,0.7098850769309099,0.6251816419113041,5.1
4314,Drama,0.6754094691668633,0.6734337086461739,0.6532293935087439,,6.0
4315,Horror,0.7784837070434282,0.7214965567000166,0.7074355092759631,0.6117241857553977,6.8
4316,Thriller,0.7191551243935165,0.7095051378568908,0.7057714089675815,0.698158627328785,5.4
4317,Action,0.7132628081266251,0.7114033267391621,0.6756473205668493,0.3780575304283532,5.2
4318,Action,0.584921740444527,0.5442864052901779,0.49909285524373226,0.3287696525233358,7.8
4319,Crime,0.7238675689846567,0.6985659350090878,0.6936754054213908,,6.4
4320,Horror,0.6917682297907856,0.6613546870433007,0.6573295314074149,0.3780575304283532,6.1
4321,Comedy,0.6642463330200269,0.6532293935087439,0.6171358345786139,0.3287696525233358,5.7
4322,Crime,0.7070836837224417,0.6770349153918177,0.6590000355091468,,5.5
4323,Documentary,0.7205909088628604,0.5794831031616907,0.4378252775910743,,7.4
4324,Comedy,0.7759589556059914,0.7082587841397902,0.6770349153918177,0.7759589556059914,7.1
4325,Thriller,0.7109883474219838,0.6976399449592964,0.6158465070615761,,3.9
4326,Action,0.7175712223364967,0.7097591300922266,0.7039808282401873,0.3287696525233358,4.6
4327,Comedy,0.721010849461321,0.7131544018009967,0.7078507974344275,,7.3
4328,Crime,0.7303970372049663,0.584921740444527,0.5442864052901779,,7.7
4329,Horror,0.7189478088503025,0.7173927841979453,0.7005075724901568,,4.9
4330,Crime,0.780595671615143,0.6955649464774037,0.6779242676837293,0.47406852177237674,6.3
4331,Comedy,0.7457351257934407,0.7252987922631766,0.7223646432838974,0.6375724438218575,6.1
4332,Comedy,0.7918565083937176,0.7103820310390074,0.7078507974344275,0.4378252775910743,6.6
4333,Comedy,0.7072954157677865,0.7063637244124039,0.7026508411715556,0.3287696525233358,5.7
4334,Comedy,0.7172579814727295,0.7171223331058921,0.6995558611138487,0.538620634059861,5.6
4335,Horror,0.7815333455169036,0.6281914088062984,0.6219259873021691,-0.6097544136465333,6.0
4336,Comedy,0.7285011058395279,0.7109284391163236,0.6965691763910355,0.47406852177237674,5.7
4337,Comedy,0.7280508909237942,0.6763494222962766,0.6693323402206164,0.6131431136859032,7.0
4338,Documentary,0.7281043900863169,0.7157654314948994,0.6635478251826841,0.7281043900863169,5.3
4339,Action,0.7744888198258916,0.7303970372049663,0.7276995969495785,0.7142153959116453,4.4
4340,Comedy,0.7208210055887626,0.7074355092759631,0.6889871803153359,0.3780575304283532,3.4
4341,Drama,0.7457351257934407,0.7267505082994681,0.7183135143630818,0.7847070090501336,4.5
4342,Thriller,0.7759589556059914,0.7303970372049663,0.7070126771810255,0.08607165498416605,3.4
4343,Crime,0.7832215240722125,0.7303970372049663,0.68747892091557,0.5822758756828806,7.1
4344,Drama,0.7150789093061926,0.7122676840039776,0.7115205070764904,0.5983408213403542,6.4
4345,Action,0.7065094983922101,0.6865314972721839,0.6763494222962766,0.6291455609371558,5.2
4346,Drama,0.7815333455169036,0.7134780511970721,0.6930551742829016,0.650714577583892,7.0
4347,Comedy,0.7283960879721516,0.7208210055887626,0.7172579814727295,,7.3
4348,Documentary,0.6756473205668493,0.47406852177237674,0.3287696525233358,0.6335922960385459,8.1
4349,Drama,0.7143187565584176,0.6996527068068897,0.6763494222962766,,5.8
4350,Drama,0.7824059587990442,0.7457351257934407,0.7143702562767351,0.6594046018574745,5.9
4351,Drama,0.7227507325463823,0.6772598438177442,0.6397708803381089,0.6772598438177442,6.4
4352,Horror,0.7939425734592995,0.7265205114312742,0.716337203896698,,7.5
4353,Biography,0.6087381184987604,0.5794831031616907,,0.6638990177555322,7.8
4354,Drama,0.6102568493200441,0.6071647382636877,0.08607165498416605,,6.3
4355,Drama,0.718738460109946,0.7177922139934151,0.7168484601332257,0.6171358345786139,7.2
4356,Drama,0.7103820310390074,0.7061433513057749,0.698158627328785,0.5090361166736189,5.6
4357,Biography,0.7303970372049663,0.7150789093061926,0.6886922708802964,0.7099477911056258,7.2
4358,Drama,0.7744888198258916,0.7072954157677865,0.6617308745881082,0.717659891068082,8.0
4359,Comedy,0.7198052842679264,0.7163841816493673,0.6947554216871787,,8.5
4360,Drama,0.6838303539976387,0.6761172694187436,0.6368095731675025,0.49909285524373226,6.8
4361,Drama,0.7457351257934407,0.7100727052872244,0.6772598438177442,0.6814219725021384,7.3
4362,Action,0.717303009196016,0.7026508411715556,0.6829286176655585,0.6501885403390748,5.5
4363,Drama,0.723900485534699,0.7046190755499865,0.695105518938937,0.4578344822608827,7.3
4364,Drama,0.715326569975953,0.7108683721514484,0.6810322597531642,,6.3
4365,Comedy,0.6704819916667666,0.6438058059150724,0.6318748762352219,,5.1
4366,Comedy,0.7815333455169036,0.779583157954558,0.7252064382133327,0.6965691763910355,6.6
4367,Comedy,0.777282119904972,0.7166175608678012,0.7115205070764904,,6.1
4368,Adventure,,,,0.5822758756828806,7.5
4369,Western,0.7815333455169036,0.7262878563875551,0.7079875926279672,0.6281914088062984,7.0
4370,Crime,0.7457351257934407,0.7060694317899995,0.6617308745881082,0.6785736435576332,7.2
4371,Horror,0.7195232829630142,0.7193195371328038,0.7120404137360871,0.5254737228905548,5.3
4372,Comedy,0.7106265022001064,0.6924196812243223,0.6765797301375721,0.4578344822608827,8.7
4373,Action,0.7084601121632814,0.6594046018574745,0.6517429622958912,0.24892443254224794,3.4
4374,Comedy,0.7237021910178594,0.7220433301056224,0.721010849461321,0.5586276156367517,5.4
4375,Crime,0.7117530585660942,0.6020794011101502,0.5963513551234556,0.7204361034110588,7.8
4376,Drama,0.7216070618900314,0.7102588039176584,0.7093127792531584,0.6425103345042056,6.7
4377,Adventure,0.727862502854453,0.709568900456222,0.6638990177555322,0.5254737228905548,4.7
4378,Horror,0.6491116673170281,0.6102568493200441,0.4875922305344847,,6.3
4379,Adventure,0.7292462590824778,0.7060694317899995,0.7016919206216718,0.6002482520700787,7.4
4380,Action,0.717303009196016,0.6390525674844275,0.6368095731675025,0.6501885403390748,6.1
4381,Crime,0.7303970372049663,0.7271467723382407,0.7244200936067458,0.6710407971587123,7.5
4382,Horror,0.7190309770157242,0.7092482997281396,0.7041419998833162,0.6375724438218575,6.3
4383,Comedy,0.7020450310149796,0.7018691186413328,0.700036324529568,0.08607165498416605,6.3
4384,Drama,0.7208210055887626,0.6158465070615761,0.5963513551234556,0.6480001446086582,6.8
4385,Drama,0.7191551243935165,0.6485603609083234,0.6411664651276323,0.5733953077348344,7.8
4386,Drama,0.7275078430716156,0.7251136628817156,0.7075747646663235,0.6496543137855022,6.9
4387,Comedy,0.6992630215160666,0.6975349030566801,0.6945193254377805,0.7295217000354577,8.0
4388,Drama,0.7268075987082112,0.71186844102995,0.7079875926279672,0.6754094691668633,7.8
4389,Western,0.6952211566468393,0.6885435819118771,0.650714577583892,0.7205523139015169,7.4
4390,Drama,0.7196848849848838,0.7180109609389987,0.7163841816493673,0.4875922305344847,6.1
4391,Comedy,0.7119259113783235,0.7107477591550516,0.6912350807997741,0.4875922305344847,4.3
4392,Crime,0.7220433301056224,0.7178361416150497,0.7056963102532449,0.4378252775910743,3.5
4393,Comedy,0.6880924768134715,0.24892443254224794,,,7.2
4394,Horror,0.700036324529568,0.6219259873021691,-0.6097544136465333,,4.7
4395,Comedy,0.6241254595224643,0.5874336704856857,0.5794831031616907,0.5586276156367517,7.3
4396,Drama,0.7759589556059914,0.7114619928867684,0.6997491733119472,,7.9
4397,Romance,0.7076440809232443,0.6541851371374192,0.6145163779725523,,5.1
4398,Crime,0.7294968186747726,0.7219351149118476,0.5586276156367517,,7.2
4399,Drama,0.7457351257934407,0.6761172694187436,0.6662529249820236,0.7303970372049663,5.4
4400,Horror,0.7080556887560624,0.6917682297907856,0.6617308745881082,0.24892443254224794,3.7
4401,Action,0.7537749071268491,0.7457351257934407,0.7303970372049663,,7.4
4402,Comedy,0.7173927841979453,0.7147274304658674,0.7008781494031546,0.6819965521865382,7.1
4403,Action,0.7189478088503025,0.7063637244124039,0.6196005571284273,0.5254737228905548,6.8
4404,Comedy,0.7178361416150497,0.6992630215160666,0.691100076689326,0.7295217000354577,8.2
4405,Drama,0.7537749071268491,0.6840072175260803,0.6468519296294292,0.6806370610931605,7.0
4406,Comedy,0.7086597007504022,0.5733953077348344,0.5442864052901779,0.7051638205637356,7.4
4407,Comedy,0.704461110466693,0.6994586335079865,0.6628334920163792,,6.7
4408,Comedy,0.4578344822608827,0.24892443254224794,0.08607165498416605,0.7180109609389987,5.7
4409,Action,0.8150859169439527,0.7098221902166398,0.7024792974518411,0.6684405842430853,9.1
4410,Film-Noir,0.7109284391163236,0.6898527419670757,0.6468519296294292,0.7784837070434282,7.6
4411,Drama,0.7301818440398753,0.7296949930735377,0.727862502854453,0.710196939600886,7.2
4412,Comedy,0.7303970372049663,0.7245479619674176,0.7193195371328038,0.7245479619674176,7.5
4413,Fantasy,0.7265205114312742,0.7183135143630818,0.7169858293101875,,6.8
4414,Comedy,0.7234011207386383,0.6997491733119472,0.6768082192468604,0.6522457280096405,6.9
4415,Crime,0.7257843752086912,0.5627089714349925,0.41228404096293486,0.6131431136859032,7.9
4416,Documentary,,,,0.24892443254224794,7.6
4417,Drama,0.7152772607893576,0.6933050606522576,0.6102568493200441,0.6291455609371558,6.7
4418,Comedy,0.7249893009668514,0.7225410289258642,0.7211989933533585,0.603839465269001,5.8
4419,Crime,0.7279165101825499,0.7078507974344275,0.6763494222962766,0.7206294332869737,6.5
4420,Drama,0.7914682519653401,0.690414427589975,0.643163924607569,0.5586276156367517,7.2
4421,Drama,0.7290943791023466,0.7141635339488823,0.7090537681578163,0.6891334172213607,6.9
4422,Action,0.7056209715675499,0.6819965521865382,0.6272134330810212,0.3780575304283532,5.5
4423,Horror,0.685382516498479,0.6723938582170325,0.6474307580018179,0.664589847209411,6.5
4424,Comedy,0.7253601293189026,0.7137442093449247,0.7077820961938766,0.7137442093449247,6.2
4425,Drama,0.7303970372049663,0.7257543646348675,0.7182275046787079,0.5090361166736189,6.7
4426,Comedy,0.728812859623956,0.7287870669149034,0.71186844102995,0.6684405842430853,5.7
4427,Comedy,0.6982610812331259,0.4378252775910743,0.4378252775910743,,8.6
4428,Drama,0.7292714590163679,0.723900485534699,0.7173927841979453,0.5442864052901779,6.5
4429,Comedy,0.7189894334500518,0.7001313009762997,0.6749278693917585,,6.3
4430,Comedy,0.7275902489700964,0.7173927841979453,0.7078507974344275,0.41228404096293486,4.3
