,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
4716,Action,1.8545091108909126,1.7952572364600974,1.723144887052054,,8.0
4717,Comedy,1.8395045285523632,0.7320993680864453,-0.36651292058166435,0.9102350933653259,7.2
4718,Thriller,1.8523879843432791,1.8090742384248213,1.6958061324630038,0.47588499532711054,4.5
4719,Comedy,1.8969725316825532,1.8849722472122568,1.8804993780806107,1.3308317646057786,7.7
4720,Documentary,,,,0.5831980807826592,7.2
4721,Drama,2.0282669849192843,1.803480134424882,1.6860586552156356,0.874591382923689,6.1
4722,Comedy,,,,,6.4
4723,Drama,1.9084872276518074,1.6155070422290247,1.611562712266506,1.8529213872478274,6.5
4724,Biography,,,,1.5159789342503565,7.0
4725,Adventure,1.7932272557426352,1.6566548425881231,1.60056406759735,1.1562690064065475,6.1
4726,Adventure,1.3535647976324747,0.834032445247956,0.6657298105782764,0.7871950081766445,5.7
4727,Comedy,1.9058369280280805,1.8341133241012881,1.6683301937789266,1.8236465284091044,5.4
4728,Horror,1.7996238271143539,1.142786806294772,1.1285083975617491,0.7320993680864453,5.9
4729,Documentary,,,,-0.36651292058166435,7.5
4730,Comedy,2.302464859000274,1.9058369280280805,1.8523879843432791,1.7468618712420882,7.7
4731,Drama,1.9303070364397097,1.8999949901550044,1.6965914837958764,0.0940478276166991,7.1
4732,Documentary,1.6635689618373102,1.6515267696058114,-0.36651292058166435,0.0940478276166991,7.4
4733,Biography,1.3835365735581087,1.3308317646057786,1.3247380861805318,0.5831980807826592,7.6
4734,Comedy,1.4431723270012284,1.1562690064065475,0.9962288929513948,,6.4
4735,Drama,1.224127540701542,,,0.5831980807826592,7.4
4736,Documentary,1.7899180109322803,1.6350859153080564,1.4054932385256123,,6.8
4737,Drama,1.756652641219987,1.1926601162848087,1.0414115247747806,0.6657298105782764,6.5
4738,Comedy,1.4431723270012284,1.260266326229238,1.0414115247747806,,6.0
4739,Drama,1.9297158073594656,1.828502504778594,1.820985548494096,1.2684529660545276,7.3
4740,Crime,1.8817928679509934,1.8643977477166986,1.8545091108909126,0.7871950081766445,7.3
4741,Crime,1.8703740090170862,1.835933986854717,1.8182727521228248,1.6711198562827467,6.5
4742,Comedy,2.302464859000274,1.9326447339160655,1.8701400164819013,1.4498980416116356,6.0
4743,Crime,1.8550342411384404,1.8219893877962954,1.8165500881451258,1.1133440539599853,5.3
4744,Comedy,1.8956278508341164,1.75612541261431,1.6792050217206924,2.2399287385377793,6.6
4745,Comedy,2.2203268063678463,2.2203268063678463,1.7034857400507994,1.6826692947241089,6.1
4746,Documentary,1.7638418294048588,1.4746366515748413,1.3588769911382217,,7.1
4747,Action,1.7434490377145977,0.7320993680864453,0.32663425997828094,,8.7
4748,Documentary,0.9704217812773649,0.7871950081766445,0.7320993680864453,0.5831980807826592,8.4
4749,Comedy,2.2306218018663966,1.7992323631459415,1.7571779883089642,1.242924991852436,5.8
4750,Comedy,1.700459555401444,1.6385100869349585,1.6019790905057438,1.8754205927088685,6.2
4751,Comedy,1.7692527588711147,1.7071867066117268,1.6635689618373102,1.7071867066117268,5.8
4752,Adventure,2.276340560660374,1.8341133241012881,1.6504812238075268,0.9102350933653259,6.7
4753,Comedy,1.788657030179481,1.7555962898211555,1.7550652600445356,0.5831980807826592,5.7
4754,Drama,2.342215610670656,1.9326447339160655,1.8794117264291381,0.9102350933653259,6.1
4755,Drama,1.8706075921339296,1.7289598092914389,1.5533727917527633,1.78173796338328,6.4
4756,Drama,1.8515839251662765,1.8291372999943216,1.7663262323508007,,5.0
4757,Comedy,1.8175862328301113,1.652565565295187,1.6362353204949376,,6.5
4758,Comedy,1.8426978079535041,1.8371345107474775,1.8079730298900731,1.2913203187398075,4.6
4759,Comedy,0.32663425997828094,0.32663425997828094,,,7.7
4760,Biography,1.224127540701542,1.1926601162848087,1.1690321758870559,0.0940478276166991,7.3
4761,Drama,1.9313350948748644,1.9245759810395677,1.8651291394091523,1.7882342236619078,6.6
4762,Drama,1.9313350948748644,1.9241123338785988,1.562489821742864,1.822654614909584,6.4
4763,Thriller,-0.36651292058166435,,,-0.36651292058166435,5.8
4764,Documentary,1.7848061328903184,1.7042330915198087,1.672038928909586,0.0940478276166991,7.2
4765,Drama,2.3151686966945033,1.8932899852530625,1.8751953057495208,1.1133440539599853,7.2
4766,Comedy,1.8763179405929893,1.8243038936356253,1.6996936443146262,1.242924991852436,3.5
4767,History,1.9282255618317101,1.9020329475207132,1.8474906370752302,,7.5
4768,Action,1.7716474017483186,1.750746792271643,1.614202647204422,1.7928177689649094,2.2
4769,Comedy,1.9326447339160655,1.6556422529709331,1.590311111517258,1.251764630741022,3.3
4770,Mystery,1.7534605989414096,1.6451493117368803,1.5660066297600124,,6.6
4771,Crime,1.6231246605584686,0.9962288929513948,0.9962288929513948,,6.9
4772,Action,1.9201816179989246,1.7911679757667864,1.6783268831289937,,4.0
4773,Horror,1.8648857849935965,1.8119693354072994,1.742872541341305,1.6280143374292215,7.4
4774,Comedy,1.4885839460327333,1.3119942346184028,1.251764630741022,,8.3
4775,Family,1.8155062092765784,1.8027172281158337,1.750746792271643,1.8027172281158337,5.7
4776,Action,,,,,6.8
4777,Family,1.783936169245109,1.6350859153080564,1.3788396218579066,,5.2
4778,Adventure,2.369490646084238,2.2634081488116613,2.2306218018663966,,6.4
4779,Action,1.8229860394942123,0.874591382923689,0.834032445247956,0.5831980807826592,6.2
4780,Crime,1.7692527588711147,0.9102350933653259,0.834032445247956,0.834032445247956,5.9
4781,Drama,1.8946588159809719,1.5015489517809617,1.4775113193551406,1.833501047482092,7.7
4782,Action,1.8175862328301113,1.7093652239769999,1.698923917545755,0.47588499532711054,4.3
4783,Comedy,2.2203268063678463,1.8684904904252935,1.8083410570287406,0.0940478276166991,7.1
4784,Comedy,1.9184130377275423,1.7749349530624492,1.3588769911382217,1.7749349530624492,6.2
4785,Comedy,1.9127869479585684,1.8165500881451258,1.7434490377145977,,6.8
4786,Comedy,1.8583987442935181,1.537718545324583,1.3367528183009176,1.1562690064065475,7.7
4787,Documentary,0.7320993680864453,-0.36651292058166435,,,8.2
4788,Comedy,1.4990284086108943,1.4595599466308458,0.0940478276166991,1.5015489517809617,7.5
4789,Comedy,1.8774311655448002,1.1562690064065475,1.0799182995220822,0.834032445247956,7.6
4790,Drama,1.9083122216781039,1.5136524718106426,1.511295614460169,0.9962288929513948,4.1
4791,Comedy,1.9282255618317101,1.891906685835918,1.820985548494096,1.5271796258079011,6.9
4792,Crime,1.9326447339160655,1.6973728737148535,1.5089076184613552,1.396999671219974,7.1
4793,Horror,1.6566548425881231,1.5457199360997627,1.1133440539599853,1.5476647089811362,6.3
4794,Documentary,1.1285083975617491,1.0971887003649488,0.47588499532711054,1.607522596743224,7.7
4795,Adventure,1.8988697703162136,1.8452561444293505,1.7587428653389103,,8.3
4796,Drama,1.6942233942183775,1.6673892921414593,1.5947817710037706,1.1690321758870559,7.1
4797,Comedy,1.7730654800820276,0.9704217812773649,0.5831980807826592,0.9704217812773649,4.7
4798,Drama,1.9326447339160655,1.9209775027113485,1.9058369280280805,,7.7
4799,Biography,1.4012920835590674,1.0971887003649488,,1.0971887003649488,7.2
4800,Documentary,1.511295614460169,1.2337220363428747,0.9102350933653259,0.32663425997828094,5.1
4801,Comedy,1.9228676303852594,1.8815781630118444,1.723144887052054,,5.4
4802,Horror,1.3535647976324747,1.1285083975617491,1.1285083975617491,1.783936169245109,6.9
4803,Animation,1.4054932385256123,0.874591382923689,0.5831980807826592,,8.2
4804,Comedy,1.8663393294056974,1.6373766762290247,1.6102268623203686,0.9102350933653259,6.1
4805,Horror,1.5437533966819692,1.4252465486463906,1.298435801589627,0.0940478276166991,6.1
4806,Comedy,1.55523479881416,1.4136356249281932,1.251764630741022,1.7677968373611699,6.9
4807,Drama,1.6350859153080564,1.4775113193551406,1.2763452613426045,,5.8
4808,Drama,1.9201816179989246,1.5271796258079011,1.4858773557530183,,6.0
4809,Drama,1.8061183399411698,1.5857192195601266,1.5089076184613552,,8.2
4810,Drama,1.8046168318456508,1.1285083975617491,0.7871950081766445,1.6711198562827467,8.0
4811,Documentary,1.8665800613969639,1.8573724107925593,1.8310243873611358,0.0940478276166991,7.0
4812,Musical,1.4687507892374685,1.2036341000246709,0.32663425997828094,0.32663425997828094,6.3
4813,Fantasy,1.8643977477166986,1.4326183300679207,1.4012920835590674,,7.6
4814,Horror,1.8168963237306681,1.7808492007114172,1.562489821742864,1.251764630741022,6.1
4815,Documentary,0.0940478276166991,,,,7.2
4816,Documentary,0.9962288929513948,,,1.224127540701542,7.8
4817,Action,1.8596707754706963,1.5182757199460604,1.511295614460169,1.3308317646057786,4.7
4818,Documentary,,,,,7.5
4819,Action,2.0282669849192843,1.903676907624837,1.849416186966493,,6.7
4820,Family,1.6635689618373102,0.0940478276166991,,,3.4
4821,Horror,2.0282669849192843,1.8884851986641482,1.8552960438896418,,7.9
4822,Crime,1.7721216343958586,1.7150274529696439,1.710800555208106,,8.9
4823,Animation,1.9020329475207132,1.7270462672679818,1.7143310441709676,0.0940478276166991,6.9
4824,Comedy,1.78173796338328,1.55523479881416,1.1133440539599853,1.9273229429073346,8.2
4825,Drama,1.3481114856713152,1.2839620094543296,0.9704217812773649,1.710084571056691,7.3
4826,Biography,1.897163502803344,1.8641530618139144,1.7529218107091815,-0.36651292058166435,8.0
4827,Comedy,1.7940427199665683,1.7270462672679818,1.7264029897812705,1.6102268623203686,6.7
4828,Action,2.2203268063678463,1.9326447339160655,1.9192199697744368,0.834032445247956,6.6
4829,Comedy,1.4626737779454593,0.7871950081766445,0.7320993680864453,1.4831304777411851,6.9
4830,Comedy,1.9326447339160655,1.9009252968697454,1.8400906899933476,1.3835365735581087,7.1
4831,Drama,1.0799182995220822,1.0197814405382262,-0.36651292058166435,0.6657298105782764,5.6
4832,Drama,1.3740303948169557,1.3308317646057786,1.1811431408094568,1.5809998372418241,6.7
4833,Drama,1.7795057018724765,1.3308317646057786,1.1811431408094568,1.5809998372418241,7.1
4834,Drama,1.8988697703162136,1.8703740090170862,1.7417128123332075,0.47588499532711054,5.2
4835,Crime,1.8817928679509934,1.7136314427104262,,,7.7
4836,Documentary,-0.36651292058166435,,,,7.5
4837,Documentary,,,,1.5159789342503565,7.6
4838,Drama,1.8507750728533294,1.524994838195378,1.4964725796851872,,8.1
4839,Drama,1.7512935541477714,1.6206242722269526,1.535660233235027,1.2839620094543296,5.5
4840,Drama,1.3835365735581087,1.3788396218579066,1.1690321758870559,0.0940478276166991,6.6
4841,Action,1.8275448202782196,1.5642571600471569,1.242924991852436,,3.2
4842,Drama,2.1420868489375264,1.5607042729746456,1.5417646344281224,1.727686815324715,7.4
4843,Drama,1.866820361487216,1.827864784902705,1.6860586552156356,1.3308317646057786,6.6
4844,Action,2.248414466891173,1.9214526646076298,1.8724616783883083,1.3247380861805318,6.2
4845,Thriller,1.8763179405929893,1.871769413388851,1.7462984806557587,,4.8
4846,Horror,1.61935972946482,1.5314704927383054,1.4964725796851872,,4.5
4847,Comedy,1.8269026656007323,1.750746792271643,1.7071867066117268,0.0940478276166991,7.2
4848,Drama,1.0799182995220822,,,1.4687507892374685,4.3
4849,Horror,1.8027172281158337,1.7618234745829842,1.6473032557366176,0.47588499532711054,4.5
4850,Comedy,1.8956278508341164,1.8119693354072994,1.7485393220168293,1.0799182995220822,6.4
4851,Biography,1.856078424783994,1.7157206962546658,1.6973728737148535,1.1690321758870559,6.4
4852,Comedy,2.248414466891173,1.9326447339160655,1.896205839658376,,7.3
4853,Comedy,1.790335880924894,1.7327154807183742,1.6893760735113401,1.5857192195601266,6.9
4854,Action,1.8155062092765784,1.6818103694507691,1.524994838195378,-0.36651292058166435,4.3
4855,Crime,1.5136524718106426,1.1811431408094568,0.9419387347481111,1.8754205927088685,7.2
4856,Comedy,1.7725943240434965,1.7244565609458455,0.834032445247956,0.32663425997828094,6.5
4857,Comedy,1.8621793564470013,1.822654614909584,1.5809998372418241,1.3308317646057786,6.6
4858,Comedy,1.7086424843059957,1.5015489517809617,1.3691038556058743,,6.7
4859,Action,1.8474906370752302,1.842984444856302,1.652565565295187,,4.3
4860,Mystery,1.8765413336030217,1.8677772718818022,1.7518383019634336,1.6304056399335578,7.3
4861,Comedy,1.9313350948748644,1.8491427716078928,1.417583312645218,,6.4
4862,Animation,0.47588499532711054,-0.36651292058166435,,1.3367528183009176,7.0
4863,Drama,1.7457329447065377,1.7079163219967186,1.60056406759735,0.6657298105782764,5.5
4864,Drama,2.3450808032158488,1.822654614909584,1.6885533075517642,1.3740303948169557,6.7
4865,Horror,1.8172417039711923,1.7523810495773449,1.7224847649939812,,4.3
4866,Comedy,1.8984925257657792,1.857114603413731,1.6483695513605736,1.524994838195378,6.1
4867,Comedy,1.5271796258079011,0.7320993680864453,0.6657298105782764,1.7218217550180943,6.8
4868,Drama,1.9211360864955154,1.9061934549016295,1.8137489263797582,1.7164108008381669,3.9
4869,Crime,1.9151335100914084,1.7628361293939192,1.7086424843059957,,8.5
4870,Drama,1.4397184637016933,1.4252465486463906,1.3119942346184028,0.47588499532711054,6.9
4871,Drama,1.2684529660545276,1.242924991852436,1.1285083975617491,1.7613145108432642,7.3
4872,Mystery,1.8932899852530625,1.8053695817637068,1.734558705334726,1.0414115247747806,6.9
4873,Sci-Fi,1.5642571600471569,1.1562690064065475,0.47588499532711054,,6.3
4874,Drama,1.7673082808687564,1.633928354228994,1.4563938230443614,0.6657298105782764,2.5
4875,Drama,1.9326447339160655,1.3788396218579066,0.0940478276166991,1.9326447339160655,5.7
4876,Action,1.590311111517258,1.557077128137304,1.465736890326896,1.4214526816086592,7.0
4877,Drama,1.7613145108432642,1.633928354228994,1.535660233235027,0.0940478276166991,6.2
4878,Comedy,1.7618234745829842,1.6843731492759335,1.614202647204422,-0.36651292058166435,6.9
4879,Crime,1.8563382153860923,1.8011789683286092,1.6473032557366176,1.242924991852436,4.5
4880,Documentary,,,,,7.8
4881,Horror,1.698150339405538,1.672952691374451,1.5015489517809617,0.6657298105782764,4.4
4882,Fantasy,1.9326447339160655,1.7873848498299765,1.6885533075517642,1.3367528183009176,7.4
4883,Family,1.73394680849809,1.5182757199460604,0.0940478276166991,1.8027172281158337,6.6
4884,Documentary,1.8794117264291381,1.8758700242222175,1.8729211986224112,1.224127540701542,8.0
4885,Drama,1.4803421887365897,0.9102350933653259,0.5831980807826592,1.3835365735581087,8.3
4886,Comedy,1.9326447339160655,1.652565565295187,1.214109997913178,0.9102350933653259,6.5
4887,Comedy,1.8027172281158337,1.7393659450381507,1.60056406759735,,7.1
4888,Action,2.3227398293696515,1.6255876731852767,1.606153850141491,,7.1
4889,Adventure,1.9024000755409238,1.8911096211697958,1.8249581628371414,0.6657298105782764,4.0
4890,Documentary,-0.36651292058166435,,,0.9962288929513948,7.5
4891,Drama,1.7115132057167817,1.607522596743224,1.5841605801847392,,7.0
4892,Comedy,0.9102350933653259,0.9102350933653259,,,4.0
4893,Adventure,1.396999671219974,1.3053227409632366,1.1133440539599853,0.6657298105782764,6.7
4894,Adventure,1.8604282704811164,1.3788396218579066,1.3691038556058743,1.582587535887981,7.2
4895,Action,1.885599030050162,1.465736890326896,1.2036341000246709,1.8901064282760447,7.0
4896,Comedy,2.115538346868014,1.590311111517258,1.2337220363428747,1.6835235388561318,7.4
4897,Action,2.270097437973364,1.7725943240434965,1.511295614460169,,8.0
4898,Comedy,1.7976556247770044,1.4912513280732116,1.2036341000246709,1.0197814405382262,6.5
4899,Documentary,1.4326183300679207,,,,7.2
4900,Drama,2.4205068479916405,1.1133440539599853,1.0197814405382262,,6.4
4901,Drama,1.9326447339160655,1.9326447339160655,1.744023310306184,1.612887921665338,6.5
4902,Comedy,1.1562690064065475,1.0971887003649488,0.7871950081766445,1.8729211986224112,6.8
4903,Drama,1.5182757199460604,1.5040351003996315,1.4136356249281932,1.0613851298016763,6.9
4904,Documentary,1.6451493117368803,1.4012920835590674,0.9962288929513948,,7.5
4905,Crime,2.276340560660374,1.8754205927088685,1.7244565609458455,,7.1
4906,Crime,1.6350859153080564,1.1690321758870559,0.834032445247956,1.1690321758870559,5.1
4907,Comedy,1.8172417039711923,1.5015489517809617,1.3367528183009176,1.5015489517809617,6.2
4908,Horror,1.7150274529696439,1.6304056399335578,1.61935972946482,-0.36651292058166435,3.9
4909,Comedy,1.9270206389805444,1.9127869479585684,1.5227830126997552,1.6206242722269526,6.0
4910,Comedy,1.5947817710037706,1.0613851298016763,0.9962288929513948,,6.8
4911,Documentary,1.1926601162848087,,,1.5677385634836343,7.4
4912,Drama,,,,1.607522596743224,8.1
4913,Comedy,2.0802371710391188,1.9304544137477688,1.8963979353526432,1.5711511089688401,6.5
4914,Drama,1.828502504778594,1.7539974277210848,1.5841605801847392,1.214109997913178,8.0
4915,Crime,-0.36651292058166435,,,0.9962288929513948,7.7
4916,Drama,1.84581821069496,1.6616238585115888,1.242924991852436,1.0971887003649488,7.2
4917,Drama,1.698150339405538,1.6566548425881231,1.2337220363428747,,5.4
4918,Comedy,1.6451493117368803,1.242924991852436,1.1926601162848087,,6.7
4919,Drama,1.5476647089811362,1.4746366515748413,1.4626737779454593,,6.3
4920,Drama,1.803480134424882,1.7795057018724765,1.6451493117368803,,8.1
4921,Drama,1.2763452613426045,1.2684529660545276,1.1926601162848087,1.7786030382976357,8.5
4922,Drama,1.8291372999943216,1.4626737779454593,1.436201191916192,1.5841605801847392,7.7
4923,Comedy,1.8389158504385763,1.3788396218579066,1.3425100134968837,,6.5
4924,Documentary,,,,,8.7
4925,Drama,,,,,6.5
4926,Drama,1.8488688053584592,1.7899180109322803,1.7150274529696439,1.590311111517258,7.0
4927,Thriller,2.0282669849192843,1.9326447339160655,1.90458129597315,0.9704217812773649,5.8
4928,Crime,1.930011766626856,1.8377308623123876,1.5293379817722996,1.5293379817722996,5.5
4929,Drama,1.7224847649939812,1.3835365735581087,1.1811431408094568,,7.0
4930,Comedy,1.7799549261894412,1.7658327194759658,1.6515267696058114,1.392612283633577,6.3
4931,Drama,1.6673892921414593,1.5182757199460604,1.0613851298016763,1.5457199360997627,7.9
4932,Comedy,1.60056406759735,1.142786806294772,0.0940478276166991,0.9704217812773649,7.3
4933,Documentary,1.4012920835590674,-0.36651292058166435,-0.36651292058166435,,7.4
4934,Horror,1.8262575220377497,1.6711198562827467,1.557077128137304,0.5831980807826592,5.4
4935,Action,1.3740303948169557,1.2763452613426045,1.1133440539599853,,7.1
