id,name,group,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
4038,"CreativeControl, director: Benjamin Dickinson",Drama,446,171,150,4,5.5
2357,"Zulu, director: JÌÎå©rÌÎåÇme Salle",Thriller Drama,5000,170,44,22,6.7
4118,"HavPlenty, director: Christopher Scott Cherot",Comedy Drama,465,170,48,21,6.5
4127,"TheBlairWitchProject, director: Daniel Myrick",Horror,170,170,39,19,6.4
402,"HellboyIITheGoldenArmy, director: Guillermo del Toro",Action,3000,169,160,0,7
3991,"TheDevilInside, director: William Brent Bell",Horror,403,169,128,19,4.2
4156,"SholemAleichemLaughingintheDarkness, director: Joseph Dorman",Documentary,399,169,59,0,6.8
4188,"TheLittlePonderosaZoo, director: Luke Dye",Comedy Family,385,169,53,0,5.2
3439,"MobyDick, director: John Huston",Drama,232,169,68,1000,7.4
2985,"TheGirlontheTrain, director: AndrÌÎå© TÌÎå©chinÌÎå©",Drama,963,168,98,25,6
2005,"Spotlight, director: Tom McCarthy",Drama,745,168,77,310,8.1
3845,"ABCDAnyBodyCanDance, director: Remo",Drama,733,168,71,168,6.4
3628,"TeenWolfToo, director: Christopher Leitch",Comedy,641,168,152,4,3.2
3572,"TheBetrayed, director: Amanda Gusack",Thriller Drama,368,168,31,0,6.1
4265,"SundaySchoolMusical, director: Rachel Goldenberg",Drama,349,168,73,7,2.5
4268,"TheChristmasBunny, director: Tom Seidman",Drama,337,168,104,3,6.2
2715,"Triangle, director: Christopher Smith",Thriller Drama,181,168,42,76,6.9
3183,"TheFourSeasons, director: Alan Alda",Comedy Drama,804,167,146,0,7.2
3822,"NineDead, director: Chris Shadley",Horror,413,167,107,0,5.5
4343,"ILoveYouDontTouchMe, director: Julie Davis",Comedy Drama,238,166,117,12,5.4
1439,"TheQuickandtheDead, director: Sam Raimi",Action,29000,165,159,0,6.4
2493,"TheGoodNight, director: Jake Paltrow",Comedy Drama,1000,165,66,17,5.9
2701,"TheDangerousLivesofAltarBoys, director: Peter Care",Comedy Drama,1000,165,77,0,7.1
1993,"TheFrenchConnection, director: William Friedkin",Thriller Drama,813,165,109,607,7.8
331,"RushHour, director: Brett Ratner",Comedy,191,165,141,420,6.6
2437,"AMostWantedMan, director: Anton Corbijn",Thriller Drama,22000,164,123,210,6.8
3834,"AFunnyThingHappenedontheWaytotheForum, director: Richard Lester",Comedy Drama,907,164,137,44,7
2761,"ReturntotheBlueLagoon, director: William A. Graham",Drama,14000,163,40,8,5.1
3878,"ILoveYourWork, director: Adam Goldberg",Drama,2000,163,127,1000,5.4
1253,"TheThing, director: John Carpenter",Horror,957,163,145,0,8.2
3026,"Kicks, director: Justin Tipping",Adventure Action,861,163,102,2,7.8
3090,"Code, director: Michael Winterbottom",Thriller Drama,631,163,158,187,6.3
3518,"Trust, director: David Schwimmer",Thriller Drama,617,163,67,0,7
4037,"AlonewithHer, director: Eric Nicholas",Thriller Drama,262,163,61,0,6.1
3376,"JekyllandHydeTogetherAgain, director: Jerry Belson",Comedy,922,162,83,3,6.2
2987,"CrocodileDundee, director: Peter Faiman",Comedy,442,162,93,4,6.5
3611,"BeneaththePlanetoftheApes, director: Ted Post",Adventure Action,220,162,158,57,6.1
4278,"Bronson, director: Nicolas Winding Refn",Drama,27000,161,146,0,7.1
3016,"Splash, director: Ron Howard",Comedy Drama,15000,161,51,2000,6.2
473,"CloudywithaChanceofMeatballs, director: Cody Cameron",Mixed,622,161,18,18,6.5
2919,"TheOxfordMurders, director: ÌÎålex de la Iglesia",Thriller Drama,439,161,102,275,6.1
1440,"LawsofAttraction, director: Peter Howitt",Comedy Drama,638,160,142,29,5.9
3935,"TheLostWeekend, director: Billy Wilder",Film.Noir,287,160,66,0,8
3735,"TheRiseoftheKrays, director: Zackary Adler",Drama,490,159,109,0,5
3797,"DinnerRush, director: Bob Giraldi",Drama,388,159,120,34,7.3
3681,"Amnesiac, director: Michael Polish",Horror,216,158,21,35,4.3
4328,"Eraserhead, director: David Lynch",Horror,195,158,121,0,7.4
4049,"FratParty, director: Robert Bennett",Comedy Drama,984,157,106,15,2.8
3723,"ValleyoftheHeartsDelight, director: Tim Boxell",Drama,655,157,107,10,6.6
4235,"FirstLoveLastRites, director: Jesse Peretz",Drama,318,157,104,37,5.5
1114,"Scream, director: Wes Craven",Horror,287,157,71,0,5.5
2613,"ILoveYouPhillipMorris, director: Glenn Ficarra",Comedy Drama,170,157,113,43,6.6
2749,"Quartet, director: Dustin Hoffman",Comedy Drama,358,156,123,0,6.8
2606,"ExcessiveForce, director: Jon Hess",Action,683,155,147,29,5.1
3221,"MrNiceGuy, director: Sammo Kam-Bo Hung",Comedy,472,155,64,472,6.2
1805,"TheGirlNextDoor, director: Luke Greenfield",Comedy Drama,355,155,111,42,6.8
1808,"Legend, director: Brian Helgeland",Thriller Drama,27000,154,151,241,7
2777,"Housefull, director: Sajid Khan",Comedy Drama,564,154,119,0,5.3
2602,"Chloe, director: Atom Egoyan",Thriller Drama,14000,153,73,460,6.3
4143,"Fireproof, director: Alex Kendrick",Drama,848,153,150,589,6.5
3345,"HalloweenTheCurseofMichaelMyers, director: Joe Chappelle",Horror,742,152,141,13,4.9
2304,"TheApparition, director: Todd Lincoln",Horror,465,152,62,57,4.1
3816,"Circle, director: Aaron Hann",Horror,160,152,94,0,6
281,"Epic, director: Chris Wedge",Animation,14000,151,120,77,6.7
1457,"Arachnophobia, director: Frank Marshall",Horror,687,151,125,155,6.3
1461,"Chicago, director: Rob Marshall",Comedy Drama,539,151,90,252,7.2
3481,"TheyLive, director: John Carpenter",Horror,355,151,133,0,7.3
1823,"BrokedownPalace, director: Jonathan Kaplan",Thriller Drama,181,151,92,57,6.4
3017,"LittleMissSunshine, director: Jonathan Dayton",Comedy Drama,7000,150,27,36,7.9
2966,"BreakinAlltheRules, director: Daniel Taplitz",Comedy Drama,911,150,127,2,5.5
1410,"TheDarkestHour, director: Chris Gorak",Action,614,150,48,21,4.9
4326,"FacingtheGiants, director: Alex Kendrick",Drama,589,150,51,589,6.7
2290,"EvilDead, director: Fede Alvarez",Horror,394,150,58,201,6.5
52,"TheGoodDinosaur, director: Peter Sohn",Animation,275,150,113,113,6.8
2360,"Ararat, director: Atom Egoyan",Drama,232,150,125,460,6.6
598,"BodyofLies, director: Ridley Scott",Thriller Drama,29000,149,135,0,7.1
3226,"TheLastKingofScotland, director: Kevin Macdonald",Thriller Drama,1000,149,25,162,7.7
1394,"TheMazeRunner, director: Wes Ball",Thriller Drama,988,149,129,47,6.8
3897,"Session, director: Brad Anderson",Horror,210,148,83,122,6.5
3767,"BoysDontCry, director: Kimberly Peirce",Drama,173,148,103,108,7.6
667,"TheBourneIdentity, director: Doug Liman",Thriller Drama,13000,147,73,218,7.9
3921,"HouseattheEndoftheDrive, director: David Worth",Horror,847,147,69,58,6.9
1600,"ConfessionsofaDangerousMind, director: George Clooney",Comedy Drama,504,147,89,0,7.1
3766,"TheLegendofDrunkenMaster, director: Chia-Liang Liu",Comedy,483,147,75,32,7.6
4281,"Urbania, director: Jon Shear",Drama,254,147,131,0,7
3079,"RumbleintheBronx, director: Stanley Tong",Comedy,186,147,36,7,6.7
3171,"TwoLoversandaBear, director: Kim Nguyen",Drama,149,147,63,16,7.2
3460,"SexyBeast, director: Jonathan Glazer",Thriller Drama,1000,146,100,143,7.3
4084,"LondontoBrighton, director: Paul Andrew Williams",Thriller Drama,418,146,141,46,7
1672,"ReturntoOz, director: Walter Murch",Adventure Fantasy,303,146,137,181,6.7
3561,"Frenzy, director: Alfred Hitchcock",Thriller Drama,195,146,118,13000,7.5
610,"TheMatrix, director: Lana Wachowski",Action,18000,145,99,0,8.7
2584,"ExMachina, director: Alex Garland",Thriller Drama,149,145,123,232,7.7
2213,"YoungSherlockHolmes, director: Barry Levinson",Adventure Action,155,144,124,272,6.8
4389,"PinkFlamingos, director: John Waters",Horror,462,143,105,0,6.1
1570,"ChasingLiberty, director: Andy Cadiff",Comedy Drama,448,143,120,3,6.1
4088,"RubyinParadise, director: Victor Nunez",Drama,159,143,86,9,7.2
1584,"MissPotter, director: Chris Noonan",Drama,876,142,135,108,7
374,"Enchanted, director: Kevin Lima",Animation,283,142,118,36,7.1
3794,"IntheShadowoftheMoon, director: David Sington",Documentary,168,142,65,90,8.1
1229,"TheTimeTravelersWife, director: Robert Schwentke",Drama,152,142,100,124,7.1
1051,"JohnnyEnglishReborn, director: Oliver Parker",Comedy,219,141,104,32,6.3
4080,"TheHammer, director: Charles Herman-Wurmfeld",Comedy Drama,465,140,102,0,7.3
2882,"WhileWereYoung, director: Noah Baumbach",Comedy Drama,6000,139,64,387,6.3
1739,"TheOmen, director: Richard Donner",Horror,264,139,108,503,7.6
3559,"TheNunsStory, director: Fred Zinnemann",Drama,157,139,75,160,7.6
437,"ConspiracyTheory, director: Richard Donner",Thriller Drama,8000,137,67,503,6.7
2928,"Partition, director: Vic Sarin",Drama,183,136,46,24,7
4285,"Swingers, director: Doug Liman",Comedy Drama,4000,135,31,218,7.4
4102,"KevinHartLaughatMyPain, director: Leslie Small",Documentary,312,135,95,15,7.5
3443,"StateFair, director: Walter Lang",Comedy Family,188,135,37,9,7.1
3959,"BelowZero, director: Justin Thomas Ostensen",Thriller Drama,721,134,5,0,4.5
4108,"Bled, director: Christopher Hutson",Horror,717,134,118,3,3.1
2170,"TheFalloftheRomanEmpire, director: Anthony Mann",Drama,617,134,102,75,6.7
1915,"SonofGod, director: Christopher Spencer",Drama,329,134,55,25,5.6
3911,"FetchingCody, director: David Ray",Drama,199,134,108,0,6.8
4334,"DudeWheresMyDog, director: Stephen Langford",Comedy Family,143,134,50,7,3.2
4390,"Clean, director: Olivier Assayas",Drama,576,133,45,107,6.9
1228,"BaahubaliTheBeginning, director: S.S. Rajamouli",Adventure Action,218,133,72,50,8.4
1677,"Formula, director: Ronny Yu",Comedy,783,132,57,31,6.3
1770,"MrBeansHoliday, director: Steve Bendelack",Comedy Family,328,132,100,68,6.3
4369,"RunHideDie, director: Collin Joseph Neal",Horror,252,132,130,14,3.7
1828,"StoneCold, director: Craig R. Baxley",Thriller Drama,174,132,120,22,5.9
3799,"TheVirginityHit, director: Huck Botko",Comedy Drama,189,131,126,10,4.6
889,"ShanghaiKnights, director: David Dobkin",Comedy,154,131,55,71,6.2
1314,"TheManintheIronMask, director: Randall Wallace",Adventure Action,29000,130,80,130,6.4
3722,"Fuel, director: Joshua Tickell",Documentary,860,130,125,9,7.6
1699,"Silverado, director: Lawrence Kasdan",Drama,826,130,67,759,7.2
3331,"TheApostle, director: Robert Duvall",Drama,205,130,77,3000,7.2
3533,"TheLovedOnes, director: Sean Byrne",Horror,399,129,35,18,6.7
1885,"Her, director: Spike Jonze",Drama,19000,128,105,0,8
4104,"TheInnkeepers, director: Ti West",Horror,969,128,74,243,5.5
4320,"YourSistersSister, director: Lynn Shelton",Comedy Drama,830,128,9,100,6.7
1847,"Waterloo, director: Sergey Bondarchuk",Drama,279,128,87,27,7.3
2970,"TheWayoftheGun, director: Christopher McQuarrie",Thriller Drama,187,127,35,188,6.7
4076,"Circumstance, director: Maryam Keshavarz",Drama,144,127,127,32,5.9
3782,"InsideJob, director: Charles Ferguson",Documentary,13000,125,18,117,8.3
4025,"TaxitotheDarkSide, director: Alex Gibney",Documentary,141,125,23,141,7.7
2566,"ANightmareonElmStreetTheDreamMaster, director: Renny Harlin",Horror,130,125,54,212,5.7
3667,"OpenRoad, director: Marcio Garcia",Thriller Drama,652,124,47,74,5.5
1898,"Chri, director: Stephen Frears",Comedy Drama,201,123,30,350,6.2
3662,"TheEclipse, director: Conor McPherson",Drama,767,122,77,0,6.2
2664,"Prophecy, director: John Frankenheimer",Horror,452,122,79,287,5.4
2294,"HowSheMove, director: Ian Iqbal Rashid",Drama,328,122,66,8,3.3
3934,"FridaythethPart, director: Steve Miner",Horror,309,121,59,49,6.1
3342,"FridaythethPartVIIIJasonTakesManhattan, director: Rob Hedden",Horror,935,120,65,6,4.5
3350,"HalloweenTheReturnofMichaelMyers, director: Dwight H. Little",Horror,742,120,101,27,5.9
3773,"AmericanSplendor, director: Shari Springer Berman",Comedy Drama,14000,119,92,30,7.5
2015,"Babel, director: Alejandro G. IÌÎå±ÌÎÌrritu",Drama,11000,119,51,0,7.5
54,"StarTrekBeyond, director: Justin Lin",Adventure Action,998,119,105,681,7.5
3479,"Trapeze, director: Carol Reed",Drama,746,119,69,82,6.8
3613,"TheBridgeontheRiverKwai, director: David Lean",Drama,682,119,87,767,8.2
4237,"RoyalKill, director: Babar Ahmed",Action,502,119,32,0,3.2
916,"NinjaAssassin, director: James McTeigue",Action,330,119,72,160,6.4
3314,"ParanormalActivity, director: Henry Joost",Horror,235,119,113,24,4.6
3073,"ImagineMeYou, director: Ol Parker",Comedy Drama,186,119,112,21,6.9
4318,"SoundofMyVoice, director: Zal Batmanglij",Thriller Drama,120,119,100,129,6.7
3706,"ObamasAmerica, director: Dinesh D'Souza",Documentary,871,118,67,67,5.1
3563,"IGottheHookUp, director: Michael Martin",Comedy Drama,625,118,78,0,3.9
2321,"TheYoungMessiah, director: Cyrus Nowrasteh",Drama,241,118,107,19,5.4
1033,"AcrosstheUniverse, director: Julie Taymor",Drama,5000,117,107,278,7.4
1179,"MorningGlory, director: Roger Michell",Comedy Drama,293,117,58,50,6.5
2772,"ASpaceOdyssey, director: Stanley Kubrick",Adventure Action,273,117,73,0,8.3
354,"TheSaint, director: Phillip Noyce",Adventure Action,192,117,84,176,6.2
763,"Leatherheads, director: George Clooney",Comedy Drama,142,117,110,0,6
3395,"Tycoon, director: Richard Wallace",Drama,197,116,100,5,6.2
984,"MaryReilly, director: Stephen Frears",Thriller Drama,8000,115,77,350,5.8
2232,"Dragonslayer, director: Matthew Robbins",Adventure Action,1000,115,94,25,6.7
4096,"SaintsandSoldiers, director: Ryan Little",Adventure Action,214,115,69,38,6.8
2329,"HotFuzz, director: Edgar Wright",Comedy,175,115,108,1000,7.9
4267,"Ink, director: Jamin Winans",Adventure Action,135,115,76,63,7
4224,"ItHappenedOneNight, director: Frank Capra",Comedy Drama,380,114,21,964,8.2
4367,"RaymondDidIt, director: Travis Legge",Horror,307,114,76,138,3.2
2942,"Volver, director: Pedro AlmodÌÎ_var",Drama,148,114,82,0,7.6
2541,"CatchaFire, director: Phillip Noyce",Drama,543,113,15,176,6.7
3503,"YouKillMe, director: John Dahl",Comedy,497,113,90,131,6.5
242,"TheSmurfs, director: Raja Gosnell",Animation,383,113,111,67,5.5
3820,"GraveEncounters, director: Colin Minihan",Horror,253,113,103,6,6.1
3188,"TheAndromedaStrain, director: Robert Wise",Thriller Drama,116,112,45,338,7.2
2714,"DaysofWar, director: Renny Harlin",Drama,567,111,18,212,5.6
1754,"ThereWillBeBlood, director: Paul Thomas Anderson",Drama,272,111,104,0,8.1
4353,"TheBrothersMcMullen, director: Edward Burns",Comedy Drama,138,111,73,0,6.6
798,"ShanghaiNoon, director: Tom Dey",Comedy,485,110,95,9,6.6
3993,"LoveMeTender, director: Robert D. Webb",Drama,356,110,102,0,6.2
2412,"WhentheGameStandsTall, director: Thomas Carter",Drama,116,110,100,49,6.7
3289,"Galaxina, director: William Sachs",Comedy,113,110,60,14,3.4
3110,"DefinitelyMaybe, director: Adam Brooks",Comedy Drama,16000,109,61,20,7.2
4199,"ParanormalActivity, director: Oren Peli",Horror,189,109,21,110,6.3
2989,"BeneathHill, director: Jeremy Sims",Drama,174,109,59,8,7.1
2920,"TheReef, director: Andrew Traucki",Horror,122,109,72,10,5.8
1012,"ChangingLanes, director: Roger Michell",Thriller Drama,521,108,67,50,6.5
3857,"IndependenceDaysaster, director: W.D. Hogan",Action,433,108,91,4,3.4
4378,"IntheCompanyofMen, director: Neil LaBute",Comedy Drama,136,108,7,119,7.3
3469,"NightoftheLivingDead, director: George A. Romero",Horror,125,108,56,0,8
218,"SpeedRacer, director: Lana Wachowski",Mixed,690,107,87,0,6.1
3005,"Limbo, director: John Sayles",Thriller Drama,638,107,39,407,7.1
397,"Dredd, director: Pete Travis",Action,409,107,20,38,7.1
3018,"StandbyMe, director: Rob Reiner",Drama,217,107,107,0,8.1
1418,"Doomsday, director: Neil Marshall",Action,165,107,43,197,6
3228,"Bernie, director: Richard Linklater",Comedy Drama,11000,106,84,0,6.8
3127,"ASeriousMan, director: Ethan Coen",Comedy Drama,816,105,98,1000,7
4193,"ndStreet, director: Lloyd Bacon",Comedy Drama,610,105,45,24,7.7
4007,"TwoGirlsandaGuy, director: James Toback",Comedy Drama,21000,104,13,56,5.6
3249,"MorvernCallar, director: Lynne Ramsay",Drama,631,104,53,159,6.7
514,"AnnaandtheKing, director: Andy Tennant",Drama,582,103,99,72,6.7
739,"SinbadLegendoftheSevenSeas, director: Patrick Gilmore",Animation,11000,102,82,0,6.7
3995,"SandsofIwoJima, director: Allan Dwan",Drama,183,102,88,23,7.2
2542,"SoulSurvivors, director: Stephen Carpenter",Horror,159,102,102,12,3.9
4241,"MidnightCabaret, director: Pece Dingo",Horror,156,102,87,0,4.5
977,"Earth, director: Deepa Mehta",Drama,113,102,59,375,7.8
2028,"TheDebt, director: John Madden",Thriller Drama,1000,100,22,108,6.9
4212,"ShowMe, director: Cassandra Nicolaou",Thriller Drama,918,100,83,0,6
2101,"TheMan, director: Les Mayfield",Comedy,688,99,69,10,5.5
4234,"NothingButaMan, director: Michael Roemer",Drama,581,99,87,0,8.1
1656,"NotesonaScandal, director: Richard Eyre",Thriller Drama,386,99,78,14,7.4
4393,"SanctuaryQuiteaConundrum, director: Thomas L. Phillips",Horror,785,98,84,120,5.4
4340,"TheNightVisitor, director: Laslo Benedek",Horror,440,98,13,6,6.8
3905,"Pontypool, director: Bruce McDonald",Horror,413,98,57,49,6.7
3913,"ClosertotheMoon, director: Nae Caranfil",Comedy Drama,129,98,71,34,7.1
1404,"MandelaLongWalktoFreedom, director: Justin Chadwick",Drama,113,98,38,56,7.1
2898,"TheBrownBunny, director: Vincent Gallo",Drama,787,96,0,787,5
4218,"AmericanNinjaTheConfrontation, director: Sam Firstenberg",Drama,615,96,93,44,4.7
3876,"DilJoBhiKahey, director: Romesh Sharma",Comedy Family,421,96,45,0,5.1
3389,"BottleRocket, director: Wes Anderson",Comedy Drama,387,96,65,0,7.1
4273,"HorseCamp, director: Joel Paul Reisig",Comedy Family,288,96,3,431,6.6
2300,"VeronicaGuerin, director: Joel Schumacher",Thriller Drama,214,96,71,541,6.9
4309,"Once, director: John Carney",Drama,200,96,18,109,7.9
3684,"GrifftheInvisible, director: Leon Ford",Drama,130,96,39,18,6.1
1709,"Flipper, director: Alan Shapiro",Adventure Fantasy,442,95,26,0,5.2
3971,"BeyondtheBlackRainbow, director: Panos Cosmatos",Thriller Drama,434,95,48,22,6.1
4374,"DownTerrace, director: Ben Wheatley",Comedy Drama,177,95,59,214,6.5
3468,"Porkys, director: Bob Clark",Comedy Drama,110,95,95,84,6.2
4196,"Roadside, director: Eric England",Horror,847,94,93,15,4.1
3272,"TheTrain, director: John Frankenheimer",Thriller Drama,343,94,28,287,7.9
2658,"TheMuppetChristmasCarol, director: Brian Henson",Comedy Family,227,94,84,53,7.7
3821,"Stitches, director: Conor McMahon",Horror,121,94,47,5,5.7
1562,"WickerPark, director: Paul McGuigan",Thriller Drama,489,93,40,118,7
4097,"Vessel, director: Clark Baker",Short,134,93,37,0,6.2
3135,"RabbitProofFence, director: Phillip Noyce",Drama,116,93,46,176,7.5
2055,"Ladyhawke, director: Richard Donner",Comedy Family,2000,92,83,503,7
1009,"TheMuppets, director: James Bobin",Family,970,91,84,33,7.1
4316,"RogerMe, director: Michael Moore",Documentary,909,91,42,909,7.5
2166,"Firestorm, director: Alan Yuen",Action,483,91,30,0,6.2
4388,"AllSuperheroesMustDie, director: Jason Trost",Thriller Drama,407,91,86,91,4
3960,"Crowsnest, director: Brenton Spencer",Horror,380,91,63,0,3.8
3243,"OnlytheStrong, director: Sheldon Lettich",Drama,97,91,82,23,6.7
4293,"ShootingtheWarwicks, director: Adam Rifkin",Comedy Drama,471,89,45,89,6.2
4251,"AmericanDesi, director: Piyush Dinker Pandya",Comedy Drama,250,89,51,0,6.7
3549,"MidnightCowboy, director: John Schlesinger",Drama,183,89,77,154,7.9
1785,"IcePrincess, director: Tim Fywell",Comedy Family,90,89,28,3,6
2080,"Envy, director: Barry Levinson",Comedy Drama,1000,87,62,272,4.8
4350,"TigerOrange, director: Wade Gasque",Drama,267,87,46,0,6.8
4338,"OpenSecret, director: John Reinhardt",Drama,142,86,75,2,7.1
1939,"Sorcerer, director: William Friedkin",Thriller Drama,813,85,35,607,7.7
3867,"TheLunchbox, director: Ritesh Batra",Drama,638,85,73,25,7.8
2718,"DancinItsOn, director: David Winters",Comedy Family,551,85,84,49,2.8
3809,"RoadsideRomeo, director: Jugal Hansraj",Animation,532,85,24,32,5.3
4286,"SheDoneHimWrong, director: Lowell Sherman",Comedy Drama,418,85,28,16,6.5
2588,"LettersfromIwoJima, director: Clint Eastwood",Drama,378,85,78,16000,7.9
642,"OliverTwist, director: Roman Polanski",Drama,268,85,25,2000,6.9
