,movie_title,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
4435,Trucker ,Drama,87000.0,781.0,711.0,7.0,6.7
4436,Me You and Five Bucks ,Comedy|Drama|Romance,310.0,228.0,134.0,228.0,7.6
4437,The Lords of Salem ,Drama|Fantasy|Horror|Thriller,1000.0,725.0,721.0,0.0,5.1
4438,Housebound ,Comedy|Horror|Mystery,61.0,46.0,28.0,3.0,6.8
4439,Wal-Mart: The High Cost of Low Price ,Documentary,0.0,0.0,0.0,21.0,6.8
4440,Fetching Cody ,Drama|Fantasy|Romance,199.0,134.0,108.0,0.0,6.8
4441,Once Upon a Time in Queens ,Comedy|Drama,979.0,975.0,636.0,11.0,6.3
4442,Closer to the Moon ,Comedy|Drama,129.0,98.0,71.0,34.0,7.1
4443,Mutant World ,Sci-Fi,341.0,265.0,146.0,65.0,2.8
4444,Growing Up Smith ,Comedy|Drama|Family,3000.0,660.0,259.0,5.0,8.2
4445,Checkmate ,Action|Crime|Thriller,835.0,522.0,492.0,764.0,3.1
4446,Jack Reacher ,Action|Crime|Mystery|Thriller,10000.0,3000.0,1000.0,188.0,7.0
4447,#Horror ,Drama|Horror|Mystery|Thriller,501.0,418.0,56.0,37.0,3.3
4448,Wind Walkers ,Action|Horror|Thriller,708.0,571.0,485.0,9.0,3.6
4449,Snow White and the Seven Dwarfs ,Animation|Family|Fantasy|Musical,82.0,47.0,31.0,0.0,7.7
4450,The Holy Girl ,Drama,341.0,5.0,3.0,33.0,6.7
4451,Shalako ,Western,984.0,423.0,387.0,74.0,5.5
4452,Incident at Loch Ness ,Adventure|Comedy|Horror,87.0,70.0,37.0,87.0,6.6
4453,The Dog Lover ,Drama,1000.0,301.0,256.0,20.0,4.8
4454,Girl House ,Horror|Thriller,756.0,382.0,295.0,10.0,5.5
4455,The Blue Room ,Crime|Romance|Thriller,412.0,4.0,3.0,412.0,6.3
4456,House at the End of the Drive ,Horror|Thriller,847.0,147.0,69.0,58.0,6.9
4457,Batman: The Movie ,Adventure|Comedy|Family,1000.0,370.0,356.0,7.0,6.5
4458,"Lock, Stock and Two Smoking Barrels ",Comedy|Crime,26000.0,1000.0,452.0,0.0,8.2
4459,The Ballad of Gregorio Cortez ,Western,883.0,655.0,467.0,0.0,7.1
4460,The Streets of San Francisco             ,Action|Crime|Drama|Mystery,416.0,0.0,,,7.3
4461,The Celebration ,Drama,280.0,278.0,141.0,346.0,8.1
4462,Trees Lounge ,Comedy|Drama,12000.0,680.0,636.0,12000.0,7.2
4463,Journey from the Fall ,Drama,51.0,24.0,5.0,5.0,7.4
4464,The Basket ,Drama,2000.0,783.0,548.0,7.0,6.5
4465,Eddie: The Sleepwalking Cannibal ,Comedy|Horror,413.0,197.0,98.0,5.0,5.7
4466,Mercury Rising ,Action|Crime|Drama|Thriller,13000.0,969.0,652.0,17.0,6.1
4467,Space: Above and Beyond             ,Drama|Sci-Fi,210.0,121.0,109.0,,7.7
4468,Queen of the Mountains ,Action|Biography|Drama|History,0.0,0.0,0.0,135.0,8.7
4469,Def-Con 4 ,Action|Sci-Fi,232.0,23.0,13.0,4.0,4.3
4470,The Hebrew Hammer ,Comedy,2000.0,1000.0,624.0,4.0,6.2
4471,Neal 'N' Nikki ,Comedy|Musical|Romance,374.0,145.0,40.0,0.0,3.3
4472,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,Comedy,700.0,460.0,134.0,19.0,2.7
4473,Forget Me Not ,Horror|Romance|Thriller,35000.0,516.0,511.0,0.0,5.2
4474,Rebecca ,Drama|Film-Noir|Mystery|Thriller,1000.0,991.0,333.0,13000.0,8.2
4475,Friday the 13th Part 2 ,Horror|Mystery|Thriller,309.0,121.0,59.0,49.0,6.1
4476,The Lost Weekend ,Drama|Film-Noir,287.0,160.0,66.0,0.0,8.0
4477,C.H.U.D. ,Horror|Sci-Fi,796.0,697.0,132.0,4.0,5.5
4478,Filly Brown ,Drama|Music,2000.0,245.0,183.0,8.0,5.7
4479,The Lion of Judah ,Animation,578.0,418.0,397.0,11.0,3.7
4480,Niagara ,Crime|Film-Noir|Thriller,469.0,79.0,48.0,83.0,7.1
4481,How Green Was My Valley ,Drama|Family,595.0,176.0,137.0,673.0,7.8
4482,The Girlfriend Experience             ,Drama,934.0,691.0,201.0,,7.3
4483,Da Sweet Blood of Jesus ,Comedy|Romance|Thriller,3000.0,372.0,161.0,0.0,4.1
4484,"Sex, Lies, and Videotape ",Drama,828.0,531.0,65.0,0.0,7.2
4485,Saw ,Horror|Mystery|Thriller,2000.0,878.0,651.0,0.0,7.7
4486,Super Troopers ,Comedy|Crime|Mystery,816.0,577.0,422.0,422.0,7.1
4487,The Algerian ,Action|Romance|Thriller,18000.0,748.0,434.0,4.0,7.6
4488,The Amazing Catfish ,Comedy|Drama,31.0,24.0,3.0,0.0,7.0
4489,The Day the Earth Stood Still ,Drama|Sci-Fi|Thriller,18000.0,4000.0,71.0,301.0,5.5
4490,Monsoon Wedding ,Comedy|Drama|Romance,307.0,209.0,73.0,300.0,7.4
4491,You Can Count on Me ,Drama,2000.0,710.0,612.0,50.0,7.7
4492,The Trouble with Harry ,Comedy|Mystery|Romance,282.0,255.0,232.0,13000.0,7.2
4493,Lucky Number Slevin ,Crime|Drama|Mystery|Thriller,13000.0,11000.0,1000.0,118.0,7.8
4494,But I'm a Cheerleader ,Comedy|Drama,1000.0,1000.0,849.0,91.0,6.6
4495,Home Run ,Drama|Sport,890.0,848.0,449.0,29.0,6.0
4496,Reservoir Dogs ,Crime|Drama|Thriller,16000.0,12000.0,455.0,16000.0,8.4
4497,The Blue Bird ,Drama|Family|Fantasy,94.0,62.0,51.0,9.0,6.5
4498,"The Good, the Bad and the Ugly ",Western,16000.0,34.0,24.0,0.0,8.9
4499,The Second Mother ,Comedy|Drama,61.0,9.0,4.0,9.0,7.9
4500,Blue Like Jazz ,Comedy|Drama,1000.0,330.0,274.0,14.0,6.0
4501,Down and Out with the Dolls ,Comedy|Music,268.0,44.0,3.0,0.0,6.1
4502,"Pink Ribbons, Inc. ",Documentary,,,,4.0,7.4
4503,Certifiably Jonathan ,Comedy|Documentary,49000.0,931.0,924.0,0.0,6.2
4504,Q ,Drama,34.0,29.0,24.0,0.0,5.6
4505,The Knife of Don Juan ,Comedy|Drama,3.0,2.0,0.0,0.0,7.2
4506,Grand Theft Parsons ,Adventure|Comedy|Drama,690.0,316.0,95.0,4.0,6.1
4507,Extreme Movie ,Comedy,387.0,295.0,227.0,0.0,3.8
4508,The Charge of the Light Brigade ,Action|Adventure|Romance|War,843.0,490.0,94.0,345.0,7.1
4509,Below Zero ,Thriller,721.0,134.0,5.0,0.0,4.5
4510,Crowsnest ,Action|Horror|Mystery|Thriller,380.0,91.0,63.0,0.0,3.8
4511,Airborne ,Adventure|Comedy|Sport,584.0,399.0,117.0,38.0,6.2
4512,Cotton Comes to Harlem ,Action|Comedy,586.0,434.0,148.0,282.0,6.6
4513,The Wicked Within ,Horror,10000.0,500.0,475.0,2.0,4.6
4514,Bleeding Hearts ,Horror,498.0,350.0,312.0,0.0,4.2
4515,Waiting... ,Comedy,16000.0,1000.0,804.0,6.0,6.8
4516,Dead Man's Shoes ,Crime|Drama|Thriller,680.0,404.0,68.0,222.0,7.7
4517,Wolf Creek             ,Drama|Horror|Thriller,511.0,457.0,206.0,,7.1
4518,From a Whisper to a Scream ,Action|Drama|Horror|Thriller,448.0,426.0,147.0,155.0,5.9
4519,Sex with Strangers ,Documentary|Drama,,,,0.0,4.7
4520,Dracula: Pages from a Virgin's Diary ,Comedy|Horror|Musical,14.0,4.0,3.0,126.0,7.0
4521,Faith Like Potatoes ,Drama,412.0,48.0,25.0,12.0,6.9
4522,Beyond the Black Rainbow ,Sci-Fi|Thriller,434.0,95.0,48.0,22.0,6.1
4523,The Raid: Redemption ,Action|Crime|Thriller,1000.0,342.0,60.0,338.0,7.6
4524,The Dead Undead ,Action|Horror|Sci-Fi,1000.0,745.0,252.0,252.0,3.0
4525,The Vatican Exorcisms ,Horror,12.0,0.0,0.0,0.0,2.6
4526,Casablanca ,Drama|Romance|War,2000.0,607.0,269.0,345.0,8.6
4527,Lake Mungo ,Drama|Horror|Mystery|Thriller,12.0,5.0,5.0,0.0,6.1
4528,Rocket Singh: Salesman of the Year ,Comedy|Drama,964.0,22.0,20.0,6.0,7.5
4529,Silent Running ,Drama|Sci-Fi,844.0,184.0,42.0,136.0,6.7
4530,Rocky ,Drama|Sport,13000.0,1000.0,794.0,80.0,8.1
4531,The Sleepwalker ,Drama,321.0,287.0,9.0,2.0,4.9
4532,The Fog ,Fantasy|Horror,2000.0,826.0,606.0,0.0,6.8
4533,Tom Jones ,Adventure|Comedy|History,883.0,269.0,69.0,62.0,6.8
4534,Unfriended ,Horror|Mystery|Thriller,707.0,305.0,142.0,6.0,5.7
4535,Taxi Driver ,Crime|Drama,22000.0,745.0,595.0,17000.0,8.3
4536,The Howling ,Horror,1000.0,823.0,725.0,287.0,6.6
4537,Dr. No ,Action|Adventure|Thriller,650.0,275.0,177.0,92.0,7.3
4538,Chernobyl Diaries ,Horror|Mystery|Sci-Fi|Thriller,1000.0,466.0,300.0,18.0,5.0
4539,Hellraiser ,Fantasy|Horror,266.0,209.0,100.0,385.0,7.0
4540,God's Not Dead 2 ,Drama,634.0,420.0,295.0,18.0,3.4
4541,Cry_Wolf ,Drama|Horror|Mystery|Thriller,1000.0,989.0,683.0,65.0,5.9
4542,Godzilla 2000 ,Action|Adventure|Drama|Sci-Fi|Thriller,43.0,3.0,3.0,2.0,6.0
4543,Blue Valentine ,Drama|Romance,33000.0,2000.0,616.0,310.0,7.4
4544,Transamerica ,Adventure|Comedy|Drama,2000.0,508.0,226.0,2.0,7.4
4545,The Devil Inside ,Horror,403.0,169.0,128.0,19.0,4.2
4546,Beyond the Valley of the Dolls ,Comedy|Drama|Music,503.0,46.0,44.0,199.0,6.2
4547,Love Me Tender ,Drama|Romance|Western,356.0,110.0,102.0,0.0,6.2
4548,An Inconvenient Truth ,Documentary,861.0,68.0,,49.0,7.5
4549,Sands of Iwo Jima ,Action|Drama|Romance|War,183.0,102.0,88.0,23.0,7.2
4550,Shine a Light ,Biography|Documentary|Music,543.0,426.0,184.0,17000.0,7.2
4551,The Green Inferno ,Adventure|Horror,640.0,550.0,389.0,0.0,5.4
4552,Departure ,Drama|Family|Romance,202.0,47.0,30.0,0.0,7.0
4553,The Sessions ,Biography|Comedy|Drama|Romance,422.0,374.0,365.0,20.0,7.2
4554,"Food, Inc. ",Documentary,37.0,3.0,2.0,11.0,7.9
4555,October Baby ,Drama,544.0,264.0,245.0,10.0,6.8
4556,Next Stop Wonderland ,Comedy|Drama|Romance,22000.0,472.0,458.0,122.0,6.7
4557,Juno ,Comedy|Drama|Romance,24000.0,3000.0,973.0,655.0,7.5
4558,The Skeleton Twins ,Comedy|Drama,3000.0,439.0,180.0,7.0,6.8
4559,Martha Marcy May Marlene ,Drama|Mystery|Thriller,321.0,300.0,287.0,46.0,6.9
4560,Obvious Child ,Comedy|Drama,612.0,457.0,313.0,9.0,6.8
4561,Frozen River ,Crime|Drama,496.0,238.0,229.0,33.0,7.2
4562,20 Feet from Stardom ,Documentary|Music,130.0,19.0,13.0,9.0,7.4
4563,Two Girls and a Guy ,Comedy|Drama,21000.0,104.0,13.0,56.0,5.6
4564,Walking and Talking ,Comedy|Drama|Romance,778.0,695.0,584.0,132.0,6.8
4565,The Full Monty ,Comedy|Drama|Music,1000.0,891.0,121.0,11.0,7.2
4566,Who Killed the Electric Car? ,Documentary,783.0,659.0,5.0,2.0,7.7
4567,The Broken Hearts Club: A Romantic Comedy ,Comedy|Drama|Romance|Sport,1000.0,826.0,428.0,112.0,7.0
4568,Bubba Ho-Tep ,Comedy|Fantasy|Mystery,1000.0,282.0,124.0,152.0,7.2
4569,Goosebumps ,Adventure|Comedy|Family|Fantasy|Horror,2000.0,1000.0,543.0,11.0,6.4
4570,Slam ,Drama,245.0,38.0,6.0,12.0,7.2
4571,Brigham City ,Crime|Drama|Mystery,957.0,81.0,25.0,13.0,7.2
4572,Fiza ,Drama|Romance,353.0,186.0,97.0,10.0,6.2
4573,History of the World: Part I ,Comedy,1000.0,898.0,842.0,0.0,6.9
4574,Orgazmo ,Comedy|Sci-Fi,406.0,203.0,194.0,406.0,6.2
4575,All the Real Girls ,Drama|Romance,11000.0,552.0,463.0,234.0,6.9
4576,Dream with the Fishes ,Comedy|Drama,611.0,394.0,301.0,4.0,7.0
4577,Blue Car ,Drama,638.0,400.0,275.0,22.0,6.7
4578,Luminarias ,Comedy|Romance,844.0,625.0,268.0,0.0,3.6
4579,Palo Alto ,Drama,11000.0,733.0,145.0,71.0,6.3
4580,Ajami ,Crime|Drama,20.0,13.0,7.0,13.0,7.4
4581,Wristcutters: A Love Story ,Comedy|Drama|Fantasy|Romance,1000.0,835.0,772.0,21.0,7.4
4582,I Origins ,Drama|Romance|Sci-Fi,7000.0,71.0,11.0,135.0,7.3
4583,The Battle of Shaker Heights ,Comedy|Drama|Romance,855.0,577.0,551.0,2.0,6.1
4584,The Lovely Bones ,Drama|Fantasy|Thriller,873.0,559.0,310.0,0.0,6.7
4585,The Act of Killing ,Biography|Crime|Documentary|History,3.0,3.0,0.0,50.0,8.2
4586,Taxi to the Dark Side ,Crime|Documentary|War,141.0,125.0,23.0,141.0,7.7
4587,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,Documentary|Sport,102.0,7.0,5.0,10.0,7.3
4588,Guiana 1838 ,Drama,12.0,3.0,0.0,0.0,7.4
4589,Lisa Picard Is Famous ,Comedy|Drama,978.0,922.0,679.0,165.0,5.7
4590,Antarctica: A Year on Ice ,Adventure|Biography|Documentary|Drama,53.0,24.0,9.0,9.0,7.6
4591,A Lego Brickumentary ,Documentary,20.0,8.0,0.0,0.0,6.8
4592,Hardflip ,Action|Drama,260000.0,984.0,891.0,74.0,5.6
4593,Chocolate: Deep Dark Secrets ,Thriller,724.0,668.0,219.0,5.0,4.8
4594,The House of the Devil ,Horror,969.0,962.0,725.0,243.0,6.4
4595,The Perfect Host ,Comedy|Crime|Thriller,443.0,298.0,271.0,11.0,6.8
4596,Safe Men ,Comedy|Crime,499.0,230.0,117.0,29.0,6.1
4597,Speedway Junky ,Crime|Drama|Romance,590.0,231.0,73.0,5.0,5.2
4598,The Last Big Thing ,Comedy|Drama,96.0,71.0,14.0,8.0,6.9
4599,The Specials ,Action|Comedy|Fantasy|Sci-Fi,2000.0,571.0,490.0,82.0,6.0
4600,16 to Life ,Comedy|Romance,386.0,261.0,256.0,32.0,6.3
4601,Alone with Her ,Crime|Drama|Thriller,262.0,163.0,61.0,0.0,6.1
4602,Creative Control ,Drama|Sci-Fi,446.0,171.0,150.0,4.0,5.5
4603,Special ,Comedy|Drama|Sci-Fi,975.0,645.0,394.0,0.0,6.9
4604,Sparkler ,Comedy|Drama,491.0,490.0,422.0,18.0,5.6
4605,The Helix... Loaded ,Action|Adventure|Comedy|Fantasy|Sci-Fi,639.0,361.0,94.0,0.0,1.9
4606,In Her Line of Fire ,Action|Drama,563.0,288.0,176.0,53.0,4.1
4607,The Jimmy Show ,Comedy|Drama,474.0,436.0,4.0,436.0,5.4
4608,Heli ,Crime|Drama|Romance,327.0,9.0,8.0,50.0,6.8
4609,Karachi se Lahore ,Comedy|Family,7.0,5.0,4.0,3.0,7.0
4610,Loving Annabelle ,Drama|Romance,442.0,403.0,228.0,57.0,6.7
4611,Hits ,Comedy|Drama,782.0,490.0,396.0,0.0,5.8
4612,Jimmy and Judy ,Crime|Drama|Thriller,363.0,275.0,131.0,0.0,6.2
4613,Frat Party ,Comedy,984.0,157.0,106.0,15.0,2.8
4614,The Party's Over ,Drama,694.0,196.0,47.0,82.0,7.3
4615,Proud ,Drama,767.0,282.0,149.0,3.0,5.8
4616,The Poker House ,Drama,34000.0,17000.0,904.0,923.0,6.5
4617,Childless ,Drama,1000.0,618.0,171.0,0.0,6.1
4618,ZMD: Zombies of Mass Destruction ,Comedy|Horror|Sci-Fi,199.0,37.0,23.0,23.0,5.1
4619,Snow White: A Deadly Summer ,Horror,458.0,383.0,317.0,142.0,2.2
4620,Hidden Away ,Drama|Romance,90.0,0.0,0.0,0.0,7.2
4621,My Last Day Without You ,Comedy|Drama|Romance,898.0,395.0,360.0,0.0,5.7
4622,Steppin: The Movie ,Comedy|Music,592.0,207.0,110.0,105.0,3.4
4623,Doc Holliday's Revenge ,Western,10000.0,854.0,402.0,142.0,3.8
4624,Black Rock ,Horror|Thriller,224.0,59.0,37.0,224.0,4.7
4625,Truth or Die ,Horror|Mystery,335.0,334.0,177.0,0.0,5.6
4626,The Pet ,Drama|Thriller,92.0,17.0,0.0,6.0,3.9
4627,Bang Bang Baby ,Drama|Musical|Sci-Fi,57.0,40.0,36.0,0.0,5.4
4628,Fear Clinic ,Horror,677.0,366.0,253.0,53.0,5.2
4629,Zombie Hunter ,Action|Comedy|Horror,214.0,211.0,115.0,3.0,3.5
4630,A Fine Step ,Drama,657.0,608.0,426.0,0.0,5.3
4631,Trance ,Crime|Drama|Mystery|Thriller,3000.0,1000.0,888.0,0.0,7.0
4632,Charly ,Drama|Romance|Sci-Fi,754.0,605.0,113.0,17.0,7.1
4633,Banshee Chapter ,Horror|Thriller,696.0,371.0,302.0,0.0,5.5
4634,Jesse             ,Comedy,775.0,275.0,223.0,,5.9
4635,Ask Me Anything ,Drama,529.0,413.0,354.0,12.0,6.0
4636,And Then Came Love ,Comedy|Romance,1000.0,569.0,558.0,29.0,4.8
4637,Food Chains ,Documentary|News,56.0,28.0,17.0,0.0,7.1
4638,On the Waterfront ,Crime|Drama|Romance,10000.0,416.0,279.0,603.0,8.2
4639,L!fe Happens ,Comedy,945.0,756.0,501.0,28.0,5.7
4640,"4 Months, 3 Weeks and 2 Days ",Drama,131.0,60.0,27.0,163.0,7.9
4641,The Horror Network Vol. 1 ,Horror,1000.0,171.0,76.0,171.0,7.3
4642,Hard Candy ,Crime|Drama|Thriller,109.0,8.0,0.0,171.0,7.1
4643,The Quiet ,Drama|Thriller,982.0,796.0,659.0,91.0,6.4
4644,Circumstance ,Drama,144.0,127.0,127.0,32.0,5.9
4645,Fruitvale Station ,Biography|Drama|Romance,282.0,270.0,88.0,0.0,7.5
4646,The Brass Teapot ,Comedy|Fantasy|Thriller,975.0,947.0,727.0,6.0,6.4
4647,Bambi ,Animation|Drama|Family,16.0,12.0,8.0,11.0,7.4
4648,The Hammer ,Comedy|Romance|Sport,465.0,140.0,102.0,0.0,7.3
4649,Snitch ,Action|Drama|Thriller,12000.0,1000.0,874.0,29.0,6.5
4650,Latter Days ,Comedy|Drama|Romance,23000.0,813.0,522.0,6.0,7.2
4651,Elza ,Drama,0.0,0.0,0.0,0.0,6.7
4652,1982 ,Drama,904.0,782.0,734.0,66.0,7.1
4653,"For a Good Time, Call... ",Comedy,938.0,904.0,567.0,15.0,6.0
4654,Celeste & Jesse Forever ,Comedy|Drama|Romance,904.0,517.0,172.0,43.0,6.7
4655,Time Changer ,Drama|Fantasy|Sci-Fi,284.0,234.0,221.0,14.0,5.6
4656,London to Brighton ,Crime|Drama|Thriller,418.0,146.0,141.0,46.0,7.0
4657,American Hero ,Action|Comedy|Drama|Sci-Fi,489.0,207.0,175.0,63.0,4.9
4658,Windsor Drive ,Mystery|Thriller,1000.0,806.0,487.0,8.0,3.2
4659,A Separation ,Drama|Mystery,786.0,712.0,620.0,0.0,8.4
4660,Crying with Laughter ,Thriller,49.0,11.0,10.0,5.0,6.9
4661,Welcome to the Dollhouse ,Comedy|Drama,529.0,502.0,236.0,377.0,7.5
4662,Ruby in Paradise ,Drama|Romance,159.0,143.0,86.0,9.0,7.2
4663,Raising Victor Vargas ,Drama|Romance,302.0,270.0,68.0,6.0,7.2
4664,Pandora's Box ,Crime|Drama|Romance,426.0,20.0,3.0,21.0,8.0
4665,Harrison Montgomery ,Drama,940.0,188.0,167.0,0.0,7.4
4666,Live-In Maid ,Drama,24.0,5.0,0.0,0.0,7.2
4667,Deterrence ,Drama|Thriller,574.0,573.0,501.0,37.0,6.5
4668,The Mudge Boy ,Crime|Drama|Romance,262.0,262.0,181.0,3.0,7.2
4669,The Young Unknowns ,Drama,1000.0,749.0,258.0,0.0,4.2
4670,Not Cool ,Comedy,247.0,217.0,152.0,247.0,5.1
4671,Dead Snow ,Comedy|Horror,35.0,16.0,13.0,75.0,6.4
4672,Saints and Soldiers ,Action|Adventure|Drama|War,214.0,115.0,69.0,38.0,6.8
4673,Vessel ,Horror|Sci-Fi|Short|Thriller,134.0,93.0,37.0,0.0,6.2
4674,American Graffiti ,Comedy|Drama|Music,11000.0,2000.0,425.0,0.0,7.5
4675,Iraq for Sale: The War Profiteers ,Documentary|War,25.0,0.0,0.0,21.0,7.7
4676,Aqua Teen Hunger Force Colon Movie Film for Theaters ,Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi,2000.0,424.0,357.0,8.0,6.9
4677,Safety Not Guaranteed ,Comedy|Drama|Romance,934.0,830.0,522.0,365.0,7.0
4678,Kevin Hart: Laugh at My Pain ,Comedy|Documentary,312.0,135.0,95.0,15.0,7.5
4679,Kill List ,Crime|Horror|Thriller,513.0,257.0,246.0,214.0,6.3
4680,The Innkeepers ,Horror,969.0,128.0,74.0,243.0,5.5
4681,The Unborn ,Drama|Fantasy|Horror|Mystery|Thriller,10000.0,787.0,389.0,687.0,4.8
4682,The Conformist ,Drama,319.0,90.0,48.0,973.0,8.1
4683,Interview with the Assassin ,Drama,108.0,72.0,21.0,168.0,6.6
4684,Donkey Punch ,Crime|Drama|Horror|Thriller,1000.0,233.0,201.0,4.0,5.2
4685,All the Boys Love Mandy Lane ,Horror,935.0,611.0,280.0,129.0,5.6
4686,Bled ,Horror,717.0,134.0,118.0,3.0,3.1
4687,High Noon ,Thriller|Western,998.0,575.0,433.0,160.0,8.1
4688,Hoop Dreams ,Documentary|Drama|Sport,7.0,6.0,2.0,23.0,8.3
4689,Rize ,Documentary|Music,262.0,23.0,14.0,30.0,7.1
4690,Destiny ,Action|Adventure|Fantasy|Sci-Fi,22000.0,4000.0,567.0,364.0,8.1
4691,L.I.E. ,Crime|Drama,80.0,67.0,36.0,52.0,7.2
4692,The Sisterhood of Night ,Drama|Mystery|Thriller,601.0,524.0,195.0,0.0,6.3
4693,B-Girl ,Drama|Music|Romance,618.0,592.0,311.0,0.0,4.0
4694,King Kong ,Action|Adventure|Drama|Romance,6000.0,918.0,84.0,0.0,7.2
4695,House of Wax ,Horror,730.0,716.0,324.0,174.0,5.3
4696,Half Nelson ,Drama,33000.0,519.0,71.0,31.0,7.2
4697,Naturally Native ,Drama,752.0,282.0,236.0,0.0,6.5
4698,Hav Plenty ,Comedy,465.0,170.0,48.0,21.0,6.5
4699,Adulterers ,Crime|Drama|Thriller,696.0,320.0,137.0,0.0,4.9
4700,Escape from Tomorrow ,Fantasy|Horror,977.0,511.0,432.0,13.0,5.2
4701,Starsuckers ,Documentary,628.0,474.0,442.0,2.0,7.4
4702,The Hadza: Last of the First ,Documentary,1000.0,338.0,21.0,0.0,7.4
4703,After ,Fantasy|Horror|Mystery|Thriller,523.0,385.0,258.0,4.0,5.4
4704,Treachery ,Drama|Thriller,260000.0,21000.0,2000.0,4.0,3.9
4705,Walter ,Comedy|Drama,956.0,945.0,912.0,7.0,5.3
4706,Top Hat ,Comedy|Musical|Romance,610.0,172.0,23.0,10.0,7.8
4707,The Blair Witch Project ,Horror,170.0,170.0,39.0,19.0,6.4
4708,Woodstock ,Documentary|History|Music,262.0,227.0,136.0,14.0,8.1
4709,The Kentucky Fried Movie ,Comedy,119.0,29.0,11.0,644.0,6.5
4710,Mercy Streets ,Action|Crime|Drama,602.0,266.0,254.0,16.0,5.6
4711,Arnolds Park ,Mystery|Thriller,23.0,20.0,20.0,0.0,5.6
4712,Broken Vessels ,Drama,919.0,711.0,218.0,4.0,6.6
4713,Water & Power ,Crime|Drama,601.0,371.0,359.0,12.0,6.3
4714,They Will Have to Kill Us First ,Documentary,0.0,0.0,0.0,0.0,7.7
4715,Crop Circles: Quest for Truth ,Documentary,0.0,0.0,0.0,3.0,7.0
4716,Light from the Darkroom ,Action|Drama|Thriller,595.0,412.0,271.0,0.0,8.0
4717,Irreplaceable ,Comedy|Drama,541.0,8.0,2.0,12.0,7.2
4718,The Maid's Room ,Thriller,587.0,448.0,233.0,5.0,4.5
4719,A Hard Day's Night ,Comedy|Musical,785.0,725.0,704.0,44.0,7.7
4720,The Harvest/La Cosecha ,Documentary,,,,6.0,7.2
4721,Love Letters ,Drama|Romance,2000.0,433.0,221.0,11.0,6.1
4722,Julija in alfa Romeo ,Comedy,0.0,0.0,0.0,0.0,6.4
4723,Fireproof ,Drama|Romance,848.0,153.0,150.0,589.0,6.5
4724,Faith Connections ,Biography|Documentary|Drama,0.0,0.0,0.0,95.0,7.0
4725,Benji ,Adventure|Family|Romance,407.0,189.0,142.0,24.0,6.1
4726,Open Water ,Adventure|Biography|Drama|Horror|Thriller,48.0,10.0,7.0,9.0,5.7
4727,High Road ,Comedy,833.0,523.0,201.0,490.0,5.4
4728,Kingdom of the Spiders ,Horror|Sci-Fi,423.0,23.0,22.0,8.0,5.9
4729,Mad Hot Ballroom ,Documentary|Family|Music,0.0,0.0,0.0,2.0,7.5
4730,The Station Agent ,Comedy|Drama,22000.0,833.0,587.0,310.0,7.7
4731,To Save a Life ,Drama,984.0,801.0,234.0,3.0,7.1
4732,Wordplay ,Documentary,196.0,184.0,2.0,3.0,7.4
4733,Beyond the Mat ,Biography|Documentary|Sport,54.0,44.0,43.0,6.0,7.6
4734,The Singles Ward ,Comedy|Drama|Romance,69.0,24.0,15.0,0.0,6.4
4735,Osama ,Drama,30.0,0.0,0.0,6.0,7.4
4736,Sholem Aleichem: Laughing in the Darkness ,Documentary,399.0,169.0,59.0,0.0,6.8
4737,Groove ,Drama|Music,328.0,27.0,17.0,7.0,6.5
4738,The R.M. ,Comedy|Crime|Family,69.0,34.0,17.0,0.0,6.0
4739,Twin Falls Idaho ,Drama,980.0,505.0,482.0,35.0,7.3
4740,Mean Creek ,Crime|Drama,710.0,634.0,595.0,9.0,7.3
4741,Hurricane Streets ,Crime|Drama|Romance,659.0,529.0,474.0,204.0,6.5
4742,Never Again ,Comedy|Romance,22000.0,1000.0,658.0,71.0,6.0
4743,Civil Brand ,Crime|Drama|Thriller,597.0,485.0,469.0,21.0,5.3
4744,Lonesome Jim ,Comedy|Drama,778.0,327.0,213.0,12000.0,6.6
4745,Drinking Buddies ,Comedy|Drama|Romance,10000.0,10000.0,243.0,217.0,6.1
4746,Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,Documentary,342.0,79.0,49.0,0.0,7.1
4747,Seven Samurai ,Action|Adventure|Drama,304.0,8.0,4.0,0.0,8.7
4748,The Other Dream Team ,Documentary|Sport,14.0,9.0,8.0,6.0,8.4
4749,Johnny Suede ,Comedy|Music|Romance,11000.0,422.0,329.0,32.0,5.8
4750,Finishing the Game: The Search for a New Bruce Lee ,Comedy,239.0,172.0,143.0,681.0,6.2
4751,Rubber ,Comedy|Fantasy|Horror,353.0,248.0,196.0,248.0,5.8
4752,Home ,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,17000.0,523.0,183.0,12.0,6.7
4753,Kiss the Bride ,Comedy|Romance,396.0,326.0,325.0,6.0,5.7
4754,The Slaughter Rule ,Drama|Sport,33000.0,1000.0,699.0,12.0,6.1
4755,Monsters ,Drama|Sci-Fi|Thriller,660.0,280.0,113.0,380.0,6.4
4756,The Californians ,Drama,584.0,507.0,347.0,0.0,5.0
